timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 08:48:10,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.215,$21.7K,$25.1K
2026-03-08 08:48:15,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3348,$126.2K,$180.7K
2026-03-08 08:48:22,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4274,$41.4K,$45.1K
2026-03-08 08:48:28,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2393,$42.2K,$54.5K
2026-03-08 08:48:32,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1702,$64.3K,$64.3K
2026-03-08 08:48:36,BONK_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.3937,$9.4K,$10.7K
2026-03-08 08:48:40,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1843,$624.8K,$860.1K
2026-03-08 08:48:45,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4853,$24.0K,$31.7K
2026-03-08 08:48:49,CFX_USDT,False,Checked,0,2.0334,2.0,1.67,22,22,1.4672,$26.3K,$29.1K
2026-03-08 08:48:53,DASH_USDT,False,Checked,0,1.486,2.0,-25.7,22,22,1.2437,$18.8K,$23.8K
2026-03-08 08:48:57,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4499,$26.0K,$34.7K
2026-03-08 08:49:02,DOGE_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.1941,$227.2K,$227.2K
2026-03-08 08:49:06,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1496,$164.0K,$164.0K
2026-03-08 08:49:10,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4169,$25.3K,$27.7K
2026-03-08 08:49:14,FLOKI_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4421,$16.8K,$21.2K
2026-03-08 08:49:18,HYPE_USDT,False,Checked,0,1.907,2.0,-4.65,22,22,1.2034,$2.5K,$2.5K
2026-03-08 08:49:23,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2217,$90.8K,$90.8K
2026-03-08 08:49:27,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2642,$21.0K,$23.6K
2026-03-08 08:49:31,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1704,$107.9K,$107.9K
2026-03-08 08:49:35,NEAR_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4737,$9.8K,$10.9K
2026-03-08 08:49:39,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4208,$475,$490
2026-03-08 08:49:44,PEPE_USDT,False,Checked,0,0.527,0.5,5.4,22,22,0.5019,$21.9K,$31.1K
2026-03-08 08:49:48,POL_USDT,False,Checked,0,0.613,0.5,22.6,22,22,0.4274,$34.6K,$39.6K
2026-03-08 08:49:53,QDX_USDT,True,Warning,186,10.395,N/A,N/A,9,11,9.24,$357,$357
2026-03-08 08:49:57,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4256,$9.0K,$10.0K
2026-03-08 08:50:01,Sonic_USDT,False,Checked,0,2.0575,2.0,2.88,22,22,1.4442,$6.6K,$7.4K
2026-03-08 08:50:05,SHIB_USDT,False,Checked,0,0.264,0.4,-34.0,19,19,0.2479,$10.4K,$12.5K
2026-03-08 08:50:09,SLP_USDT,False,Checked,0,2.00668,2.0,0.33,22,22,1.2178,$5.4K,$5.4K
2026-03-08 08:50:14,SOL_USDT,False,Checked,0,0.226,0.25,-9.6,22,22,0.2086,$46.2K,$58.0K
2026-03-08 08:50:18,STRK_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3593,$842,$924
2026-03-08 08:50:22,SUI_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4032,$7.1K,$7.7K
2026-03-08 08:50:26,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4998,$48.0K,$61.9K
2026-03-08 08:50:30,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1738,$643.1K,$643.1K
2026-03-08 08:50:34,USDC_USDT,False,Warning,1,0.22,0.02,1000.0,16,9,0.1566,$8.60M,$8.60M
2026-03-08 08:50:38,WIF_USDT,False,Checked,0,2.0293,2.0,1.47,22,22,1.4567,$5.5K,$6.0K
2026-03-08 08:50:42,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4493,$73.6K,$86.7K
2026-03-08 08:50:47,XRP_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1862,$116.4K,$116.4K
2026-03-08 08:50:51,XYO_USDT,False,Checked,0,1.504,1.0,50.4,22,22,2.0893,$974,$2.0K
2026-03-08 08:50:55,ZKSync_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4904,$6.4K,$7.3K
2026-03-08 08:50:59,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-08 08:51:03,BTC_NGN,False,Checked,0,0.317,0.7,-54.71,22,22,0.3759,$2275.54M,$2275.54M
2026-03-08 08:51:09,USDT_NGN,False,Warning,7,0.00285,0.95,-99.7,22,22,0.4671,$2.84M,$2.84M
2026-03-08 08:51:13,QDX_NGN,True,Checked,0,3.496,N/A,N/A,18,15,2.8499,$1.55M,$1.55M
2026-03-08 08:51:17,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3946,$1467.89M,$1467.89M
2026-03-08 08:51:22,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2834,$744.22M,$744.22M
2026-03-08 08:51:25,XRP_NGN,False,Checked,0,0.552,0.5,10.4,22,22,0.3083,$144.51M,$144.51M
2026-03-08 08:51:30,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.284,$40.86M,$40.86M
2026-03-08 08:51:34,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2857,$280.85M,$280.85M
2026-03-08 08:51:38,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.423,$116.02M,$116.02M
2026-03-08 08:51:42,USDC_NGN,False,Checked,0,0.851,1.2,-29.08,22,22,0.4455,$5561.73M,$5561.73M
2026-03-08 08:51:47,CNGN_NGN,True,Warning,243,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-08 08:51:51,USDT_GHS,False,Checked,0,1.543,1.3,18.69,22,22,1.1772,$349.3K,$458.9K
