timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-05 08:58:49,AAVE_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1848,$18.8K,$20.5K
2026-03-05 08:58:55,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3197,$133.5K,$163.5K
2026-03-05 08:59:01,ALGO_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4401,$38.7K,$43.9K
2026-03-05 08:59:06,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2555,$38.3K,$46.4K
2026-03-05 08:59:10,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1726,$82.8K,$82.8K
2026-03-05 08:59:14,BONK_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.1946,$6.7K,$6.7K
2026-03-05 08:59:18,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1811,$1.22M,$1.59M
2026-03-05 08:59:22,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4828,$21.9K,$31.1K
2026-03-05 08:59:25,CFX_USDT,False,Checked,0,2.0481,2.0,2.4,22,22,1.4267,$24.1K,$26.6K
2026-03-05 08:59:29,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.3744,$28.9K,$32.6K
2026-03-05 08:59:33,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4296,$36.6K,$51.3K
2026-03-05 08:59:37,DOGE_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.1982,$273.1K,$276.4K
2026-03-05 08:59:41,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.148,$142.3K,$142.3K
2026-03-05 08:59:45,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.469,$27.7K,$30.5K
2026-03-05 08:59:48,FLOKI_USDT,False,Checked,0,0.586,0.5,17.2,22,22,0.4555,$19.5K,$25.6K
2026-03-05 08:59:52,HYPE_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.2731,$2.4K,$2.4K
2026-03-05 08:59:56,LINK_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.1997,$190.6K,$206.2K
2026-03-05 09:00:00,LSK_USDT,False,Checked,0,1.639,1.5,9.27,17,22,1.2612,$22.4K,$24.2K
2026-03-05 09:00:04,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1706,$116.8K,$116.8K
2026-03-05 09:00:07,NEAR_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4177,$5.1K,$5.1K
