timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 08:47:53,AAVE_USDT,False,Warning,1,0.0679,0.3,-77.37,22,22,0.1437,$3.6K,$4.6K
2026-02-21 08:47:57,ADA_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.2998,$58.2K,$93.1K
2026-02-21 08:48:02,ALGO_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4487,$42.7K,$46.5K
2026-02-21 08:48:09,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2317,$47.6K,$58.8K
2026-02-21 08:48:13,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1687,$49.8K,$49.8K
2026-02-21 08:48:17,BONK_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.3954,$5.0K,$5.9K
2026-02-21 08:48:21,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1286,$1.17M,$1.50M
2026-02-21 08:48:25,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4782,$20.7K,$26.3K
2026-02-21 08:48:28,CFX_USDT,False,Checked,0,2.642,2.0,32.1,15,16,2.1592,$12.9K,$16.8K
2026-02-21 08:48:32,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4061,$12.1K,$14.0K
2026-02-21 08:48:36,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4963,$34.5K,$47.9K
2026-02-21 08:48:40,DOGE_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.1942,$202.5K,$217.7K
2026-02-21 08:48:43,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1782,$108.7K,$166.0K
2026-02-21 08:48:47,FARTCOIN_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.2141,$18.0K,$18.0K
2026-02-21 08:48:51,FLOKI_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4302,$14.1K,$23.7K
2026-02-21 08:48:55,HYPE_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.5108,$2.8K,$3.1K
2026-02-21 08:48:58,LINK_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.232,$97.3K,$97.3K
2026-02-21 08:49:02,LSK_USDT,False,Checked,0,1.521,1.5,1.4,19,22,1.3138,$19.7K,$23.3K
2026-02-21 08:49:05,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1739,$100.8K,$100.8K
2026-02-21 08:49:09,NEAR_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4228,$6.1K,$6.4K
2026-02-21 08:49:13,NOS_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4297,$404,$443
2026-02-21 08:49:17,PEPE_USDT,False,Checked,0,0.324,0.5,-35.2,21,22,0.3659,$18.9K,$24.7K
2026-02-21 08:49:21,POL_USDT,False,Warning,1,0.211,0.5,-57.8,22,22,0.3211,$12.0K,$19.6K
2026-02-21 08:49:24,QDX_USDT,True,Checked,0,8.923,N/A,N/A,12,10,12.4074,$798,$812
2026-02-21 08:49:28,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3498,$7.4K,$8.4K
2026-02-21 08:49:32,Sonic_USDT,False,Checked,0,2.0332,2.0,1.66,22,22,1.4949,$6.0K,$7.0K
2026-02-21 08:49:35,SHIB_USDT,False,Checked,0,0.463,0.4,15.75,20,20,0.3047,$15.8K,$19.2K
2026-02-21 08:49:39,SLP_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4034,$9.0K,$10.0K
2026-02-21 08:49:43,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2756,$22.4K,$35.7K
2026-02-21 08:49:46,STRK_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.4279,$1.3K,$1.5K
2026-02-21 08:49:50,SUI_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4946,$6.2K,$7.0K
2026-02-21 08:49:54,TON_USDT,False,Checked,0,0.203,0.3,-32.33,22,22,0.4417,$15.8K,$16.7K
2026-02-21 08:49:58,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.171,$540.5K,$540.5K
2026-02-21 08:50:01,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0652,$2.07M,$2.94M
2026-02-21 08:50:05,WIF_USDT,False,Checked,0,2.0517,2.0,2.58,22,22,1.4146,$9.2K,$10.1K
2026-02-21 08:50:09,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4606,$69.2K,$86.6K
2026-02-21 08:50:12,XRP_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.181,$123.8K,$123.8K
2026-02-21 08:50:16,XYO_USDT,False,Checked,0,1.473,1.0,47.3,22,22,1.8922,$1.1K,$2.1K
2026-02-21 08:50:19,ZKSync_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3962,$6.0K,$6.9K
2026-02-21 08:50:24,USDT_CNGN,True,Warning,35,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-21 08:50:28,BTC_NGN,False,Warning,8,0.165,1.1,-85.0,22,22,0.2965,$894.65M,$980.19M
2026-02-21 08:50:32,USDT_NGN,False,Warning,51,0.0478,1.25,-96.18,22,22,0.4226,$361.3K,$17.93M
2026-02-21 08:50:36,QDX_NGN,True,Checked,0,3.716,N/A,N/A,22,10,6.6487,$919.9K,$925.6K
2026-02-21 08:50:40,ETH_NGN,False,Warning,10,0.38,1.15,-66.96,22,22,0.3589,$490.66M,$589.31M
2026-02-21 08:50:44,TRX_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4275,$747.84M,$747.84M
