timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 23:51:54,AAVE_USDT,False,Checked,0,0.247,0.3,-17.67,22,22,0.1835,$16.5K,$16.5K
2026-03-03 23:51:59,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3363,$87.8K,$122.8K
2026-03-03 23:52:04,ALGO_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4423,$43.0K,$47.7K
2026-03-03 23:52:11,BCH_USDT,False,Checked,0,0.18,0.26,-30.77,22,22,0.2133,$19.7K,$25.5K
2026-03-03 23:52:15,BNB_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1681,$81.5K,$81.5K
2026-03-03 23:52:19,BONK_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4321,$9.4K,$10.5K
2026-03-03 23:52:23,BTC_USDT,False,Checked,0,0.196,0.2,-2.0,22,22,0.1359,$1.50M,$1.68M
2026-03-03 23:52:27,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5324,$15.2K,$24.2K
2026-03-03 23:52:31,CFX_USDT,False,Checked,0,2.0425,2.0,2.12,22,22,1.4635,$23.7K,$26.3K
2026-03-03 23:52:35,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3854,$29.0K,$32.2K
2026-03-03 23:52:39,DOT_USDT,False,Checked,0,0.328,0.26,26.15,22,22,0.4659,$21.7K,$27.1K
2026-03-03 23:52:42,DOGE_USDT,False,Checked,0,0.276,0.26,6.15,22,22,0.2002,$221.7K,$221.7K
2026-03-03 23:52:46,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1712,$247.3K,$315.8K
2026-03-03 23:52:50,FARTCOIN_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4044,$30.3K,$33.9K
2026-03-03 23:52:54,FLOKI_USDT,False,Checked,0,0.601,0.5,20.2,22,22,0.4571,$21.6K,$26.3K
2026-03-03 23:52:58,HYPE_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.157,$2.2K,$2.2K
2026-03-03 23:53:02,LINK_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.2161,$94.5K,$94.5K
2026-03-03 23:53:06,LSK_USDT,False,Checked,0,1.645,1.5,9.67,17,22,1.2462,$23.5K,$24.7K
2026-03-03 23:53:09,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1708,$91.1K,$91.1K
2026-03-03 23:53:13,NEAR_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.1985,$7.0K,$7.0K
2026-03-03 23:53:17,NOS_USDT,False,Checked,0,1.524,2.0,-23.8,22,22,1.1084,$497,$589
2026-03-03 23:53:21,PEPE_USDT,False,Checked,0,0.635,0.5,27.0,22,22,0.4812,$29.9K,$32.8K
2026-03-03 23:53:25,POL_USDT,False,Checked,0,0.614,0.5,22.8,22,22,0.4288,$32.4K,$33.5K
2026-03-03 23:53:29,QDX_USDT,True,Warning,103,12.5,N/A,N/A,11,9,9.1958,$973,$1.1K
2026-03-03 23:53:34,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4268,$8.1K,$8.8K
2026-03-03 23:53:37,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.4759,$4.0K,$4.4K
2026-03-03 23:53:41,SHIB_USDT,False,Checked,0,0.512,0.4,28.0,21,15,0.4037,$15.2K,$15.2K
2026-03-03 23:53:45,SLP_USDT,False,Checked,0,2.0438,2.0,2.19,22,22,1.3535,$5.4K,$5.7K
2026-03-03 23:53:49,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3446,$25.0K,$27.2K
2026-03-03 23:53:53,STRK_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4434,$1.0K,$1.2K
2026-03-03 23:53:57,SUI_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.3931,$7.3K,$7.9K
2026-03-03 23:54:01,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.553,$22.4K,$32.6K
2026-03-03 23:54:04,TRX_USDT,False,Checked,0,0.271,0.3,-9.67,22,22,0.1519,$469.9K,$469.9K
2026-03-03 23:54:08,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0671,$1.26M,$1.26M
2026-03-03 23:54:13,WIF_USDT,False,Checked,0,2.071,2.0,3.55,22,22,1.4165,$8.0K,$8.7K
2026-03-03 23:54:16,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.5193,$45.8K,$54.4K
2026-03-03 23:54:20,XRP_USDT,False,Checked,0,0.351,0.3,17.0,16,18,0.2193,$89.6K,$89.6K
2026-03-03 23:54:24,XYO_USDT,False,Checked,0,1.248,1.0,24.8,22,22,2.0095,$770,$1.6K
2026-03-03 23:54:28,ZKSync_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4421,$6.6K,$7.3K
2026-03-03 23:54:32,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-03 23:54:35,BTC_NGN,False,Checked,0,0.55,0.7,-21.43,22,22,0.304,$2391.96M,$2391.96M
2026-03-03 23:54:41,USDT_NGN,False,Warning,27,0.0346,0.95,-96.36,22,22,0.3248,$51.18M,$51.18M
2026-03-03 23:54:44,QDX_NGN,True,Checked,0,2.926,N/A,N/A,20,17,5.078,$1.71M,$1.85M
2026-03-03 23:54:48,ETH_NGN,False,Checked,0,0.337,0.75,-55.07,22,22,0.3119,$909.43M,$1212.05M
2026-03-03 23:54:52,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2808,$839.29M,$839.29M
2026-03-03 23:54:56,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2869,$232.95M,$232.95M
2026-03-03 23:55:00,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2877,$50.22M,$50.22M
2026-03-03 23:55:04,LTC_NGN,False,Checked,0,0.807,0.5,61.4,16,20,0.4294,$206.92M,$206.92M
2026-03-03 23:55:07,SOL_NGN,False,Checked,0,0.619,0.8,-22.63,22,22,0.3393,$130.32M,$130.32M
2026-03-03 23:55:11,USDC_NGN,False,Checked,0,0.715,1.2,-40.42,22,22,0.3877,$3058.64M,$3058.64M
2026-03-03 23:55:15,CNGN_NGN,True,Warning,160,0.179,N/A,N/A,1,10,0.1396,$5.19M,$5.19M
2026-03-03 23:55:19,USDT_GHS,False,Checked,0,1.569,1.3,20.69,22,22,1.2216,$456.9K,$525.9K
