timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 11:59:32,AAVE_USDT,Healthy,0,0.281,0.3,-6.33,0.1791,$22.8K,$22.8K
2026-02-12 11:59:35,ADA_USDT,Healthy,0,0.299,0.26,15.0,0.3277,$97.2K,$146.4K
2026-02-12 11:59:38,ALGO_USDT,Healthy,0,2.0274,2.0,1.37,1.3856,$47.0K,$53.1K
2026-02-12 11:59:40,BCH_USDT,Healthy,0,0.28,0.26,7.69,0.2332,$47.2K,$55.9K
2026-02-12 11:59:43,BNB_USDT,Healthy,0,0.3,0.3,0.0,0.173,$52.8K,$52.8K
2026-02-12 11:59:45,BONK_USDT,Healthy,0,2.0394,2.0,1.97,1.4064,$10.0K,$11.5K
2026-02-12 11:59:48,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1774,$587.2K,$1.08M
2026-02-12 11:59:51,CAKE_USDT,Healthy,0,0.379,0.3,26.33,0.5176,$17.1K,$22.5K
2026-02-12 11:59:54,CFX_USDT,Healthy,0,2.0365,2.0,1.83,1.4665,$17.7K,$19.4K
2026-02-12 11:59:57,DASH_USDT,Healthy,0,1.921,2.0,-3.95,1.3305,$24.2K,$25.1K
2026-02-12 12:00:00,DOT_USDT,Healthy,0,0.262,0.26,0.77,0.696,$6.4K,$7.1K
2026-02-12 12:00:03,DOGE_USDT,Healthy,0,0.287,0.26,10.38,0.2089,$286.9K,$288.4K
2026-02-12 12:00:05,ETH_USDT,Healthy,0,0.183,0.25,-26.8,0.1477,$67.2K,$81.0K
2026-02-12 12:00:08,FARTCOIN_USDT,Healthy,0,2.0133,2.0,0.67,1.44,$17.7K,$22.5K
2026-02-12 12:00:11,FLOKI_USDT,Healthy,0,0.46,0.5,-8.0,0.4232,$25.0K,$31.2K
2026-02-12 12:00:13,HYPE_USDT,Healthy,0,1.795,2.0,-10.25,1.2082,$2.3K,$2.3K
2026-02-12 12:00:16,LINK_USDT,Healthy,0,0.315,0.26,21.15,0.256,$126.7K,$126.7K
2026-02-12 12:00:19,LSK_USDT,Healthy,0,1.49,1.5,-0.67,1.1544,$9.7K,$11.0K
2026-02-12 12:00:21,LTC_USDT,Healthy,0,0.303,0.3,1.0,0.1682,$61.5K,$61.5K
2026-02-12 12:00:24,NEAR_USDT,Healthy,0,2.0234,2.0,1.17,1.4212,$4.3K,$4.8K
2026-02-12 12:00:27,NOS_USDT,Healthy,0,2.019,2.0,0.95,1.4275,$395,$474
2026-02-12 12:00:29,PEPE_USDT,Healthy,0,0.455,0.5,-9.0,0.3551,$17.0K,$20.1K
2026-02-12 12:00:32,POL_USDT,Healthy,0,0.514,0.5,2.8,0.3956,$94.1K,$128.3K
