timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 17:52:15,AAVE_USDT,False,Checked,0,0.192,0.3,-36.0,22,22,0.1741,$13.5K,$16.7K
2026-02-22 17:52:19,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3171,$108.7K,$150.1K
2026-02-22 17:52:23,ALGO_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4822,$43.7K,$46.4K
2026-02-22 17:52:27,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2284,$49.7K,$60.3K
2026-02-22 17:52:31,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$72.2K,$72.2K
2026-02-22 17:52:34,BONK_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.4324,$10.8K,$11.4K
2026-02-22 17:52:41,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1739,$1.02M,$1.26M
2026-02-22 17:52:47,CAKE_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4906,$21.9K,$27.1K
2026-02-22 17:52:51,CFX_USDT,False,Checked,0,2.0265,2.0,1.32,22,22,1.4523,$27.1K,$29.7K
2026-02-22 17:52:55,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4668,$24.9K,$27.1K
2026-02-22 17:52:59,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.5403,$56.1K,$84.0K
2026-02-22 17:53:04,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.197,$189.3K,$189.3K
2026-02-22 17:53:08,ETH_USDT,False,Checked,0,0.235,0.25,-6.0,22,22,0.1693,$90.3K,$130.3K
2026-02-22 17:53:11,FARTCOIN_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4394,$30.3K,$31.9K
2026-02-22 17:53:15,FLOKI_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4497,$16.8K,$24.6K
2026-02-22 17:53:19,HYPE_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2253,$2.6K,$2.6K
2026-02-22 17:53:23,LINK_USDT,False,Checked,0,0.229,0.26,-11.92,22,22,0.2241,$103.0K,$178.0K
2026-02-22 17:53:27,LSK_USDT,False,Checked,0,1.607,1.5,7.13,18,22,1.2658,$23.2K,$25.7K
2026-02-22 17:53:31,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.174,$48.5K,$48.5K
2026-02-22 17:53:35,NEAR_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.447,$4.2K,$4.8K
2026-02-22 17:53:39,NOS_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.4452,$505,$553
2026-02-22 17:53:43,PEPE_USDT,False,Checked,0,0.49,0.5,-2.0,22,22,0.3984,$29.6K,$29.9K
2026-02-22 17:53:47,POL_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4148,$44.7K,$47.8K
2026-02-22 17:53:52,QDX_USDT,True,Warning,5,6.598,N/A,N/A,9,14,14.1144,$142,$155
2026-02-22 17:53:55,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4696,$5.5K,$6.4K
2026-02-22 17:54:00,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4275,$4.4K,$5.2K
2026-02-22 17:54:03,SHIB_USDT,False,Checked,0,0.369,0.4,-7.75,20,20,0.2645,$6.6K,$6.7K
2026-02-22 17:54:08,SLP_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4239,$9.2K,$9.9K
2026-02-22 17:54:11,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3254,$50.1K,$65.0K
2026-02-22 17:54:15,STRK_USDT,False,Checked,0,2.0346,2.0,1.73,22,22,1.475,$1.4K,$1.6K
2026-02-22 17:54:19,SUI_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4159,$7.7K,$8.5K
2026-02-22 17:54:23,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.536,$29.1K,$48.6K
2026-02-22 17:54:27,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.169,$288.1K,$288.1K
2026-02-22 17:54:31,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0665,$2.13M,$3.22M
2026-02-22 17:54:34,WIF_USDT,False,Checked,0,3.728,2.0,86.4,18,12,2.341,$5.8K,$5.8K
2026-02-22 17:54:39,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4582,$78.1K,$87.0K
2026-02-22 17:54:42,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1821,$103.5K,$103.5K
2026-02-22 17:54:47,XYO_USDT,False,Checked,0,1.478,1.0,47.8,22,22,1.8353,$1.6K,$2.5K
2026-02-22 17:54:50,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.3799,$5.8K,$6.2K
2026-02-22 17:54:55,USDT_CNGN,True,Warning,63,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-22 17:54:59,BTC_NGN,False,Checked,0,0.666,1.1,-39.45,22,22,0.3608,$1706.70M,$1706.70M
2026-02-22 17:55:03,USDT_NGN,False,Checked,0,0.366,1.25,-70.72,22,22,0.2706,$2607.20M,$2617.30M
2026-02-22 17:55:07,QDX_NGN,True,Checked,0,2.851,N/A,N/A,22,15,3.5183,$1.33M,$1.33M
2026-02-22 17:55:10,ETH_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4325,$2128.21M,$2128.21M
2026-02-22 17:55:14,TRX_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4314,$718.47M,$718.47M
2026-02-22 17:55:18,XRP_NGN,False,Checked,0,0.497,0.5,-0.6,22,22,0.266,$139.01M,$139.01M
2026-02-22 17:55:22,DASH_NGN,False,Checked,0,0.627,0.5,25.4,18,20,0.3446,$26.09M,$26.09M
2026-02-22 17:55:26,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2696,$110.11M,$110.11M
2026-02-22 17:55:29,SOL_NGN,False,Checked,0,0.801,1.2,-33.25,22,22,0.4534,$222.51M,$222.51M
2026-02-22 17:55:33,USDC_NGN,False,Checked,0,0.796,1.2,-33.67,22,22,0.4862,$3581.78M,$3581.78M
2026-02-22 17:55:38,CNGN_NGN,True,Warning,21,0.149,N/A,N/A,6,10,0.1205,$8.05M,$8.05M
2026-02-22 17:55:41,USDT_GHS,False,Checked,0,1.402,1.3,7.85,22,22,1.0786,$431.9K,$543.3K
