timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 16:05:14,AAVE_USDT,Checked,0,0.235,0.3,-21.67,0.1771,$13.0K,$16.9K
2026-02-13 16:05:17,ADA_USDT,Checked,0,0.263,0.26,1.15,0.3349,$99.0K,$114.0K
2026-02-13 16:05:20,ALGO_USDT,Checked,0,2.01,2.0,0.5,1.4686,$25.6K,$26.8K
2026-02-13 16:05:23,BCH_USDT,Checked,0,0.245,0.26,-5.77,0.2157,$36.3K,$55.8K
2026-02-13 16:05:26,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1698,$49.4K,$49.4K
2026-02-13 16:05:29,BONK_USDT,Checked,0,2.0268,2.0,1.34,1.4162,$10.6K,$11.8K
2026-02-13 16:05:33,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1715,$527.1K,$664.6K
2026-02-13 16:05:36,CAKE_USDT,Checked,0,0.383,0.3,27.67,0.5497,$24.5K,$31.6K
2026-02-13 16:05:39,CFX_USDT,Checked,0,2.0414,2.0,2.07,1.4545,$23.4K,$26.6K
2026-02-13 16:05:42,DASH_USDT,Checked,0,2.0146,2.0,0.73,1.3552,$28.3K,$30.1K
2026-02-13 16:05:45,DOT_USDT,Checked,0,0.186,0.26,-28.46,0.4924,$3.8K,$10.4K
2026-02-13 16:05:48,DOGE_USDT,Checked,0,0.287,0.26,10.38,0.2089,$146.9K,$146.9K
2026-02-13 16:05:52,ETH_USDT,Warning,1,0.132,0.25,-47.2,0.1174,$69.6K,$105.8K
2026-02-13 16:05:55,FARTCOIN_USDT,Checked,0,1.85,2.0,-7.5,1.2041,$23.1K,$23.1K
2026-02-13 16:05:58,FLOKI_USDT,Checked,0,0.563,0.5,12.6,0.4572,$22.8K,$27.8K
2026-02-13 16:06:01,HYPE_USDT,Checked,0,1.906,2.0,-4.7,1.2089,$2.1K,$2.1K
2026-02-13 16:06:04,LINK_USDT,Checked,0,0.28,0.26,7.69,0.2251,$80.4K,$100.5K
2026-02-13 16:06:07,LSK_USDT,Checked,0,1.539,1.5,2.6,1.1902,$14.6K,$17.7K
2026-02-13 16:06:10,LTC_USDT,Checked,0,0.245,0.3,-18.33,0.1418,$61.3K,$61.3K
2026-02-13 16:06:13,NEAR_USDT,Checked,0,1.989,2.0,-0.55,1.2396,$5.1K,$5.1K
2026-02-13 16:06:16,NOS_USDT,Checked,0,2.0135,2.0,0.68,1.4444,$1.0K,$1.2K
2026-02-13 16:06:19,PEPE_USDT,Checked,0,0.619,0.5,23.8,0.4516,$28.1K,$28.4K
2026-02-13 16:06:22,POL_USDT,Warning,1,0.134,0.5,-73.2,0.3008,$6.4K,$11.4K
2026-02-13 16:06:26,QDX_USDT,Warning,35,3.43,10.0,-65.7,7.6157,$167,$167
2026-02-13 16:06:29,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3588,$4.3K,$5.1K
2026-02-13 16:06:32,Sonic_USDT,Checked,0,2.0417,2.0,2.09,1.4189,$5.5K,$6.0K
2026-02-13 16:06:35,SHIB_USDT,Checked,0,0.449,0.4,12.25,0.307,$18.3K,$20.0K
2026-02-13 16:06:38,SLP_USDT,Checked,0,2.0382,2.0,1.91,1.3978,$9.8K,$11.1K
2026-02-13 16:06:41,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3319,$16.7K,$23.8K
2026-02-13 16:06:45,STRK_USDT,Warning,1,0.732,2.0,-63.4,1.1713,$239,$310
