timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 02:27:22,AAVE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2441,False,$21.6K,$21.6K,1.49,bids,0,[],[]
2026-06-06 02:27:22,ADA_USDT,False,Checked,,0,0.325,0.26,25.0,22,22,0.4458,False,$56.8K,$82.0K,1.09,asks,0,[],[]
2026-06-06 02:27:37,ALGO_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4282,True,$47.3K,$52.3K,1.86,asks,0,[],[]
2026-06-06 02:27:22,BCH_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.362,False,$33.1K,$43.7K,1.09,bids,0,[],[]
2026-06-06 02:27:24,BNB_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1646,False,$56.1K,$56.1K,1.01,asks,0,[],[]
2026-06-06 02:28:04,BONK_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.4622,True,$6.9K,$7.6K,2.15,asks,0,[],[]
2026-06-06 02:27:36,BTC_USDT,False,Checked,,0,0.184,0.2,-8.0,22,22,0.1357,False,$773.2K,$1.08M,1.34,bids,0,[],[]
2026-06-06 02:27:36,CAKE_USDT,False,Checked,,0,0.391,0.3,30.33,22,22,0.5424,True,$19.1K,$25.8K,1.3,bids,0,[],[]
2026-06-06 02:27:58,CFX_USDT,False,Checked,,0,2.0445,2.0,2.23,22,22,1.4649,True,$22.8K,$24.8K,2.12,asks,0,[],[]
2026-06-06 02:27:47,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.3946,True,$28.0K,$29.9K,1.81,asks,0,[],[]
2026-06-06 02:27:47,DOT_USDT,False,Checked,,0,0.377,0.26,45.0,22,22,0.629,True,$28.2K,$40.2K,1.18,asks,0,[],[]
2026-06-06 02:27:48,DOGE_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.2038,False,$17.1K,$21.5K,1.26,bids,0,[],[]
2026-06-06 02:28:05,ETH_USDT,False,Checked,,0,0.244,0.25,-2.4,22,22,0.1523,False,$113.2K,$113.2K,1.1,asks,0,[],[]
2026-06-06 02:28:29,FARTCOIN_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.3813,True,$13.8K,$14.9K,2.14,asks,0,[],[]
2026-06-06 02:28:07,FLOKI_USDT,False,Checked,,0,0.553,0.5,10.6,22,22,0.4914,False,$7.5K,$13.9K,2.62,bids,0,[],[]
2026-06-06 02:28:11,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.891,2.0,-5.45,22,22,1.2101,True,$3.6K,$3.6K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-06-06 02:28:16,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2104,False,$41.3K,$41.3K,1.37,asks,0,[],[]
2026-06-06 02:28:17,LSK_USDT,False,Checked,,0,1.5,1.5,0.0,13,22,1.28,True,$12.2K,$15.1K,3.24,asks,0,[],[]
2026-06-06 02:28:38,LTC_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1725,False,$44.8K,$44.8K,1.04,bids,0,[],[]
2026-06-06 02:28:25,NEAR_USDT,False,Checked,,0,2.00321,2.0,0.16,22,22,1.1896,True,$9.4K,$10.4K,1.32,asks,0,[],[]
2026-06-06 02:28:28,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.4436,True,$1.6K,$1.8K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-06-06 02:28:34,PEPE_USDT,False,Checked,,0,0.586,0.5,17.2,22,22,0.5469,True,$12.4K,$16.7K,1.21,asks,0,[],[]
2026-06-06 02:28:40,POL_USDT,False,Checked,,0,0.523,0.5,4.6,22,22,0.3208,False,$6.3K,$6.3K,1.13,asks,0,[],[]
2026-06-06 02:28:45,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,35,27.109,N/A,N/A,5,4,14.5518,True,$301,$301,5.03,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:4 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:4 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $301 (min $5.0K)')]"
2026-06-06 02:28:47,RENDER_USDT,False,Checked,,0,1.891,2.0,-5.45,22,22,1.1893,True,$6.7K,$6.7K,1.13,asks,0,[],[]
2026-06-06 02:28:52,Sonic_USDT,False,Checked,,0,2.0325,2.0,1.63,22,22,1.4576,True,$5.0K,$5.8K,2.06,asks,0,[],[]
