timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 23:45:52,AAVE_USDT,False,Checked,,0,0.236,0.3,-21.33,22,22,0.2029,False,$22.5K,$28.7K,1.5,bids,0,[],[]
2026-05-26 23:45:33,ADA_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.3427,False,$74.5K,$128.7K,1.82,asks,0,[],[]
2026-05-26 23:45:33,ALGO_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.5086,True,$43.3K,$45.8K,1.29,asks,0,[],[]
2026-05-26 23:45:35,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2891,False,$39.9K,$56.3K,1.27,bids,0,[],[]
2026-05-26 23:45:38,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1702,False,$84.0K,$84.0K,1.05,bids,0,[],[]
2026-05-26 23:46:03,BONK_USDT,False,Checked,,0,2.026,2.0,1.3,22,22,1.5067,True,$10.3K,$11.4K,1.71,asks,0,[],[]
2026-05-26 23:45:51,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.172,False,$1.60M,$2.01M,1.21,bids,0,[],[]
2026-05-26 23:45:52,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4557,False,$19.7K,$26.5K,2.37,bids,0,[],[]
2026-05-26 23:46:04,DASH_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4523,True,$34.2K,$38.0K,2.16,asks,0,[],[]
2026-05-26 23:46:03,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.4889,False,$21.4K,$28.7K,1.7,asks,0,[],[]
2026-05-26 23:46:21,DOGE_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1859,False,$173.0K,$173.0K,1.2,bids,0,[],[]
2026-05-26 23:46:13,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1482,False,$168.4K,$168.4K,1.01,bids,0,[],[]
2026-05-26 23:46:12,FARTCOIN_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.3549,True,$16.9K,$18.6K,1.85,asks,0,[],[]
2026-05-26 23:46:34,FLOKI_USDT,False,Checked,,0,0.584,0.5,16.8,22,22,0.4473,False,$31.2K,$38.6K,2.07,bids,0,[],[]
2026-05-26 23:46:22,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.968,2.0,-1.6,22,22,1.1975,True,$3.7K,$3.7K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-26 23:46:25,LINK_USDT,False,Checked,,0,0.17,0.26,-34.62,22,22,0.1531,False,$160.5K,$180.8K,7.77,bids,0,[],[]
2026-05-26 23:46:31,LSK_USDT,False,Checked,,0,1.557,1.5,3.8,16,22,1.329,True,$18.3K,$20.3K,2.68,asks,0,[],[]
2026-05-26 23:46:35,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1732,False,$111.1K,$111.1K,1.07,asks,0,[],[]
2026-05-26 23:46:55,NEAR_USDT,False,Checked,,0,1.988,2.0,-0.6,22,22,1.1838,True,$14.8K,$14.8K,1.06,asks,0,[],[]
2026-05-26 23:46:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.3677,True,$1.4K,$1.5K,2.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-26 23:46:44,PEPE_USDT,False,Checked,,0,0.541,0.5,8.2,21,20,0.4394,False,$21.0K,$23.6K,1.27,bids,0,[],[]
2026-05-26 23:46:49,POL_USDT,False,Checked,,0,0.512,0.5,2.4,22,22,0.3137,False,$17.9K,$22.0K,3.27,bids,0,[],[]
2026-05-26 23:46:50,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,61,5.917,N/A,N/A,5,13,12.8507,True,$94,$234,1.31,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:13 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $94 (min $5.0K)')]"
2026-05-26 23:46:59,RENDER_USDT,False,Checked,,0,1.966,2.0,-1.7,22,22,1.2113,True,$9.4K,$9.4K,1.15,bids,0,[],[]
2026-05-26 23:47:34,Sonic_USDT,False,Checked,,0,2.0474,2.0,2.37,22,22,1.4505,True,$7.1K,$7.9K,1.78,asks,0,[],[]
2026-05-26 23:47:18,SHIB_USDT,False,Checked,,0,0.421,0.4,5.25,20,18,0.2746,False,$8.4K,$8.4K,4.23,bids,0,[],[]
2026-05-26 23:47:01,SLP_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4017,True,$6.0K,$6.4K,3.69,asks,0,[],[]
2026-05-26 23:47:05,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2352,False,$43.9K,$54.6K,2.62,asks,0,[],[]
2026-05-26 23:47:11,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0347,2.0,1.73,22,22,1.4456,True,$1.1K,$1.2K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-26 23:47:13,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.4466,True,$4.2K,$4.5K,2.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-26 23:47:21,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1694,False,$734.1K,$734.1K,1.18,asks,0,[],[]
2026-05-26 23:47:22,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0626,False,$1.85M,$1.85M,1.12,bids,0,[],[]
2026-05-26 23:47:30,WIF_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.4875,True,$7.5K,$7.9K,2.32,asks,0,[],[]
2026-05-26 23:47:36,XLM_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.4123,False,$32.8K,$51.1K,1.38,bids,0,[],[]
2026-05-26 23:47:35,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,21,22,0.189,False,$116.8K,$116.8K,1.26,asks,0,[],[]
2026-05-26 23:47:42,XYO_USDT,False,Checked,A4:MEDIUM,0,1.485,1.0,48.5,22,22,1.9396,True,$600,$1.2K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $600 (min $5.0K)')]"
2026-05-26 23:47:47,ZKSync_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4036,True,$5.6K,$6.1K,2.12,asks,0,[],[]
2026-05-26 23:47:48,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,2,[],[]
2026-05-26 23:47:52,BTC_NGN,False,Checked,,0,0.49,0.7,-30.0,22,22,0.2631,False,$2205.55M,$2205.55M,1.0,bids,0,[],[]
2026-05-26 23:47:55,USDT_NGN,False,Checked,A2:HIGH,0,0.143,0.95,-84.95,22,22,0.1703,False,$395.21M,$1712.74M,1.41,asks,0,[],"[('A2', 'HIGH', 'Spread 0.143% vs target 0.95% (diff -84.9%) | DWS: 0.1703 (ok — strike skipped)')]"
2026-05-26 23:47:58,QDX_NGN,True,Checked,,0,3.841,N/A,N/A,15,13,5.5559,True,$329.6K,$1.71M,8.52,bids,0,[],[]
2026-05-26 23:48:00,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3169,False,$2157.80M,$2157.80M,1.14,asks,0,[],[]
2026-05-26 23:48:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.284,False,$1179.23M,$1179.23M,1.07,bids,0,[],[]
2026-05-26 23:48:09,XRP_NGN,False,Checked,,0,0.326,0.5,-34.8,22,22,0.2681,False,$75.06M,$93.74M,2.91,asks,0,[],[]
2026-05-26 23:48:10,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2886,False,$71.28M,$71.28M,1.11,bids,0,[],[]
2026-05-26 23:48:13,SOL_NGN,False,Checked,,0,0.727,0.8,-9.13,22,22,0.4185,False,$125.75M,$125.75M,1.07,asks,0,[],[]
2026-05-26 23:48:19,USDC_NGN,False,Checked,,0,0.309,1.2,-74.25,22,22,0.267,False,$4024.06M,$5773.19M,2.55,bids,0,[],[]
2026-05-26 23:48:21,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 313230.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 313230.0)')]"
2026-05-26 23:48:20,USDT_GHS,False,Checked,,0,1.226,1.3,-5.69,22,22,0.9898,True,$3.91M,$5.07M,1.05,bids,0,[],[]
