timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 12:48:47,AAVE_USDT,False,Checked,0,0.136,0.3,-54.67,22,22,0.1438,$11.9K,$15.0K
2026-03-06 12:48:51,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3158,$128.0K,$186.0K
2026-03-06 12:48:58,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4226,$43.8K,$47.3K
2026-03-06 12:49:05,BCH_USDT,False,Warning,1,0.00439,0.26,-98.31,22,22,0.1878,$2.5K,$2.5K
2026-03-06 12:49:09,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1701,$81.1K,$81.1K
2026-03-06 12:49:12,BONK_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4341,$9.8K,$10.8K
2026-03-06 12:49:17,BTC_USDT,False,Checked,0,0.183,0.2,-8.5,22,22,0.1639,$639.0K,$1.04M
2026-03-06 12:49:21,CAKE_USDT,False,Checked,0,0.167,0.3,-44.33,22,22,0.3845,$6.5K,$9.9K
2026-03-06 12:49:25,CFX_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4594,$25.8K,$29.3K
2026-03-06 12:49:29,DASH_USDT,False,Checked,0,1.453,2.0,-27.35,22,22,1.1046,$11.7K,$14.4K
2026-03-06 12:49:33,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4603,$38.9K,$53.3K
2026-03-06 12:49:37,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2056,$203.1K,$203.1K
2026-03-06 12:49:41,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1742,$206.3K,$244.4K
2026-03-06 12:49:45,FARTCOIN_USDT,False,Checked,0,1.708,2.0,-14.6,22,22,1.1585,$21.7K,$23.3K
2026-03-06 12:49:49,FLOKI_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4587,$13.8K,$20.8K
2026-03-06 12:49:53,HYPE_USDT,False,Checked,0,1.965,2.0,-1.75,22,22,1.1673,$2.4K,$2.4K
2026-03-06 12:49:57,LINK_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.1997,$184.2K,$195.8K
2026-03-06 12:50:01,LSK_USDT,False,Checked,0,1.509,1.5,0.6,18,22,1.2631,$11.1K,$15.2K
2026-03-06 12:50:05,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1749,$72.4K,$72.4K
2026-03-06 12:50:09,NEAR_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.2859,$6.1K,$6.7K
2026-03-06 12:50:13,NOS_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4107,$883,$990
2026-03-06 12:50:17,PEPE_USDT,False,Checked,0,0.58,0.5,16.0,17,19,0.4464,$22.4K,$22.7K
2026-03-06 12:50:21,POL_USDT,False,Checked,0,0.603,0.5,20.6,22,22,0.3983,$69.5K,$75.4K
2026-03-06 12:50:26,QDX_USDT,True,Warning,150,13.926,N/A,N/A,8,9,14.0833,$572,$586
2026-03-06 12:50:30,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4049,$10.2K,$11.3K
2026-03-06 12:50:34,Sonic_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4406,$7.3K,$7.9K
2026-03-06 12:50:38,SHIB_USDT,False,Checked,0,0.438,0.4,9.5,17,18,0.3297,$6.1K,$6.1K
2026-03-06 12:50:41,SLP_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4532,$7.1K,$7.8K
2026-03-06 12:50:46,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.22,$43.3K,$53.0K
2026-03-06 12:50:49,STRK_USDT,False,Checked,0,2.0354,2.0,1.77,22,22,1.4168,$1.1K,$1.2K
2026-03-06 12:50:53,SUI_USDT,False,Checked,0,3.817,2.0,90.85,21,11,2.4176,$5.2K,$5.2K
2026-03-06 12:50:57,TON_USDT,False,Checked,0,0.211,0.3,-29.67,22,22,0.3737,$38.4K,$38.9K
2026-03-06 12:51:01,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1735,$502.2K,$502.2K
2026-03-06 12:51:06,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0647,$1.60M,$1.60M
2026-03-06 12:51:10,WIF_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4454,$8.2K,$8.9K
2026-03-06 12:51:14,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4751,$62.1K,$77.6K
