timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 20:57:26,AAVE_USDT,False,Checked,0,0.221,0.3,-26.33,22,22,0.1793,$18.8K,$25.2K
2026-03-12 20:57:30,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3199,$103.0K,$135.1K
2026-03-12 20:57:36,ALGO_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4324,$36.0K,$40.4K
2026-03-12 20:57:41,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2462,$45.2K,$59.7K
2026-03-12 20:57:46,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1719,$44.4K,$44.4K
2026-03-12 20:57:50,BONK_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4447,$8.3K,$9.7K
2026-03-12 20:57:54,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1557,$1.01M,$1.40M
2026-03-12 20:57:58,CAKE_USDT,False,Checked,0,0.0931,0.3,-68.97,22,22,0.3625,$4.0K,$8.2K
2026-03-12 20:58:02,CFX_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.3117,$13.7K,$13.7K
2026-03-12 20:58:05,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3776,$12.4K,$14.9K
2026-03-12 20:58:09,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4419,$37.5K,$47.9K
2026-03-12 20:58:13,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1971,$220.3K,$220.3K
2026-03-12 20:58:16,ETH_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.1451,$173.0K,$173.0K
2026-03-12 20:58:20,FARTCOIN_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.3807,$19.6K,$20.6K
2026-03-12 20:58:24,FLOKI_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4325,$17.2K,$21.0K
2026-03-12 20:58:28,HYPE_USDT,False,Checked,0,1.966,2.0,-1.7,22,22,1.1835,$2.9K,$2.9K
2026-03-12 20:58:31,LINK_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.2168,$153.9K,$153.9K
2026-03-12 20:58:35,LSK_USDT,False,Checked,0,1.539,1.5,2.6,17,22,1.2119,$18.2K,$21.0K
2026-03-12 20:58:39,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1721,$55.0K,$55.0K
2026-03-12 20:58:42,NEAR_USDT,False,Checked,0,2.00749,2.0,0.37,22,22,1.2198,$7.4K,$7.4K
2026-03-12 20:58:46,NOS_USDT,False,Warning,1,4.0708,2.0,103.54,9,9,2.8071,$399,$399
2026-03-12 20:58:50,PEPE_USDT,False,Checked,0,0.506,0.5,1.2,22,22,0.424,$21.8K,$29.8K
2026-03-12 20:58:54,POL_USDT,False,Checked,0,0.607,0.5,21.4,22,22,0.434,$46.0K,$50.5K
2026-03-12 20:58:58,QDX_USDT,True,Warning,274,5.626,N/A,N/A,7,10,5.3547,$763,$763
2026-03-12 20:59:02,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4127,$10.9K,$12.4K
2026-03-12 20:59:06,Sonic_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.5294,$6.2K,$6.9K
2026-03-12 20:59:10,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,18,19,0.3021,$11.8K,$14.1K
2026-03-12 20:59:14,SLP_USDT,False,Checked,0,2.0251,2.0,1.26,22,22,1.4151,$10.1K,$11.0K
2026-03-12 20:59:18,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.317,$37.4K,$50.1K
2026-03-12 20:59:22,STRK_USDT,False,Checked,0,2.0425,2.0,2.12,22,22,1.4047,$887,$948
2026-03-12 20:59:26,SUI_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.1622,$4.7K,$4.7K
2026-03-12 20:59:29,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4667,$41.2K,$47.9K
2026-03-12 20:59:33,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1566,$338.9K,$338.9K
2026-03-12 20:59:37,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0672,$1.00M,$1.00M
2026-03-12 20:59:40,WIF_USDT,False,Checked,0,1.72,2.0,-14.0,22,22,1.4444,$4.0K,$5.8K
2026-03-12 20:59:44,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4362,$43.5K,$48.8K
2026-03-12 20:59:48,XRP_USDT,False,Checked,0,0.311,0.3,3.67,22,21,0.1893,$131.3K,$131.3K
2026-03-12 20:59:51,XYO_USDT,False,Checked,0,1.455,1.0,45.5,22,22,2.0012,$1.5K,$1.7K
2026-03-12 20:59:55,ZKSync_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4371,$7.2K,$8.3K
2026-03-12 20:59:59,USDT_CNGN,True,Checked,0,1.769,N/A,N/A,14,12,0.9549,$66.37M,$66.37M
2026-03-12 21:00:03,BTC_NGN,False,Checked,0,0.583,0.7,-16.71,22,22,0.3289,$1867.16M,$1867.16M
2026-03-12 21:00:07,USDT_NGN,False,Warning,1,0.0704,0.95,-92.59,22,22,0.1089,$103.72M,$103.72M
2026-03-12 21:00:10,QDX_NGN,True,Checked,0,2.237,N/A,N/A,22,16,3.7005,$479.9K,$880.0K
2026-03-12 21:00:14,ETH_NGN,False,Checked,0,0.559,0.75,-25.47,22,22,0.3169,$983.79M,$983.79M
2026-03-12 21:00:18,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2921,$704.76M,$704.76M
2026-03-12 21:00:22,XRP_NGN,False,Checked,0,0.489,0.5,-2.2,22,22,0.2658,$117.92M,$117.92M
2026-03-12 21:00:25,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2864,$37.52M,$37.52M
2026-03-12 21:00:29,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2821,$172.23M,$172.23M
2026-03-12 21:00:33,SOL_NGN,False,Checked,0,0.619,0.8,-22.63,22,22,0.3662,$138.46M,$138.46M
2026-03-12 21:00:37,USDC_NGN,False,Checked,0,0.406,1.2,-66.17,22,22,0.4504,$1507.35M,$3366.40M
2026-03-12 21:00:42,CNGN_NGN,True,Warning,331,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-12 21:00:47,USDT_GHS,False,Checked,0,1.555,1.3,19.62,22,22,1.1793,$457.9K,$673.4K
