timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 14:35:57,AAVE_USDT,False,Warning,5,0.0612,0.3,-79.6,22,22,0.1301,$3.1K,$3.7K
2026-02-20 14:36:00,ADA_USDT,False,Warning,1,0.154,0.26,-40.77,22,22,0.2767,$26.3K,$34.5K
2026-02-20 14:36:03,ALGO_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4232,$24.3K,$25.8K
2026-02-20 14:36:06,BCH_USDT,False,Checked,0,0.2,0.26,-23.08,22,22,0.2002,$22.5K,$29.3K
2026-02-20 14:36:09,BNB_USDT,False,Checked,0,0.207,0.3,-31.0,22,22,0.121,$38.1K,$38.1K
2026-02-20 14:36:12,BONK_USDT,False,Checked,0,2.0318,2.0,1.59,22,22,1.4303,$9.9K,$10.7K
2026-02-20 14:36:14,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1738,$719.1K,$900.3K
2026-02-20 14:36:17,CAKE_USDT,False,Warning,1,0.0721,0.3,-75.97,22,22,0.4791,$1.5K,$1.5K
2026-02-20 14:36:20,CFX_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.361,$18.0K,$20.0K
2026-02-20 14:36:23,DASH_USDT,False,Checked,0,1.892,2.0,-5.4,22,22,1.2127,$19.6K,$19.6K
2026-02-20 14:36:26,DOT_USDT,False,Warning,1,0.109,0.26,-58.08,22,22,0.4816,$7.9K,$7.9K
2026-02-20 14:36:28,DOGE_USDT,False,Warning,1,0.0518,0.26,-80.08,22,22,0.1144,$33.1K,$36.8K
2026-02-20 14:36:31,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1744,$101.2K,$136.3K
2026-02-20 14:36:34,FARTCOIN_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.442,$23.9K,$26.7K
2026-02-20 14:36:37,FLOKI_USDT,False,Checked,0,0.373,0.5,-25.4,22,22,0.3898,$26.7K,$37.0K
2026-02-20 14:36:39,HYPE_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4073,$1.9K,$2.1K
2026-02-20 14:36:42,LINK_USDT,False,Warning,1,0.129,0.26,-50.38,22,22,0.1912,$54.4K,$91.9K
2026-02-20 14:36:45,LSK_USDT,False,Checked,0,1.513,1.5,0.87,20,22,1.2241,$13.9K,$15.6K
2026-02-20 14:36:47,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1703,$65.0K,$65.0K
2026-02-20 14:36:50,NEAR_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2108,$4.5K,$4.5K
2026-02-20 14:36:53,NOS_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4195,$919,$1.0K
2026-02-20 14:36:55,PEPE_USDT,False,Warning,1,0.171,0.5,-65.8,17,15,0.251,$18.8K,$19.0K
2026-02-20 14:36:58,POL_USDT,False,Checked,0,0.422,0.5,-15.6,22,22,0.3674,$48.3K,$80.0K
2026-02-20 14:37:01,QDX_USDT,True,Warning,2,8.319,N/A,N/A,11,9,15.1535,$614,$614
