timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 13:04:56,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2226,$24.7K,$24.7K
2026-04-10 13:05:00,ADA_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.3215,$79.9K,$115.9K
2026-04-10 13:05:03,ALGO_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.426,$56.2K,$59.9K
2026-04-10 13:05:06,BCH_USDT,False,Checked,0,0.23,0.26,-11.54,22,22,0.2179,$45.2K,$58.1K
2026-04-10 13:05:09,BNB_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1597,$41.5K,$41.5K
2026-04-10 13:05:12,BONK_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.4345,$9.2K,$9.9K
2026-04-10 13:05:15,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1807,$601.5K,$911.7K
2026-04-10 13:05:18,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4449,$22.4K,$25.9K
2026-04-10 13:05:21,CFX_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.4172,$26.9K,$29.4K
2026-04-10 13:05:25,DASH_USDT,False,Checked,0,1.847,2.0,-7.65,22,22,1.2171,$24.9K,$24.9K
2026-04-10 13:05:28,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4772,$30.0K,$37.3K
2026-04-10 13:05:31,DOGE_USDT,False,Checked,0,0.118,0.26,-54.62,22,22,0.1552,$83.0K,$101.8K
2026-04-10 13:05:34,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1741,$129.9K,$174.2K
2026-04-10 13:05:37,FARTCOIN_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4459,$31.0K,$34.8K
2026-04-10 13:05:41,FLOKI_USDT,False,Checked,0,0.596,0.5,19.2,22,22,0.4718,$17.0K,$23.8K
2026-04-10 13:05:44,HYPE_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.2586,$2.7K,$2.8K
2026-04-10 13:05:47,LINK_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.249,$97.1K,$155.5K
2026-04-10 13:05:51,LSK_USDT,False,Checked,0,1.557,1.5,3.8,17,22,1.3146,$18.2K,$21.7K
2026-04-10 13:05:54,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1704,$107.9K,$107.9K
2026-04-10 13:05:57,NEAR_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.1976,$6.6K,$6.6K
2026-04-10 13:06:00,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4129,$1.2K,$1.3K
2026-04-10 13:06:03,PEPE_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.4658,$26.3K,$31.9K
2026-04-10 13:06:06,POL_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4447,$43.1K,$54.6K
2026-04-10 13:06:09,QDX_USDT,True,Checked,0,6.745,N/A,N/A,22,19,8.743,$16,$17
2026-04-10 13:06:12,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4016,$9.2K,$9.7K
2026-04-10 13:06:15,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4767,$6.7K,$7.4K
2026-04-10 13:06:18,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,19,18,0.3014,$11.4K,$11.6K
2026-04-10 13:06:22,SLP_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4315,$9.2K,$10.3K
2026-04-10 13:06:25,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3299,$21.4K,$29.1K
2026-04-10 13:06:28,STRK_USDT,False,Checked,0,1.87,2.0,-6.5,22,22,1.2391,$842,$842
2026-04-10 13:06:31,SUI_USDT,False,Checked,0,1.875,2.0,-6.25,22,22,1.1651,$5.0K,$5.0K
2026-04-10 13:06:34,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.4395,$93.8K,$120.8K
2026-04-10 13:06:37,TRX_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1586,$503.7K,$503.7K
2026-04-10 13:06:40,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0737,$1.54M,$2.17M
2026-04-10 13:06:43,WIF_USDT,False,Checked,0,2.0554,2.0,2.77,22,22,1.4132,$6.0K,$6.4K
2026-04-10 13:06:46,XLM_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4506,$57.0K,$69.8K
