timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 06:15:27,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2235,False,$35.5K,$36.8K,1.49,bids,0,[],[]
2026-06-04 06:15:28,ADA_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.3738,False,$76.9K,$109.0K,1.23,bids,0,[],[]
2026-06-04 06:15:27,ALGO_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.443,True,$54.9K,$60.2K,1.64,asks,0,[],[]
2026-06-04 06:15:28,BCH_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3603,False,$20.9K,$27.8K,1.2,bids,0,[],[]
2026-06-04 06:16:11,BNB_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.155,False,$39.1K,$39.1K,1.19,asks,0,[],[]
2026-06-04 06:15:40,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0294,2.0,1.47,22,22,1.497,True,$4.3K,$4.6K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-04 06:15:40,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1719,False,$592.7K,$778.4K,1.14,asks,0,[],[]
2026-06-04 06:15:41,CFX_USDT,False,Checked,,0,2.0285,2.0,1.43,22,22,1.3797,True,$14.8K,$16.1K,2.46,asks,0,[],[]
2026-06-04 06:15:52,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4746,True,$30.1K,$33.1K,1.19,asks,0,[],[]
2026-06-04 06:15:50,DOT_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.5233,True,$16.0K,$16.0K,1.42,asks,0,[],[]
2026-06-04 06:15:51,DOGE_USDT,False,Checked,,0,0.233,0.26,-10.38,22,22,0.1703,False,$141.9K,$141.9K,1.63,asks,0,[],[]
2026-06-04 06:16:03,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1814,False,$130.7K,$142.3K,1.42,asks,0,[],[]
2026-06-04 06:16:07,FARTCOIN_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.4683,True,$26.0K,$29.2K,1.69,asks,0,[],[]
2026-06-04 06:16:08,FLOKI_USDT,False,Checked,,0,0.554,0.5,10.8,22,22,0.4567,False,$13.7K,$17.6K,1.24,asks,0,[],[]
2026-06-04 06:16:20,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00126,2.0,0.06,22,22,1.1817,True,$4.8K,$4.8K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-06-04 06:16:26,LINK_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2017,False,$42.1K,$42.1K,1.07,asks,0,[],[]
2026-06-04 06:16:26,LSK_USDT,False,Checked,,0,1.532,1.5,2.13,14,22,1.3322,True,$8.9K,$11.1K,2.53,asks,0,[],[]
2026-06-04 06:16:28,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1728,False,$52.4K,$52.4K,1.14,asks,0,[],[]
2026-06-04 06:16:35,NEAR_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.3234,True,$11.7K,$12.0K,1.19,asks,0,[],[]
