timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-26 13:06:00,AAVE_USDT,False,Checked,0,0.0863,0.3,-71.23,22,22,0.1712,$3.1K,$4.5K
2026-03-26 13:06:05,ADA_USDT,False,Warning,1,0.0544,0.26,-79.08,22,22,0.2536,$28.6K,$28.6K
2026-03-26 13:06:08,ALGO_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.3836,$27.3K,$32.8K
2026-03-26 13:06:12,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2474,$43.5K,$63.5K
2026-03-26 13:06:15,BNB_USDT,False,Checked,0,0.279,0.3,-7.0,22,22,0.1607,$65.4K,$65.4K
2026-03-26 13:06:19,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4614,$9.3K,$10.2K
2026-03-26 13:06:22,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.1369,$1.10M,$1.44M
2026-03-26 13:06:26,CAKE_USDT,False,Checked,0,0.235,0.3,-21.67,22,22,0.3829,$13.3K,$19.6K
2026-03-26 13:06:29,CFX_USDT,False,Checked,0,2.025,2.0,1.25,22,22,1.437,$14.2K,$15.9K
2026-03-26 13:06:33,DASH_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1732,$17.3K,$17.3K
2026-03-26 13:06:36,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4869,$42.7K,$58.9K
2026-03-26 13:06:39,DOGE_USDT,False,Checked,0,0.153,0.26,-41.15,22,22,0.1935,$77.1K,$141.1K
2026-03-26 13:06:43,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1772,$246.2K,$305.6K
2026-03-26 13:06:46,FARTCOIN_USDT,False,Checked,0,1.847,2.0,-7.65,22,22,1.2991,$16.9K,$18.9K
2026-03-26 13:06:49,FLOKI_USDT,False,Checked,0,0.277,0.5,-44.6,22,22,0.4145,$10.7K,$15.3K
2026-03-26 13:06:53,HYPE_USDT,False,Checked,0,1.259,2.0,-37.05,22,22,1.022,$2.0K,$2.3K
2026-03-26 13:06:56,LINK_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2043,$151.1K,$189.2K
2026-03-26 13:07:00,LSK_USDT,False,Checked,0,1.571,1.5,4.73,17,22,1.3151,$16.3K,$20.3K
2026-03-26 13:07:03,LTC_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1554,$68.7K,$68.7K
2026-03-26 13:07:07,NEAR_USDT,False,Checked,0,2.00992,2.0,0.5,22,22,1.2773,$6.7K,$6.7K
2026-03-26 13:07:10,NOS_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.214,$998,$998
2026-03-26 13:07:13,PEPE_USDT,False,Checked,0,0.619,0.5,23.8,22,21,0.5068,$23.1K,$30.0K
2026-03-26 13:07:17,POL_USDT,False,Checked,0,0.211,0.5,-57.8,22,22,0.3486,$9.3K,$14.1K
2026-03-26 13:07:21,QDX_USDT,True,Warning,7,4.629,N/A,N/A,11,8,3.6633,$2.4K,$2.4K
2026-03-26 13:07:24,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4177,$10.0K,$11.0K
2026-03-26 13:07:28,Sonic_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.3776,$6.5K,$7.4K
2026-03-26 13:07:31,SHIB_USDT,False,Checked,0,0.336,0.4,-16.0,20,18,0.2921,$18.1K,$20.5K
2026-03-26 13:07:34,SLP_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4344,$6.7K,$7.1K
2026-03-26 13:07:38,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3333,$27.0K,$33.3K
2026-03-26 13:07:42,STRK_USDT,False,Checked,0,2.046,2.0,2.3,22,22,1.4923,$995,$1.1K
2026-03-26 13:07:45,SUI_USDT,False,Checked,0,1.773,2.0,-11.35,22,22,1.161,$4.3K,$4.3K
2026-03-26 13:07:48,TON_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.3842,$38.0K,$47.8K
2026-03-26 13:07:52,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1707,$662.6K,$662.6K
2026-03-26 13:07:55,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0604,$1.07M,$1.50M
2026-03-26 13:07:59,WIF_USDT,False,Checked,0,2.0573,2.0,2.87,22,22,1.3862,$7.5K,$8.4K
2026-03-26 13:08:02,XLM_USDT,False,Checked,0,0.359,0.3,19.67,22,22,0.4276,$68.9K,$88.4K
2026-03-26 13:08:06,XRP_USDT,False,Checked,0,0.313,0.3,4.33,22,22,0.1896,$88.3K,$88.3K
2026-03-26 13:08:09,XYO_USDT,False,Checked,0,1.526,1.0,52.6,22,22,1.8276,$1.8K,$2.5K
2026-03-26 13:08:13,ZKSync_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.3942,$6.0K,$6.6K
2026-03-26 13:08:16,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-26 13:08:20,BTC_NGN,False,Checked,0,0.538,0.7,-23.14,22,22,0.3452,$2233.53M,$2233.53M
2026-03-26 13:08:23,USDT_NGN,False,Warning,2,0.158,0.95,-83.37,22,22,0.2027,$846.81M,$1778.87M
2026-03-26 13:08:27,QDX_NGN,True,Checked,0,1.0995,N/A,N/A,10,17,7.4238,$1.22M,$1.22M
2026-03-26 13:08:30,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4011,$1138.24M,$1138.24M
2026-03-26 13:08:34,TRX_NGN,False,Checked,0,0.495,0.75,-34.0,22,22,0.2809,$883.09M,$883.09M
2026-03-26 13:08:37,XRP_NGN,False,Checked,0,0.464,0.5,-7.2,22,22,0.2658,$151.25M,$151.25M
2026-03-26 13:08:41,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2797,$30.76M,$30.76M
