timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 22:51:50,AAVE_USDT,Warning,2,0.0533,0.3,-82.23,0.1687,$2.9K,$3.2K
2026-02-12 22:51:53,ADA_USDT,Healthy,0,0.299,0.26,15.0,0.3398,$77.0K,$114.7K
2026-02-12 22:51:56,ALGO_USDT,Healthy,0,2.021,2.0,1.05,1.3981,$43.6K,$48.5K
2026-02-12 22:51:59,BCH_USDT,Healthy,0,0.283,0.26,8.85,0.247,$44.5K,$57.2K
2026-02-12 22:52:02,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1708,$74.8K,$74.8K
2026-02-12 22:52:05,BONK_USDT,Healthy,0,2.0174,2.0,0.87,1.4712,$10.0K,$11.0K
2026-02-12 22:52:08,BTC_USDT,Healthy,0,0.171,0.2,-14.5,0.1295,$983.0K,$1.29M
2026-02-12 22:52:11,CAKE_USDT,Healthy,0,0.388,0.3,29.33,0.5695,$17.8K,$23.0K
2026-02-12 22:52:14,CFX_USDT,Healthy,0,2.027,2.0,1.35,1.6329,$13.1K,$15.4K
2026-02-12 22:52:17,DASH_USDT,Healthy,0,2.0154,2.0,0.77,1.534,$15.8K,$18.6K
2026-02-12 22:52:19,DOT_USDT,Healthy,0,0.347,0.26,33.46,0.5097,$29.9K,$42.0K
2026-02-12 22:52:22,DOGE_USDT,Healthy,0,0.272,0.26,4.62,0.1968,$211.7K,$211.7K
2026-02-12 22:52:25,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1723,$140.4K,$174.1K
2026-02-12 22:52:28,FARTCOIN_USDT,Healthy,0,2.00209,2.0,0.1,1.3641,$30.4K,$33.3K
2026-02-12 22:52:31,FLOKI_USDT,Healthy,0,0.575,0.5,15.0,0.417,$24.5K,$37.9K
2026-02-12 22:52:34,HYPE_USDT,Healthy,0,2.0113,2.0,0.56,1.2234,$2.0K,$2.3K
2026-02-12 22:52:37,LINK_USDT,Healthy,0,0.313,0.26,20.38,0.215,$134.5K,$159.7K
2026-02-12 22:52:39,LSK_USDT,Healthy,0,1.51,1.5,0.67,1.2312,$15.8K,$20.4K
2026-02-12 22:52:42,LTC_USDT,Healthy,0,0.244,0.3,-18.67,0.1424,$77.0K,$77.0K
2026-02-12 22:52:45,NEAR_USDT,Healthy,0,2.0182,2.0,0.91,1.4202,$7.2K,$8.0K
2026-02-12 22:52:48,NOS_USDT,Healthy,0,2.0146,2.0,0.73,1.4573,$724,$821
2026-02-12 22:52:51,PEPE_USDT,Healthy,0,0.66,0.5,32.0,0.5045,$20.6K,$22.6K
2026-02-12 22:52:54,POL_USDT,Healthy,0,0.559,0.5,11.8,0.4408,$43.9K,$49.7K
2026-02-12 22:52:57,QDX_USDT,Warning,18,4.69,10.0,-53.1,10.6384,$291,$674
2026-02-12 22:53:00,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4409,$7.9K,$8.9K
2026-02-12 22:53:03,Sonic_USDT,Healthy,0,2.0146,2.0,0.73,1.4783,$4.8K,$5.7K
2026-02-12 22:53:06,SHIB_USDT,Healthy,0,0.502,0.4,25.5,0.3177,$27.5K,$29.0K
2026-02-12 22:53:09,SLP_USDT,Healthy,0,2.00956,2.0,0.48,1.1687,$5.5K,$5.5K
2026-02-12 22:53:11,SOL_USDT,Healthy,0,0.226,0.25,-9.6,0.2172,$40.5K,$50.2K
2026-02-12 22:53:14,STRK_USDT,Healthy,0,1.961,2.0,-1.95,1.2741,$638,$711
2026-02-12 22:53:17,SUI_USDT,Healthy,0,2.0123,2.0,0.62,1.3553,$4.1K,$4.4K
2026-02-12 22:53:20,TON_USDT,Healthy,0,0.376,0.3,25.33,0.5075,$30.6K,$50.7K
2026-02-12 22:53:23,TRX_USDT,Healthy,0,0.3,0.3,0.0,0.1728,$345.3K,$345.3K
2026-02-12 22:53:26,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0663,$1.31M,$1.94M
2026-02-12 22:53:29,WIF_USDT,Healthy,0,2.0383,2.0,1.92,1.4319,$4.7K,$5.0K
2026-02-12 22:53:32,XLM_USDT,Healthy,0,0.375,0.3,25.0,0.498,$69.0K,$75.4K
2026-02-12 22:53:35,XRP_USDT,Healthy,0,0.302,0.3,0.67,0.1901,$90.3K,$90.3K
2026-02-12 22:53:38,XYO_USDT,Healthy,0,1.464,1.0,46.4,1.8596,$1.1K,$2.5K
2026-02-12 22:53:40,ZKSync_USDT,Healthy,0,2.0137,2.0,0.69,1.4329,$6.5K,$7.2K
2026-02-12 22:53:43,BTC_NGN,Healthy,0,0.817,0.5,63.4,0.4241,$2301.62M,$2301.62M
2026-02-12 22:53:46,USDT_NGN,Warning,8,0.0213,0.52,-95.9,0.3791,$39.72M,$39.72M
2026-02-12 22:53:49,QDX_NGN,Warning,3,3.962,10.0,-60.38,5.246,$397.9K,$572.3K
2026-02-12 22:53:52,ETH_NGN,Healthy,0,0.852,0.5,70.4,0.4718,$1372.22M,$1372.22M
2026-02-12 22:53:55,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.2859,$487.84M,$487.84M
2026-02-12 22:53:58,XRP_NGN,Healthy,0,0.5,0.5,0.0,0.2886,$184.51M,$184.51M
2026-02-12 22:54:00,DASH_NGN,Healthy,0,0.5,0.5,0.0,0.2854,$50.25M,$50.25M
2026-02-12 22:54:03,LTC_NGN,Healthy,0,0.481,0.5,-3.8,0.2607,$149.39M,$149.39M
2026-02-12 22:54:06,SOL_NGN,Healthy,0,0.396,0.5,-20.8,0.2428,$143.28M,$143.28M
2026-02-12 22:54:09,USDC_NGN,Healthy,0,0.902,0.5,80.4,0.5154,$3758.74M,$3758.74M
