timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-31 22:03:58,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2211,$29.8K,$29.8K
2026-03-31 22:04:01,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3597,$97.8K,$166.5K
2026-03-31 22:04:05,ALGO_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4227,$42.5K,$49.9K
2026-03-31 22:04:10,BCH_USDT,False,Checked,0,0.0916,0.26,-64.77,22,22,0.1994,$13.1K,$14.3K
2026-03-31 22:04:15,BNB_USDT,False,Warning,1,0.0,0.3,-100.0,0,0,0.0,$0,$0
2026-03-31 22:04:18,BONK_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.3205,$6.5K,$7.0K
2026-03-31 22:04:22,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1753,$720.2K,$992.8K
2026-03-31 22:04:25,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4987,$14.6K,$27.2K
2026-03-31 22:04:29,CFX_USDT,False,Checked,0,2.000186,2.0,0.01,22,22,1.1886,$15.4K,$15.4K
2026-03-31 22:04:32,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3987,$15.8K,$18.3K
2026-03-31 22:04:36,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4806,$26.6K,$34.6K
2026-03-31 22:04:39,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.2036,$184.8K,$190.5K
2026-03-31 22:04:43,ETH_USDT,False,Checked,0,0.185,0.25,-26.0,22,22,0.1402,$128.5K,$148.6K
2026-03-31 22:04:46,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4117,$27.7K,$30.6K
2026-03-31 22:04:50,FLOKI_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4312,$13.3K,$19.4K
2026-03-31 22:04:53,HYPE_USDT,False,Checked,0,1.94,2.0,-3.0,22,22,1.1928,$2.6K,$2.6K
2026-03-31 22:04:57,LINK_USDT,False,Checked,0,0.205,0.26,-21.15,22,22,0.1886,$69.8K,$75.0K
2026-03-31 22:05:00,LSK_USDT,False,Checked,0,1.889,1.5,25.93,13,17,1.6794,$12.6K,$12.6K
2026-03-31 22:05:04,LTC_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1526,$64.9K,$64.9K
2026-03-31 22:05:07,NEAR_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.3286,$3.5K,$4.3K
2026-03-31 22:05:10,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4277,$1.3K,$1.4K
2026-03-31 22:05:14,PEPE_USDT,False,Checked,0,0.527,0.5,5.4,21,22,0.4485,$24.1K,$36.2K
2026-03-31 22:05:17,POL_USDT,False,Checked,0,0.409,0.5,-18.2,22,22,0.3759,$33.2K,$50.3K
2026-03-31 22:05:22,QDX_USDT,True,Warning,22,13.918,N/A,N/A,9,9,10.487,$784,$784
