timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-08 15:07:10,AAVE_USDT,False,Checked,0,0.28,0.3,-6.67,22,22,0.2034,$19.7K,$19.7K
2026-04-08 15:07:14,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3411,$96.6K,$147.2K
2026-04-08 15:07:17,ALGO_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.5496,$32.9K,$37.9K
2026-04-08 15:07:20,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2468,$51.7K,$72.7K
2026-04-08 15:07:23,BNB_USDT,False,Checked,0,0.281,0.3,-6.33,22,22,0.1608,$38.4K,$38.4K
2026-04-08 15:07:27,BONK_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4559,$10.2K,$11.1K
2026-04-08 15:07:30,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1378,$1.00M,$1.18M
2026-04-08 15:07:33,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4816,$39.2K,$49.0K
2026-04-08 15:07:36,CFX_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.417,$22.6K,$24.3K
2026-04-08 15:07:39,DASH_USDT,False,Checked,0,1.925,2.0,-3.75,22,22,1.3182,$16.6K,$17.6K
2026-04-08 15:07:41,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4628,$37.1K,$46.9K
2026-04-08 15:07:44,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1994,$267.0K,$267.0K
2026-04-08 15:07:47,ETH_USDT,False,Checked,0,0.229,0.25,-8.4,22,22,0.1459,$147.3K,$149.5K
2026-04-08 15:07:51,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3441,$21.7K,$23.9K
2026-04-08 15:07:54,FLOKI_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.4817,$22.1K,$26.3K
2026-04-08 15:07:57,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.2045,$2.4K,$2.4K
2026-04-08 15:08:00,LINK_USDT,False,Checked,0,0.131,0.26,-49.62,22,22,0.1868,$65.1K,$87.8K
