timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 00:10:36,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2197,False,$29.2K,$32.4K,1.24,asks,0,[],[]
2026-05-10 00:10:36,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3149,False,$106.9K,$139.5K,1.85,asks,0,[],[]
2026-05-10 00:10:35,ALGO_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.5031,True,$57.9K,$66.4K,1.81,asks,0,[],[]
2026-05-10 00:10:35,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2454,False,$47.2K,$62.2K,1.15,bids,0,[],[]
2026-05-10 00:10:36,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1661,False,$63.8K,$63.8K,1.02,asks,0,[],[]
2026-05-10 00:10:54,BONK_USDT,False,Checked,,0,2.0249,2.0,1.25,22,22,1.4358,True,$11.0K,$12.4K,1.58,asks,0,[],[]
2026-05-10 00:10:53,BTC_USDT,False,Checked,,0,0.366,0.2,83.0,22,22,0.3059,False,$1.10M,$1.50M,4.89,asks,0,[],[]
2026-05-10 00:10:53,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4525,False,$21.7K,$29.0K,1.6,bids,0,[],[]
2026-05-10 00:10:53,CFX_USDT,False,Checked,,0,1.999,2.0,-0.05,22,22,1.3525,True,$16.3K,$18.7K,2.1,asks,0,[],[]
2026-05-10 00:11:12,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4626,True,$21.0K,$23.5K,2.11,asks,0,[],[]
2026-05-10 00:11:12,DOT_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.4431,False,$41.5K,$51.9K,1.25,asks,0,[],[]
2026-05-10 00:11:13,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1881,False,$169.8K,$169.8K,1.45,asks,0,[],[]
2026-05-10 00:11:12,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1751,False,$287.9K,$361.0K,1.05,asks,0,[],[]
