timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 12:52:25,AAVE_USDT,False,Checked,0,0.187,0.3,-37.67,22,22,0.1833,$11.9K,$15.1K
2026-03-11 12:52:31,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3111,$92.0K,$121.7K
2026-03-11 12:52:37,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4231,$41.5K,$46.1K
2026-03-11 12:52:42,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2459,$41.7K,$55.7K
2026-03-11 12:52:45,BNB_USDT,False,Checked,0,0.296,0.3,-1.33,22,22,0.1669,$70.6K,$70.6K
2026-03-11 12:52:49,BONK_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.4168,$9.4K,$11.0K
2026-03-11 12:52:53,BTC_USDT,False,Checked,0,0.182,0.2,-9.0,22,22,0.1333,$1.25M,$1.57M
2026-03-11 12:52:57,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4759,$17.5K,$28.9K
2026-03-11 12:53:01,CFX_USDT,False,Checked,0,2.0285,2.0,1.43,22,22,1.4168,$24.7K,$27.5K
2026-03-11 12:53:05,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4882,$14.4K,$15.9K
2026-03-11 12:53:09,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4574,$56.2K,$68.7K
2026-03-11 12:53:12,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1867,$290.9K,$290.9K
2026-03-11 12:53:17,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1852,$81.1K,$135.5K
2026-03-11 12:53:20,FARTCOIN_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4092,$30.7K,$32.6K
2026-03-11 12:53:24,FLOKI_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4305,$32.0K,$48.0K
2026-03-11 12:53:28,HYPE_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4575,$2.0K,$2.2K
2026-03-11 12:53:32,LINK_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2035,$243.4K,$243.4K
2026-03-11 12:53:36,LSK_USDT,False,Checked,0,1.531,1.5,2.07,18,22,1.389,$7.7K,$10.1K
2026-03-11 12:53:39,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1725,$80.1K,$80.1K
2026-03-11 12:53:43,NEAR_USDT,False,Checked,0,1.965,2.0,-1.75,22,22,1.2135,$6.8K,$6.8K
2026-03-11 12:53:47,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4181,$535,$590
2026-03-11 12:53:51,PEPE_USDT,False,Checked,0,0.487,0.5,-2.6,17,18,0.4856,$11.4K,$11.4K
2026-03-11 12:53:55,POL_USDT,False,Checked,0,0.592,0.5,18.4,22,22,0.4309,$80.7K,$88.2K
2026-03-11 12:53:59,QDX_USDT,True,Warning,248,7.289,N/A,N/A,9,11,5.7715,$799,$882
2026-03-11 12:54:03,RENDER_USDT,False,Checked,0,1.943,2.0,-2.85,22,22,1.2283,$6.2K,$6.2K
2026-03-11 12:54:09,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.449,$7.7K,$8.5K
2026-03-11 12:54:12,SHIB_USDT,False,Warning,1,0.00881,0.4,-97.8,19,16,0.4381,$1.5K,$1.5K
2026-03-11 12:54:16,SLP_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.3772,$4.5K,$4.8K
2026-03-11 12:54:20,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3092,$21.0K,$26.8K
2026-03-11 12:54:24,STRK_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.4612,$723,$786
2026-03-11 12:54:28,SUI_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.5825,$6.6K,$7.1K
2026-03-11 12:54:31,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.509,$45.7K,$62.4K
2026-03-11 12:54:35,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1716,$385.7K,$385.7K
2026-03-11 12:54:39,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0624,$1.19M,$1.19M
2026-03-11 12:54:43,WIF_USDT,False,Checked,0,2.0871,2.0,4.35,22,22,1.4179,$3.4K,$4.0K
2026-03-11 12:54:47,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4383,$38.6K,$41.4K
2026-03-11 12:54:51,XRP_USDT,False,Checked,0,0.305,0.3,1.67,21,22,0.187,$63.2K,$63.2K
2026-03-11 12:54:54,XYO_USDT,False,Checked,0,1.504,1.0,50.4,22,22,2.0664,$1.3K,$1.7K
