timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-15 22:11:25,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1977,$20.8K,$20.8K
2026-04-15 22:11:29,ADA_USDT,False,Checked,0,0.141,0.26,-45.77,22,22,0.2941,$47.3K,$72.4K
2026-04-15 22:11:33,ALGO_USDT,False,Warning,1,4.175,2.0,108.75,16,13,2.4977,$45.2K,$45.2K
2026-04-15 22:11:37,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2441,$58.4K,$74.1K
2026-04-15 22:11:41,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1715,$59.3K,$59.3K
2026-04-15 22:11:45,BONK_USDT,False,Checked,0,2.0372,2.0,1.86,22,22,1.341,$9.4K,$10.5K
2026-04-15 22:11:48,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1624,$962.9K,$1.24M
2026-04-15 22:11:52,CAKE_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4548,$21.5K,$25.8K
2026-04-15 22:11:56,CFX_USDT,False,Checked,0,2.0309,2.0,1.54,22,22,1.463,$15.0K,$16.5K
2026-04-15 22:11:59,DASH_USDT,False,Checked,0,2.0132,2.0,0.66,22,22,1.3557,$20.7K,$23.1K
2026-04-15 22:12:03,DOT_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.5223,$11.5K,$19.5K
2026-04-15 22:12:06,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1936,$252.4K,$256.6K
2026-04-15 22:12:10,ETH_USDT,False,Checked,0,0.185,0.25,-26.0,22,22,0.1526,$121.4K,$139.4K
2026-04-15 22:12:13,FARTCOIN_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4061,$19.2K,$21.3K
2026-04-15 22:12:17,FLOKI_USDT,False,Checked,0,0.446,0.5,-10.8,22,22,0.4187,$19.2K,$25.9K
2026-04-15 22:12:21,HYPE_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.3394,$2.7K,$2.9K
2026-04-15 22:12:24,LINK_USDT,False,Checked,0,0.237,0.26,-8.85,22,22,0.2061,$156.3K,$219.0K
2026-04-15 22:12:28,LSK_USDT,False,Checked,0,1.567,1.5,4.47,17,22,1.3531,$12.2K,$13.3K
2026-04-15 22:12:31,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.169,$101.4K,$101.4K
2026-04-15 22:12:35,NEAR_USDT,False,Checked,0,1.89,2.0,-5.5,22,22,1.399,$4.5K,$5.2K
2026-04-15 22:12:38,NOS_USDT,False,Checked,0,1.802,2.0,-9.9,22,22,1.3029,$607,$694
2026-04-15 22:12:42,PEPE_USDT,False,Checked,0,0.59,0.5,18.0,22,21,0.4341,$24.5K,$29.5K
2026-04-15 22:12:45,POL_USDT,False,Checked,0,0.537,0.5,7.4,22,22,0.4087,$49.1K,$52.3K
2026-04-15 22:12:49,QDX_USDT,True,Checked,0,2.502,N/A,N/A,22,22,1.2699,$6.4K,$6.4K
2026-04-15 22:12:53,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4207,$11.4K,$12.4K
2026-04-15 22:12:56,Sonic_USDT,False,Checked,0,0.942,2.0,-52.9,22,22,1.3941,$1.2K,$1.9K
2026-04-15 22:13:00,SHIB_USDT,False,Checked,0,0.336,0.4,-16.0,20,17,0.2752,$16.6K,$19.0K
2026-04-15 22:13:03,SLP_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.4035,$10.2K,$11.3K
2026-04-15 22:13:07,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3178,$23.4K,$26.7K
2026-04-15 22:13:11,STRK_USDT,False,Checked,0,2.0564,2.0,2.82,22,22,1.4648,$976,$1.1K
2026-04-15 22:13:14,SUI_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4298,$4.8K,$4.9K
2026-04-15 22:13:18,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4729,$52.1K,$63.4K
