timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 12:31:18,AAVE_USDT,False,Checked,,0,0.0917,0.3,-69.43,22,22,0.1529,$5.2K,$6.1K,1.7,bids,0
2026-04-27 12:31:18,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3109,$129.6K,$155.2K,1.14,bids,0
2026-04-27 12:31:17,ALGO_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4356,$56.7K,$64.7K,1.56,asks,0
2026-04-27 12:31:18,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2332,$74.0K,$92.4K,1.46,asks,0
2026-04-27 12:31:18,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1705,$78.2K,$78.2K,1.15,asks,0
2026-04-27 12:31:36,BONK_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4098,$10.1K,$10.9K,1.73,asks,0
2026-04-27 12:31:37,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1728,$1.32M,$1.80M,1.14,bids,0
2026-04-27 12:31:37,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4488,$23.3K,$28.5K,1.26,bids,0
2026-04-27 12:31:37,CFX_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.3399,$26.8K,$28.7K,2.45,asks,0
2026-04-27 12:31:37,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3983,$29.4K,$32.6K,1.69,asks,0
2026-04-27 12:31:56,DOT_USDT,False,Checked,,0,0.355,0.26,36.54,22,22,0.45,$32.8K,$40.6K,1.3,asks,0
2026-04-27 12:31:56,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1844,$175.3K,$175.3K,1.94,asks,0
2026-04-27 12:31:55,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1707,$255.9K,$322.6K,1.12,bids,0
2026-04-27 12:31:56,FARTCOIN_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4337,$34.5K,$37.4K,1.59,asks,0
2026-04-27 12:31:56,FLOKI_USDT,False,Checked,,0,0.498,0.5,-0.4,22,22,0.3873,$18.5K,$26.9K,1.17,asks,0
2026-04-27 12:32:15,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.999,2.0,-0.05,22,22,1.1844,$3.2K,$3.2K,1.06,asks,0
2026-04-27 12:32:15,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.1986,$164.7K,$222.3K,1.7,bids,0
2026-04-27 12:32:14,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,17,22,1.2891,$19.7K,$22.7K,2.6,asks,0
2026-04-27 12:32:15,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1707,$112.4K,$112.4K,1.18,bids,0
2026-04-27 12:32:15,NEAR_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.1791,$7.2K,$7.2K,1.12,bids,0
2026-04-27 12:32:33,NOS_USDT,False,Checked,A4:MEDIUM,0,2.014,2.0,0.7,22,22,1.4723,$1.3K,$1.5K,1.99,asks,0
2026-04-27 12:32:34,PEPE_USDT,False,Checked,,0,0.312,0.5,-37.6,21,22,0.3706,$6.8K,$17.3K,2.22,asks,0
2026-04-27 12:32:34,POL_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.4146,$45.3K,$49.7K,2.59,bids,0
2026-04-27 12:32:34,QDX_USDT,True,Checked,A4:MEDIUM,0,4.68,N/A,N/A,21,22,9.3708,$20,$39,1.16,asks,0
2026-04-27 12:32:34,RENDER_USDT,False,Checked,,0,1.787,2.0,-10.65,22,22,1.3723,$11.3K,$12.6K,2.37,asks,0
2026-04-27 12:32:52,Sonic_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4451,$8.3K,$9.1K,1.53,asks,0
2026-04-27 12:32:53,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,18,19,0.3273,$7.0K,$10.9K,1.25,asks,0
