timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 04:45:46,AAVE_USDT,False,Checked,0,0.207,0.3,-31.0,22,22,0.2086,$21.7K,$32.1K
2026-04-06 04:45:50,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3346,$90.6K,$126.8K
2026-04-06 04:45:54,ALGO_USDT,False,Checked,0,1.936,2.0,-3.2,22,22,1.2216,$37.2K,$37.2K
2026-04-06 04:45:58,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2543,$39.7K,$54.8K
2026-04-06 04:46:02,BNB_USDT,False,Warning,1,0.0,0.3,-100.0,0,0,0.0,$0,$0
2026-04-06 04:46:06,BONK_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4317,$10.2K,$10.9K
2026-04-06 04:46:09,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1583,$1.02M,$1.32M
2026-04-06 04:46:13,CAKE_USDT,False,Checked,0,0.349,0.3,16.33,22,22,0.4504,$25.4K,$35.1K
2026-04-06 04:46:17,CFX_USDT,False,Checked,0,2.0475,2.0,2.37,22,22,1.4396,$32.6K,$37.2K
2026-04-06 04:46:20,DASH_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4507,$23.3K,$26.8K
2026-04-06 04:46:24,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4383,$27.8K,$37.3K
2026-04-06 04:46:27,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.198,$216.5K,$216.5K
2026-04-06 04:46:31,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1807,$227.3K,$301.5K
2026-04-06 04:46:34,FARTCOIN_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4016,$31.9K,$34.9K
2026-04-06 04:46:38,FLOKI_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4492,$17.6K,$26.2K
2026-04-06 04:46:42,HYPE_USDT,False,Checked,0,1.901,2.0,-4.95,22,22,1.1909,$2.6K,$2.6K
2026-04-06 04:46:45,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2132,$161.1K,$161.1K
2026-04-06 04:46:49,LSK_USDT,False,Checked,0,1.597,1.5,6.47,17,22,1.2616,$17.3K,$20.6K
2026-04-06 04:46:52,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1684,$76.7K,$76.7K
2026-04-06 04:46:56,NEAR_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.3748,$9.8K,$10.8K
2026-04-06 04:46:59,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.5417,$625,$741
2026-04-06 04:47:03,PEPE_USDT,False,Checked,0,0.396,0.5,-20.8,22,21,0.3478,$18.1K,$22.1K
2026-04-06 04:47:07,POL_USDT,False,Checked,0,0.527,0.5,5.4,22,22,0.4601,$50.1K,$65.3K
2026-04-06 04:47:10,QDX_USDT,True,Checked,0,2.506,N/A,N/A,22,22,6.949,$36,$36
2026-04-06 04:47:14,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4349,$12.7K,$14.3K
2026-04-06 04:47:18,Sonic_USDT,False,Checked,0,2.0343,2.0,1.71,22,22,1.4319,$7.1K,$7.7K
2026-04-06 04:47:21,SHIB_USDT,False,Checked,0,0.502,0.4,25.5,19,19,0.3081,$18.1K,$18.1K
2026-04-06 04:47:25,SLP_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.4123,$8.6K,$9.5K
2026-04-06 04:47:29,SOL_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.2194,$36.3K,$42.8K
2026-04-06 04:47:32,STRK_USDT,False,Checked,0,2.0371,2.0,1.86,22,22,1.48,$966,$1.1K
2026-04-06 04:47:35,SUI_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4041,$6.8K,$7.4K
2026-04-06 04:47:39,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4548,$56.5K,$73.6K
2026-04-06 04:47:43,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.169,$335.5K,$335.5K
2026-04-06 04:47:46,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0666,$1.38M,$1.38M
2026-04-06 04:47:50,WIF_USDT,False,Checked,0,2.0708,2.0,3.54,22,22,1.5152,$3.9K,$4.1K
2026-04-06 04:47:54,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4881,$51.8K,$60.7K
2026-04-06 04:47:57,XRP_USDT,False,Checked,0,0.313,0.3,4.33,21,22,0.1867,$145.3K,$145.3K
2026-04-06 04:48:01,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,1.7541,$2.2K,$3.3K
2026-04-06 04:48:04,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4405,$3.6K,$4.0K
2026-04-06 04:48:08,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-06 04:48:11,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3607,$1848.32M,$1848.32M
2026-04-06 04:48:16,USDT_NGN,False,Warning,5,0.0966,0.95,-89.83,22,22,0.1096,$71.90M,$72.49M
2026-04-06 04:48:20,QDX_NGN,True,Checked,0,2.655,N/A,N/A,13,13,5.2907,$1.09M,$1.11M
2026-04-06 04:48:23,ETH_NGN,False,Checked,0,0.696,0.75,-7.2,22,22,0.367,$1176.78M,$1176.78M
2026-04-06 04:48:27,TRX_NGN,False,Checked,0,0.474,0.75,-36.8,22,22,0.2792,$461.62M,$461.62M
2026-04-06 04:48:31,XRP_NGN,False,Checked,0,0.449,0.5,-10.2,22,22,0.274,$174.12M,$174.12M
2026-04-06 04:48:34,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2803,$30.71M,$30.71M
2026-04-06 04:48:38,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2783,$266.75M,$266.75M
2026-04-06 04:48:42,SOL_NGN,False,Checked,0,0.736,0.8,-8.0,22,22,0.4167,$143.85M,$143.85M
2026-04-06 04:48:45,USDC_NGN,False,Checked,0,0.521,1.2,-56.58,22,22,0.3811,$5517.65M,$5517.65M
2026-04-06 04:48:48,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.30M,$8.67M
2026-04-06 04:48:52,USDT_GHS,False,Checked,0,1.374,1.3,5.69,21,22,1.113,$2.20M,$2.93M
