timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 21:47:37,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2065,$19.9K,$24.6K
2026-03-21 21:47:41,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3133,$73.4K,$94.3K
2026-03-21 21:47:44,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4155,$43.3K,$49.7K
2026-03-21 21:47:47,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2468,$30.9K,$38.9K
2026-03-21 21:47:51,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$90.4K,$90.4K
2026-03-21 21:47:54,BONK_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.3906,$10.4K,$11.3K
2026-03-21 21:47:57,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,21,0.1809,$689.3K,$1.10M
2026-03-21 21:48:00,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4746,$18.0K,$25.9K
2026-03-21 21:48:03,CFX_USDT,False,Checked,0,2.0372,2.0,1.86,22,22,1.4486,$20.2K,$23.0K
2026-03-21 21:48:07,DASH_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4396,$26.9K,$29.6K
2026-03-21 21:48:10,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4672,$34.8K,$54.5K
2026-03-21 21:48:13,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1986,$247.5K,$247.5K
2026-03-21 21:48:16,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1685,$238.3K,$289.5K
2026-03-21 21:48:19,FARTCOIN_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.339,$24.6K,$27.3K
2026-03-21 21:48:22,FLOKI_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.416,$27.1K,$34.3K
2026-03-21 21:48:25,HYPE_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4751,$4.7K,$5.2K
2026-03-21 21:48:28,LINK_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1883,$141.6K,$143.8K
2026-03-21 21:48:31,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.1956,$18.4K,$22.4K
2026-03-21 21:48:35,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1728,$100.0K,$100.0K
2026-03-21 21:48:38,NEAR_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4434,$9.7K,$10.6K
2026-03-21 21:48:41,NOS_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4263,$1.6K,$1.8K
2026-03-21 21:48:44,PEPE_USDT,False,Checked,0,0.612,0.5,22.4,21,22,0.4838,$21.8K,$27.3K
2026-03-21 21:48:47,POL_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4092,$34.7K,$40.4K
2026-03-21 21:48:50,QDX_USDT,True,Warning,45,7.843,N/A,N/A,6,12,5.732,$2.1K,$2.2K
2026-03-21 21:48:54,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3799,$4.9K,$5.9K
2026-03-21 21:48:57,Sonic_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.4418,$8.0K,$8.7K
2026-03-21 21:49:00,SHIB_USDT,False,Checked,0,0.37,0.4,-7.5,19,19,0.3058,$15.8K,$18.0K
2026-03-21 21:49:03,SLP_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.3442,$4.5K,$5.1K
2026-03-21 21:49:06,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3325,$21.0K,$27.4K
2026-03-21 21:49:09,STRK_USDT,False,Checked,0,2.0484,2.0,2.42,22,22,1.39,$825,$903
2026-03-21 21:49:12,SUI_USDT,False,Checked,0,1.886,2.0,-5.7,22,22,1.1943,$5.7K,$6.2K
2026-03-21 21:49:15,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4792,$121.8K,$144.8K
2026-03-21 21:49:18,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1709,$697.1K,$697.1K
2026-03-21 21:49:21,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0754,$677.9K,$829.0K
2026-03-21 21:49:24,WIF_USDT,False,Checked,0,2.101,2.0,5.05,22,22,1.4455,$7.3K,$7.9K
2026-03-21 21:49:28,XLM_USDT,False,Checked,0,0.361,0.3,20.33,22,22,0.4309,$63.5K,$69.6K
2026-03-21 21:49:31,XRP_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.1893,$88.1K,$88.1K
2026-03-21 21:49:34,XYO_USDT,False,Checked,0,1.511,1.0,51.1,22,22,2.041,$1.4K,$2.0K
2026-03-21 21:49:37,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4008,$2.9K,$3.3K
2026-03-21 21:49:40,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-21 21:49:43,BTC_NGN,False,Warning,1,1.01e-06,0.7,-100.0,22,22,0.3058,$282.1K,$282.1K
2026-03-21 21:49:47,USDT_NGN,False,Warning,3,0.00142,0.95,-99.85,22,22,0.3407,$629.8K,$629.8K
2026-03-21 21:49:50,QDX_NGN,True,Checked,0,4.912,N/A,N/A,10,22,5.5753,$2.46M,$2.46M
2026-03-21 21:49:53,ETH_NGN,False,Warning,1,0.0922,0.75,-87.71,22,22,0.287,$393.44M,$490.60M
2026-03-21 21:49:56,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2894,$789.28M,$789.28M
2026-03-21 21:49:59,XRP_NGN,False,Checked,0,0.388,0.5,-22.4,22,22,0.2842,$251.40M,$251.40M
2026-03-21 21:50:02,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2801,$38.29M,$38.29M
2026-03-21 21:50:05,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2815,$184.57M,$184.57M
2026-03-21 21:50:08,SOL_NGN,False,Checked,0,0.74,0.8,-7.5,22,22,0.3926,$134.56M,$134.56M
2026-03-21 21:50:11,USDC_NGN,False,Checked,0,0.569,1.2,-52.58,22,22,0.3424,$4949.00M,$4949.00M
2026-03-21 21:50:15,CNGN_NGN,True,Warning,488,0.159,N/A,N/A,4,9,0.1182,$6.57M,$6.57M
2026-03-21 21:50:18,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.1417,$700.7K,$916.7K
