timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 18:29:35,AAVE_USDT,False,Warning,2,0.0544,0.3,-81.87,22,22,0.1515,$4.1K,$4.9K
2026-03-24 18:29:39,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3372,$125.1K,$181.2K
2026-03-24 18:29:42,ALGO_USDT,False,Checked,0,1.178,2.0,-41.1,22,22,1.1778,$17.5K,$20.2K
2026-03-24 18:29:45,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2308,$31.6K,$45.2K
2026-03-24 18:29:49,BNB_USDT,False,Checked,0,0.229,0.3,-23.67,22,22,0.154,$39.3K,$39.3K
2026-03-24 18:29:53,BONK_USDT,False,Checked,0,1.133,2.0,-43.35,22,22,1.3087,$3.9K,$5.6K
2026-03-24 18:29:57,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1515,$1.05M,$1.51M
2026-03-24 18:30:01,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.495,$16.5K,$26.7K
2026-03-24 18:30:04,CFX_USDT,False,Checked,0,1.928,2.0,-3.6,22,22,1.1735,$17.4K,$17.4K
2026-03-24 18:30:07,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3972,$17.3K,$18.9K
2026-03-24 18:30:11,DOT_USDT,False,Checked,0,0.189,0.26,-27.31,22,22,0.373,$11.5K,$16.7K
2026-03-24 18:30:14,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2037,$415.1K,$419.8K
2026-03-24 18:30:17,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.174,$120.0K,$152.8K
2026-03-24 18:30:20,FARTCOIN_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4553,$30.5K,$33.7K
2026-03-24 18:30:23,FLOKI_USDT,False,Checked,0,0.376,0.5,-24.8,22,22,0.4185,$21.7K,$26.7K
2026-03-24 18:30:27,HYPE_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4461,$4.5K,$4.9K
2026-03-24 18:30:30,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2224,$187.2K,$187.2K
2026-03-24 18:30:33,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2489,$20.3K,$24.1K
2026-03-24 18:30:36,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1707,$116.1K,$116.1K
2026-03-24 18:30:39,NEAR_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.405,$5.6K,$6.3K
2026-03-24 18:30:42,NOS_USDT,False,Warning,1,3.933,2.0,96.65,22,9,2.4711,$665,$665
2026-03-24 18:30:46,PEPE_USDT,False,Checked,0,0.648,0.5,29.6,22,22,0.4954,$31.0K,$31.1K
2026-03-24 18:30:49,POL_USDT,False,Checked,0,0.348,0.5,-30.4,22,22,0.3596,$18.1K,$27.2K
2026-03-24 18:30:53,QDX_USDT,True,Warning,25,4.911,N/A,N/A,5,11,5.5319,$1.9K,$1.9K
2026-03-24 18:30:56,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3984,$9.5K,$11.2K
2026-03-24 18:30:59,Sonic_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.5003,$7.6K,$8.6K
2026-03-24 18:31:02,SHIB_USDT,False,Checked,0,0.483,0.4,20.75,19,20,0.318,$14.8K,$18.7K
2026-03-24 18:31:05,SLP_USDT,False,Warning,1,0.499,2.0,-75.05,22,22,1.3046,$1.5K,$2.2K
2026-03-24 18:31:09,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3767,$32.7K,$43.3K
2026-03-24 18:31:12,STRK_USDT,False,Checked,0,2.0425,2.0,2.12,22,22,1.456,$1.1K,$1.2K
2026-03-24 18:31:15,SUI_USDT,False,Checked,0,1.000161,2.0,-49.99,22,22,1.2159,$2.2K,$2.4K
2026-03-24 18:31:19,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4696,$44.8K,$73.1K
2026-03-24 18:31:22,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1708,$572.7K,$572.7K
2026-03-24 18:31:25,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0695,$1.82M,$2.62M
2026-03-24 18:31:28,WIF_USDT,False,Checked,0,2.0905,2.0,4.53,22,22,1.4579,$6.9K,$7.8K
2026-03-24 18:31:31,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4708,$48.8K,$54.6K
2026-03-24 18:31:34,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1876,$67.3K,$67.3K
2026-03-24 18:31:38,XYO_USDT,False,Checked,0,1.263,1.0,26.3,22,22,1.7014,$1.4K,$2.0K
2026-03-24 18:31:41,ZKSync_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4127,$5.5K,$6.3K
2026-03-24 18:31:44,USDT_CNGN,True,Checked,0,0.563,N/A,N/A,20,17,0.347,$66.66M,$66.66M
2026-03-24 18:31:47,BTC_NGN,False,Checked,0,0.699,0.7,-0.14,22,22,0.3586,$2108.32M,$2108.32M
2026-03-24 18:31:51,USDT_NGN,False,Warning,7,0.205,0.95,-78.42,22,22,0.2915,$611.48M,$1214.58M
2026-03-24 18:31:54,QDX_NGN,True,Checked,0,1.0875,N/A,N/A,14,22,2.892,$167.0K,$1.58M
2026-03-24 18:31:58,ETH_NGN,False,Checked,0,0.687,0.75,-8.4,22,22,0.3676,$1126.39M,$1126.39M
2026-03-24 18:32:01,TRX_NGN,False,Checked,0,0.48,0.75,-36.0,22,22,0.2845,$490.06M,$490.06M
2026-03-24 18:32:04,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2835,$144.88M,$144.88M
2026-03-24 18:32:07,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2824,$27.76M,$27.76M
2026-03-24 18:32:11,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2781,$170.24M,$170.24M
2026-03-24 18:32:14,SOL_NGN,False,Checked,0,0.734,0.8,-8.25,22,22,0.393,$149.44M,$149.44M
2026-03-24 18:32:17,USDC_NGN,False,Checked,0,0.625,1.2,-47.92,22,22,0.3561,$5630.14M,$5630.14M
2026-03-24 18:32:21,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-24 18:32:24,USDT_GHS,False,Checked,0,1.454,1.3,11.85,22,22,1.1405,$681.9K,$913.5K
