timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 00:13:13,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0477,0.3,-84.1,22,22,0.178,False,$3.0K,$3.3K,1.03,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0477% vs target 0.3% (diff -84.1%) | DWS: 0.1780 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-17 00:13:13,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3167,False,$137.1K,$174.5K,1.19,bids,0,[],[]
2026-05-17 00:13:13,ALGO_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.433,True,$53.9K,$58.4K,1.69,asks,0,[],[]
2026-05-17 00:13:04,BCH_USDT,False,Checked,,0,0.24,0.26,-7.69,22,22,0.2498,False,$35.4K,$50.7K,1.58,bids,0,[],[]
2026-05-17 00:13:18,BNB_USDT,False,Checked,,0,0.298,0.3,-0.67,22,22,0.1612,False,$44.8K,$44.8K,1.01,bids,0,[],[]
2026-05-17 00:13:57,BONK_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.4451,True,$10.7K,$11.6K,1.98,asks,0,[],[]
2026-05-17 00:13:24,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1722,False,$1.37M,$1.85M,1.93,asks,0,[],[]
2026-05-17 00:13:24,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4523,False,$32.0K,$40.4K,1.17,asks,0,[],[]
2026-05-17 00:13:27,CFX_USDT,False,Checked,,0,2.0273,2.0,1.36,22,22,1.4691,True,$29.7K,$33.0K,1.64,asks,0,[],[]
2026-05-17 00:13:32,DASH_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.2421,True,$32.1K,$32.1K,2.48,asks,0,[],[]
2026-05-17 00:13:39,DOT_USDT,False,Checked,,0,0.346,0.26,33.08,22,22,0.4188,False,$49.1K,$60.6K,1.24,bids,0,[],[]
2026-05-17 00:13:37,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1805,False,$159.2K,$159.2K,1.13,bids,0,[],[]
2026-05-17 00:13:39,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1484,False,$161.7K,$161.7K,1.15,bids,0,[],[]
2026-05-17 00:13:44,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.3957,True,$35.5K,$38.7K,1.98,asks,0,[],[]
2026-05-17 00:13:52,FLOKI_USDT,False,Checked,,0,0.188,0.5,-62.4,22,22,0.2971,False,$12.6K,$13.3K,1.11,asks,0,[],[]
2026-05-17 00:13:58,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.981,2.0,-0.95,22,22,1.208,True,$3.3K,$3.3K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-17 00:14:05,LINK_USDT,False,Checked,,0,0.277,0.26,6.54,22,22,0.1952,False,$68.3K,$68.5K,1.14,asks,0,[],[]
2026-05-17 00:14:03,LSK_USDT,False,Checked,,0,1.639,1.5,9.27,16,22,1.3037,True,$19.2K,$21.5K,3.51,asks,0,[],[]
2026-05-17 00:14:07,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1707,False,$117.5K,$117.5K,1.06,asks,0,[],[]
