timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 16:43:47,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1872,$23.8K,$26.2K
2026-02-21 16:43:53,ADA_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.3116,$91.9K,$107.5K
2026-02-21 16:43:59,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.3621,$19.4K,$22.7K
2026-02-21 16:44:04,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2366,$53.1K,$65.0K
2026-02-21 16:44:08,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1703,$58.2K,$58.2K
2026-02-21 16:44:12,BONK_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.1799,$7.4K,$7.4K
2026-02-21 16:44:16,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1803,$722.6K,$987.4K
2026-02-21 16:44:19,CAKE_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.5152,$19.7K,$27.4K
2026-02-21 16:44:23,CFX_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4501,$26.3K,$29.3K
2026-02-21 16:44:27,DASH_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.4302,$23.4K,$25.2K
2026-02-21 16:44:31,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.5041,$36.6K,$49.0K
2026-02-21 16:44:34,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.1987,$143.1K,$143.1K
2026-02-21 16:44:38,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.175,$111.1K,$133.0K
2026-02-21 16:44:42,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3943,$29.6K,$33.1K
2026-02-21 16:44:46,FLOKI_USDT,False,Checked,0,0.553,0.5,10.6,22,22,0.4218,$29.2K,$34.0K
2026-02-21 16:44:50,HYPE_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.2341,$2.2K,$2.3K
2026-02-21 16:44:54,LINK_USDT,False,Checked,0,0.312,0.26,20.0,22,22,0.2004,$159.9K,$159.9K
2026-02-21 16:44:58,LSK_USDT,False,Checked,0,1.551,1.5,3.4,19,22,1.2159,$15.4K,$16.6K
2026-02-21 16:45:02,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1985,$101.2K,$101.2K
2026-02-21 16:45:05,NEAR_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.2165,$5.4K,$5.4K
2026-02-21 16:45:10,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.3798,$531,$608
2026-02-21 16:45:14,PEPE_USDT,False,Checked,0,0.475,0.5,-5.0,19,22,0.4492,$29.3K,$41.2K
2026-02-21 16:45:17,POL_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.3961,$35.9K,$43.3K
2026-02-21 16:45:22,QDX_USDT,True,Warning,7,20.147,N/A,N/A,9,11,11.9169,$1.8K,$1.8K
2026-02-21 16:45:26,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3838,$6.3K,$6.8K
2026-02-21 16:45:30,Sonic_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.4367,$3.2K,$3.8K
2026-02-21 16:45:34,SHIB_USDT,False,Checked,0,0.405,0.4,1.25,19,20,0.328,$28.8K,$31.7K
2026-02-21 16:45:37,SLP_USDT,False,Checked,0,2.0229,2.0,1.14,22,22,1.5105,$6.8K,$8.0K
2026-02-21 16:45:41,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3158,$41.9K,$51.6K
2026-02-21 16:45:45,STRK_USDT,False,Checked,0,2.025,2.0,1.25,22,22,1.5419,$758,$922
2026-02-21 16:45:49,SUI_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.5053,$5.0K,$5.5K
2026-02-21 16:45:54,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5266,$32.7K,$56.0K
2026-02-21 16:45:57,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1728,$350.9K,$350.9K
2026-02-21 16:46:01,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0675,$1.51M,$1.51M
2026-02-21 16:46:05,WIF_USDT,False,Checked,0,2.0435,2.0,2.17,22,22,1.5129,$4.9K,$5.7K
2026-02-21 16:46:09,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4584,$77.7K,$88.5K
2026-02-21 16:46:13,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1803,$119.2K,$119.2K
2026-02-21 16:46:17,XYO_USDT,False,Checked,0,1.471,1.0,47.1,22,22,1.8848,$1.2K,$2.8K
2026-02-21 16:46:21,ZKSync_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4518,$6.7K,$7.4K
2026-02-21 16:46:26,USDT_CNGN,True,Warning,43,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-21 16:46:30,BTC_NGN,False,Checked,0,0.701,1.1,-36.27,22,22,0.3742,$1628.17M,$1628.17M
2026-02-21 16:46:35,USDT_NGN,False,Warning,6,0.0514,1.25,-95.89,22,22,0.4461,$11.07M,$25.44M
2026-02-21 16:46:38,QDX_NGN,True,Checked,0,2.0833,N/A,N/A,22,11,4.2719,$1.39M,$1.42M
2026-02-21 16:46:42,ETH_NGN,False,Checked,0,0.499,1.15,-56.61,22,22,0.3789,$1044.20M,$1044.20M
2026-02-21 16:46:46,TRX_NGN,False,Checked,0,0.744,1.15,-35.3,22,22,0.3941,$328.78M,$328.78M
2026-02-21 16:46:50,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2812,$110.28M,$110.28M
2026-02-21 16:46:54,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2834,$49.59M,$49.59M
2026-02-21 16:46:58,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2793,$158.63M,$158.63M
2026-02-21 16:47:02,SOL_NGN,False,Checked,0,0.786,1.2,-34.5,22,22,0.4384,$120.86M,$120.86M
2026-02-21 16:47:06,USDC_NGN,False,Checked,0,0.881,1.2,-26.58,22,22,0.4673,$2577.49M,$2577.49M
2026-02-21 16:47:09,CNGN_NGN,True,Warning,1,0.139,N/A,N/A,7,10,0.1112,$9.86M,$9.86M
2026-02-21 16:47:13,USDT_GHS,False,Checked,0,1.396,1.3,7.38,22,22,1.129,$522.8K,$719.1K
