timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 22:16:19,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2244,False,$32.9K,$34.5K,1.37,bids,0,[],[]
2026-05-24 22:16:23,ADA_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.3048,False,$81.8K,$113.4K,1.21,bids,0,[],[]
2026-05-24 22:16:17,ALGO_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4822,True,$30.7K,$35.8K,1.49,asks,0,[],[]
2026-05-24 22:16:20,BCH_USDT,False,Checked,,0,0.235,0.26,-9.62,22,22,0.2524,False,$28.5K,$40.4K,1.28,asks,0,[],[]
2026-05-24 22:16:18,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1736,False,$71.9K,$71.9K,1.22,bids,0,[],[]
2026-05-24 22:16:31,BONK_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4302,True,$9.3K,$10.2K,2.02,asks,0,[],[]
2026-05-24 22:16:54,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1721,False,$1.19M,$1.69M,1.06,bids,0,[],[]
2026-05-24 22:16:42,CAKE_USDT,False,Checked,,0,0.243,0.3,-19.0,22,22,0.4117,False,$11.5K,$18.3K,1.17,bids,0,[],[]
2026-05-24 22:16:33,CFX_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.4176,True,$25.3K,$27.9K,2.03,asks,0,[],[]
2026-05-24 22:16:35,DASH_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.4012,True,$38.2K,$43.1K,1.82,asks,0,[],[]
2026-05-24 22:16:48,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.425,False,$47.1K,$60.0K,1.27,asks,0,[],[]
2026-05-24 22:16:50,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.186,False,$193.0K,$193.0K,1.37,bids,0,[],[]
