timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-01 16:48:55,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2201,$20.1K,$22.7K
2026-04-01 16:48:59,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3289,$130.0K,$177.4K
2026-04-01 16:49:02,ALGO_USDT,False,Checked,0,1.743,2.0,-12.85,22,22,1.1764,$24.7K,$25.9K
2026-04-01 16:49:06,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2316,$86.2K,$116.2K
2026-04-01 16:49:10,BNB_USDT,False,Checked,0,0.299,0.3,-0.33,22,22,0.1591,$35.8K,$35.8K
2026-04-01 16:49:13,BONK_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4118,$9.4K,$10.7K
2026-04-01 16:49:16,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.1299,$1.25M,$1.58M
2026-04-01 16:49:20,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4995,$23.2K,$31.5K
2026-04-01 16:49:23,CFX_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.2694,$15.5K,$17.1K
2026-04-01 16:49:26,DASH_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.189,$16.9K,$16.9K
2026-04-01 16:49:29,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.4357,$32.8K,$39.0K
2026-04-01 16:49:33,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2015,$516.7K,$516.7K
2026-04-01 16:49:36,ETH_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.1488,$144.5K,$144.5K
2026-04-01 16:49:39,FARTCOIN_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4431,$33.6K,$36.3K
2026-04-01 16:49:42,FLOKI_USDT,False,Checked,0,0.601,0.5,20.2,22,22,0.4782,$26.9K,$32.9K
