timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 11:14:16,AAVE_USDT,Warning,1,0.0588,0.3,-80.4,0.1305,$4.6K,$5.7K
2026-02-16 11:14:19,ADA_USDT,Checked,0,0.299,0.26,15.0,0.3259,$151.7K,$219.2K
2026-02-16 11:14:23,ALGO_USDT,Checked,0,2.0142,2.0,0.71,1.3917,$47.1K,$50.9K
2026-02-16 11:14:26,BCH_USDT,Checked,0,0.279,0.26,7.31,0.2276,$103.6K,$131.1K
2026-02-16 11:14:29,BNB_USDT,Checked,0,0.3,0.3,0.0,0.1707,$41.7K,$41.7K
2026-02-16 11:14:32,BONK_USDT,Warning,1,4.829,2.0,141.45,2.9859,$2.4K,$2.4K
2026-02-16 11:14:35,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1753,$967.7K,$1.43M
2026-02-16 11:14:37,CAKE_USDT,Checked,0,0.381,0.3,27.0,0.4681,$33.6K,$43.1K
2026-02-16 11:14:40,CFX_USDT,Checked,0,2.0341,2.0,1.71,1.5325,$17.0K,$19.5K
2026-02-16 11:14:43,DASH_USDT,Checked,0,2.01,2.0,0.5,1.4537,$34.1K,$37.0K
2026-02-16 11:14:46,DOT_USDT,Checked,0,0.337,0.26,29.62,0.4994,$70.6K,$98.4K
2026-02-16 11:14:49,DOGE_USDT,Checked,0,0.262,0.26,0.77,0.1897,$341.4K,$341.4K
2026-02-16 11:14:52,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1586,$124.8K,$138.3K
2026-02-16 11:14:55,FARTCOIN_USDT,Checked,0,2.014,2.0,0.7,1.3821,$21.7K,$22.4K
2026-02-16 11:14:58,FLOKI_USDT,Checked,0,0.589,0.5,17.8,0.4554,$41.4K,$44.4K
2026-02-16 11:15:01,HYPE_USDT,Warning,4,1.194,2.0,-40.3,1.2998,$883,$1.3K
2026-02-16 11:15:04,LINK_USDT,Checked,0,0.281,0.26,8.08,0.2086,$130.5K,$130.8K
2026-02-16 11:15:07,LSK_USDT,Checked,0,1.519,1.5,1.27,1.2,$26.3K,$28.8K
2026-02-16 11:15:10,LTC_USDT,Checked,0,0.513,0.3,71.0,0.2727,$26.5K,$26.5K
2026-02-16 11:15:13,NEAR_USDT,Checked,0,2.0176,2.0,0.88,1.4341,$3.7K,$4.4K
2026-02-16 11:15:16,NOS_USDT,Checked,0,3.806,2.0,90.3,2.3163,$432,$432
2026-02-16 11:15:19,PEPE_USDT,Checked,0,0.555,0.5,11.0,0.3865,$34.9K,$35.2K
2026-02-16 11:15:22,POL_USDT,Checked,0,0.555,0.5,11.0,0.3721,$29.2K,$29.2K
2026-02-16 11:15:26,QDX_USDT,Warning,3,5.632,10.0,-43.68,8.5517,$545,$659
2026-02-16 11:15:29,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.5018,$6.5K,$7.0K
2026-02-16 11:15:32,Sonic_USDT,Checked,0,2.0476,2.0,2.38,1.4281,$5.1K,$5.5K
2026-02-16 11:15:35,SHIB_USDT,Checked,0,0.462,0.4,15.5,0.2953,$11.4K,$15.6K
2026-02-16 11:15:38,SLP_USDT,Checked,0,2.0332,2.0,1.66,1.4539,$10.5K,$11.6K
2026-02-16 11:15:41,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3816,$16.0K,$24.2K
2026-02-16 11:15:44,STRK_USDT,Checked,0,2.0397,2.0,1.98,1.3461,$786,$875
2026-02-16 11:15:47,SUI_USDT,Checked,0,2.0246,2.0,1.23,1.5169,$5.0K,$5.9K
2026-02-16 11:15:50,TON_USDT,Checked,0,0.372,0.3,24.0,0.4992,$29.1K,$33.5K
2026-02-16 11:15:53,TRX_USDT,Checked,0,0.306,0.3,2.0,0.171,$482.0K,$482.0K
2026-02-16 11:15:56,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0658,$996.2K,$1.33M
2026-02-16 11:15:58,WIF_USDT,Checked,0,2.0512,2.0,2.56,1.3655,$8.4K,$9.0K
2026-02-16 11:16:02,XLM_USDT,Checked,0,0.305,0.3,1.67,0.4396,$38.7K,$106.6K
2026-02-16 11:16:05,XRP_USDT,Checked,0,0.308,0.3,2.67,0.185,$67.2K,$67.2K
2026-02-16 11:16:07,XYO_USDT,Checked,0,1.222,1.0,22.2,1.9135,$885,$1.4K
2026-02-16 11:16:10,ZKSync_USDT,Checked,0,1.697,2.0,-15.15,1.7299,$1.4K,$2.4K
2026-02-16 11:16:13,BTC_NGN,Checked,0,0.873,1.1,-20.64,0.5507,$1812.68M,$1812.68M
