timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-06 13:49:52,AAVE_USDT,False,Checked,,0,0.195,0.3,-35.0,22,22,0.2197,False,$8.9K,$12.1K,1.45,bids,0,[],[]
2026-06-06 13:49:47,BCH_USDT,False,Checked,,0,0.128,0.26,-50.77,22,22,0.2836,False,$14.8K,$16.0K,1.13,asks,0,[],[]
2026-06-06 13:50:34,BTC_USDT,False,Checked,,0,0.179,0.2,-10.5,22,22,0.129,False,$869.6K,$1.15M,1.1,bids,0,[],[]
2026-06-06 13:50:18,CAKE_USDT,False,Checked,,0,0.386,0.3,28.67,22,22,0.5901,True,$9.2K,$12.3K,1.02,asks,0,[],[]
2026-06-06 13:50:24,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4031,True,$25.7K,$27.7K,1.89,asks,0,[],[]
2026-06-06 13:50:59,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.3631,False,$17.7K,$23.3K,1.38,bids,0,[],[]
2026-06-06 13:51:07,DOGE_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2206,False,$11.3K,$14.4K,1.14,asks,0,[],[]
2026-06-06 13:51:13,FLOKI_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.4624,False,$16.4K,$23.4K,2.68,asks,0,[],[]
2026-06-06 13:51:39,HYPE_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4676,True,$7.0K,$7.6K,1.23,asks,0,[],[]
2026-06-06 13:51:49,LINK_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.2145,False,$45.8K,$57.9K,1.44,asks,0,[],[]
2026-06-06 13:51:50,LTC_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.1476,False,$50.4K,$50.4K,1.14,asks,0,[],[]
