timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-15 12:31:56,AAVE_USDT,False,Checked,0,0.121,0.3,-59.67,22,22,0.1636,$10.1K,$17.8K
2026-04-15 12:32:00,ADA_USDT,False,Checked,0,0.307,0.26,18.08,22,22,0.3205,$144.3K,$181.9K
2026-04-15 12:32:04,ALGO_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4596,$50.3K,$57.0K
2026-04-15 12:32:08,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.257,$54.1K,$71.9K
2026-04-15 12:32:12,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1688,$57.0K,$57.0K
2026-04-15 12:32:16,BONK_USDT,False,Checked,0,2.0321,2.0,1.6,22,22,1.5209,$8.7K,$9.7K
2026-04-15 12:32:19,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1679,$806.1K,$1.20M
2026-04-15 12:32:23,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4768,$20.5K,$24.8K
2026-04-15 12:32:27,CFX_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.3592,$13.8K,$14.9K
2026-04-15 12:32:31,DASH_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.2136,$18.6K,$18.6K
2026-04-15 12:32:34,DOT_USDT,False,Checked,0,0.36,0.26,38.46,22,22,0.5138,$34.7K,$41.1K
2026-04-15 12:32:38,DOGE_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.201,$259.5K,$259.5K
2026-04-15 12:32:42,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.155,$165.6K,$165.6K
2026-04-15 12:32:45,FARTCOIN_USDT,False,Checked,0,1.62,2.0,-19.0,22,22,1.4967,$16.1K,$22.8K
2026-04-15 12:32:49,FLOKI_USDT,False,Checked,0,0.602,0.5,20.4,22,22,0.4926,$23.3K,$28.4K
2026-04-15 12:32:53,HYPE_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4107,$2.9K,$3.2K
2026-04-15 12:32:57,LINK_USDT,False,Checked,0,0.253,0.26,-2.69,22,22,0.2186,$110.0K,$155.1K
2026-04-15 12:33:00,LSK_USDT,False,Checked,0,2.0667,1.5,37.78,11,22,1.524,$21.8K,$24.3K
2026-04-15 12:33:04,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1723,$75.6K,$75.6K
2026-04-15 12:33:08,NEAR_USDT,False,Checked,0,1.962,2.0,-1.9,22,22,1.1479,$6.7K,$6.7K
2026-04-15 12:33:11,NOS_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4633,$1.2K,$1.3K
2026-04-15 12:33:15,PEPE_USDT,False,Checked,0,0.612,0.5,22.4,22,22,0.4779,$23.7K,$26.8K
