timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 22:38:59,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2174,False,$28.1K,$30.4K,1.14,bids,0,[],[]
2026-05-25 22:38:57,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3132,False,$132.4K,$169.6K,1.59,bids,0,[],[]
2026-05-25 22:39:01,ALGO_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.5407,True,$35.4K,$43.3K,1.08,asks,0,[],[]
2026-05-25 22:39:01,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2878,False,$56.0K,$71.5K,1.47,bids,0,[],[]
2026-05-25 22:38:56,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1713,False,$86.0K,$86.0K,1.16,asks,0,[],[]
2026-05-25 22:39:14,BONK_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.4491,True,$9.2K,$11.1K,1.39,asks,0,[],[]
2026-05-25 22:39:15,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1736,False,$1.26M,$1.80M,1.25,bids,0,[],[]
2026-05-25 22:39:17,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4521,False,$22.1K,$26.6K,1.28,bids,0,[],[]
2026-05-25 22:39:16,CFX_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.5526,True,$22.2K,$24.2K,1.18,asks,0,[],[]
2026-05-25 22:39:19,DASH_USDT,False,Checked,,0,1.0326,2.0,-48.37,22,22,1.1133,True,$9.1K,$14.7K,40.43,asks,0,[],[]
2026-05-25 22:39:33,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4374,False,$36.0K,$44.4K,1.0,bids,0,[],[]
2026-05-25 22:39:34,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.1906,False,$146.0K,$146.0K,1.2,bids,0,[],[]
2026-05-25 22:39:34,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1477,False,$157.6K,$157.6K,1.17,bids,0,[],[]
2026-05-25 22:39:34,FARTCOIN_USDT,False,Checked,,0,1.853,2.0,-7.35,22,22,1.4209,True,$17.2K,$19.6K,2.58,asks,0,[],[]
2026-05-25 22:39:36,FLOKI_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4022,False,$13.6K,$17.5K,1.51,bids,0,[],[]
2026-05-25 22:40:04,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.3775,True,$4.8K,$5.4K,2.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-25 22:39:53,LINK_USDT,False,Checked,,0,0.231,0.26,-11.15,22,22,0.1681,False,$119.5K,$163.8K,3.24,bids,0,[],[]
2026-05-25 22:39:53,LSK_USDT,False,Checked,,0,1.661,1.5,10.73,16,22,1.2719,True,$12.5K,$14.4K,2.23,asks,0,[],[]
2026-05-25 22:39:54,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1728,False,$66.4K,$66.4K,1.37,asks,0,[],[]
2026-05-25 22:39:55,NEAR_USDT,False,Checked,,0,1.933,2.0,-3.35,22,22,1.2109,True,$12.5K,$13.8K,1.37,asks,0,[],[]
2026-05-25 22:40:10,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0138,2.0,0.69,22,22,1.4615,True,$1.9K,$2.1K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-25 22:40:28,PEPE_USDT,False,Checked,,0,0.554,0.5,10.8,22,22,0.4108,False,$17.5K,$28.1K,1.02,asks,0,[],[]
2026-05-25 22:40:10,POL_USDT,False,Checked,,0,0.398,0.5,-20.4,22,22,0.2993,False,$22.5K,$24.1K,2.73,bids,0,[],[]
2026-05-25 22:40:11,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,50,7.567,N/A,N/A,7,14,13.2961,True,$357,$360,2.15,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:14 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:14 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $357 (min $5.0K)')]"
2026-05-25 22:40:19,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4253,True,$12.5K,$14.1K,1.55,asks,0,[],[]
2026-05-25 22:40:27,Sonic_USDT,False,Checked,,0,2.0315,2.0,1.57,22,22,1.3928,True,$8.7K,$9.7K,1.62,asks,0,[],[]
2026-05-25 22:40:28,SHIB_USDT,False,Checked,,0,0.401,0.4,0.25,19,19,0.2773,False,$5.7K,$5.9K,3.22,bids,0,[],[]
2026-05-25 22:40:29,SLP_USDT,False,Checked,,0,2.0312,2.0,1.56,22,22,1.4141,True,$9.5K,$10.2K,1.73,asks,0,[],[]
2026-05-25 22:41:00,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.2311,False,$35.8K,$45.6K,3.23,asks,0,[],[]
2026-05-25 22:40:42,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0309,2.0,1.54,22,22,1.4234,True,$1.2K,$1.3K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-25 22:40:43,SUI_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.4301,True,$8.7K,$9.5K,1.95,asks,0,[],[]
2026-05-25 22:40:43,TON_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.3953,False,$49.3K,$57.1K,1.02,asks,0,[],[]
2026-05-25 22:40:41,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1683,False,$397.1K,$397.1K,1.27,bids,0,[],[]
2026-05-25 22:40:58,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0642,False,$2.13M,$2.91M,1.35,bids,0,[],[]
2026-05-25 22:40:58,WIF_USDT,False,Checked,,0,3.581,2.0,79.05,22,13,2.2089,True,$6.2K,$6.2K,1.52,asks,0,[],[]
2026-05-25 22:40:57,XLM_USDT,False,Checked,,0,0.173,0.3,-42.33,22,22,0.3348,False,$21.6K,$26.9K,2.32,bids,0,[],[]
2026-05-25 22:40:57,XRP_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1838,False,$78.9K,$78.9K,1.22,asks,0,[],[]
2026-05-25 22:41:14,XYO_USDT,False,Checked,A4:MEDIUM,0,1.479,1.0,47.9,22,22,1.84,True,$699,$1.1K,1.82,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $699 (min $5.0K)')]"
2026-05-25 22:41:15,ZKSync_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4525,True,$5.0K,$5.9K,1.82,asks,0,[],[]
2026-05-25 22:41:15,USDT_CNGN,True,Warning,STALE:HIGH,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 468.5945)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 468.5945)')]"
2026-05-25 22:41:14,BTC_NGN,False,Checked,,0,0.486,0.7,-30.57,22,22,0.2659,False,$2259.26M,$2259.26M,1.27,asks,0,[],[]
2026-05-25 22:41:16,USDT_NGN,False,Checked,A2:HIGH,0,0.0871,0.95,-90.83,22,22,0.1287,False,$49.00M,$266.46M,4.81,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0871% vs target 0.95% (diff -90.8%) | DWS: 0.1287 (ok — strike skipped)')]"
2026-05-25 22:41:28,QDX_NGN,True,Checked,,0,5.255,N/A,N/A,16,15,4.5409,True,$1.63M,$2.28M,1.33,bids,0,[],[]
2026-05-25 22:41:31,ETH_NGN,False,Checked,,0,0.403,0.75,-46.27,22,22,0.2945,False,$2172.31M,$2646.61M,1.52,asks,0,[],[]
2026-05-25 22:41:33,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2776,False,$1013.56M,$1013.56M,1.0,bids,0,[],[]
2026-05-25 22:41:33,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2852,False,$258.26M,$258.26M,1.14,asks,0,[],[]
2026-05-25 22:41:32,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2843,False,$63.53M,$63.53M,1.18,bids,0,[],[]
2026-05-25 22:41:46,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2851,False,$280.95M,$280.95M,1.09,asks,0,[],[]
2026-05-25 22:41:48,SOL_NGN,False,Checked,,0,0.727,0.8,-9.13,22,22,0.3938,False,$159.02M,$159.02M,1.14,bids,0,[],[]
2026-05-25 22:41:49,USDC_NGN,False,Checked,,0,0.38,1.2,-68.33,22,22,0.2536,False,$5163.12M,$5163.12M,1.1,bids,0,[],[]
2026-05-25 22:41:49,CNGN_NGN,True,Warning,A2:HIGH|STALE:HIGH,13,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9988 × 906750.0)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9988 × 906750.0)')]"
2026-05-25 22:41:49,USDT_GHS,False,Checked,,0,1.139,1.3,-12.38,22,22,0.9893,True,$1.79M,$2.36M,1.26,bids,0,[],[]
