timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 11:48:05,AAVE_USDT,False,Checked,0,0.176,0.3,-41.33,22,22,0.158,$13.1K,$14.2K
2026-02-22 11:48:11,ADA_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.3249,$107.5K,$139.5K
2026-02-22 11:48:17,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.473,$22.4K,$24.7K
2026-02-22 11:48:21,BCH_USDT,False,Checked,0,0.117,0.26,-55.0,22,22,0.1932,$12.1K,$21.1K
2026-02-22 11:48:25,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1683,$48.1K,$48.1K
2026-02-22 11:48:28,BONK_USDT,False,Checked,0,3.181,2.0,59.05,18,12,2.2591,$5.1K,$5.1K
2026-02-22 11:48:32,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1763,$1.36M,$1.74M
2026-02-22 11:48:35,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4227,$39.3K,$52.2K
2026-02-22 11:48:39,CFX_USDT,False,Checked,0,2.0447,2.0,2.24,22,22,1.4668,$28.8K,$32.1K
2026-02-22 11:48:42,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4442,$11.7K,$14.9K
2026-02-22 11:48:45,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.5193,$28.0K,$46.4K
2026-02-22 11:48:49,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1995,$288.6K,$290.7K
2026-02-22 11:48:52,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1669,$228.9K,$286.6K
2026-02-22 11:48:56,FARTCOIN_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4539,$29.7K,$34.3K
2026-02-22 11:49:00,FLOKI_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.4683,$24.7K,$30.2K
2026-02-22 11:49:03,HYPE_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1881,$2.2K,$2.2K
2026-02-22 11:49:06,LINK_USDT,False,Checked,0,0.316,0.26,21.54,22,22,0.2479,$144.3K,$229.2K
