timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 10:32:51,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2203,False,$24.4K,$26.4K,1.25,bids,0,[],[]
2026-05-12 10:32:51,ADA_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2949,False,$149.9K,$180.8K,1.64,asks,0,[],[]
2026-05-12 10:32:51,ALGO_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.5137,True,$48.6K,$53.7K,1.22,asks,0,[],[]
2026-05-12 10:32:50,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2521,False,$51.4K,$61.6K,1.33,bids,0,[],[]
2026-05-12 10:32:50,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.173,False,$43.2K,$43.2K,1.11,asks,0,[],[]
2026-05-12 10:33:09,BONK_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4709,True,$7.8K,$8.8K,1.49,asks,0,[],[]
2026-05-12 10:33:09,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1699,False,$1.18M,$1.66M,1.13,bids,0,[],[]
2026-05-12 10:33:10,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4561,False,$23.2K,$28.9K,1.22,bids,0,[],[]
2026-05-12 10:33:09,CFX_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4016,True,$23.7K,$24.4K,1.17,asks,0,[],[]
2026-05-12 10:33:09,DASH_USDT,False,Checked,,0,1.991,2.0,-0.45,22,22,1.1841,True,$23.6K,$23.6K,1.07,asks,0,[],[]
2026-05-12 10:33:28,DOT_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.4488,False,$42.7K,$54.2K,1.61,asks,0,[],[]
2026-05-12 10:33:28,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1882,False,$326.2K,$326.2K,1.05,asks,0,[],[]
2026-05-12 10:33:28,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1696,False,$142.5K,$189.4K,1.19,bids,0,[],[]
2026-05-12 10:33:28,FARTCOIN_USDT,False,Checked,,0,2.0149,2.0,0.74,22,22,1.4541,True,$34.8K,$38.1K,1.35,asks,0,[],[]
2026-05-12 10:33:28,FLOKI_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.3954,False,$26.6K,$33.7K,4.64,bids,0,[],[]
