timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 00:15:50,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0144,0.3,-95.2,22,22,0.1682,False,$2.7K,$2.7K,24.74,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0144% vs target 0.3% (diff -95.2%) | DWS: 0.1682 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-18 00:15:50,ADA_USDT,False,Checked,,0,0.245,0.26,-5.77,22,22,0.2914,False,$84.1K,$126.4K,1.75,asks,0,[],[]
2026-05-18 00:15:51,ALGO_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.3899,True,$49.7K,$53.2K,1.46,asks,0,[],[]
2026-05-18 00:15:50,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2565,False,$32.1K,$48.9K,1.27,bids,0,[],[]
2026-05-18 00:15:52,BNB_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1581,False,$42.0K,$42.0K,1.2,asks,0,[],[]
2026-05-18 00:16:04,BONK_USDT,False,Checked,,0,2.0265,2.0,1.32,22,22,1.4404,True,$10.9K,$12.0K,1.71,asks,0,[],[]
2026-05-18 00:16:05,BTC_USDT,False,Checked,,0,0.168,0.2,-16.0,22,22,0.1334,False,$1.23M,$1.48M,1.12,bids,0,[],[]
2026-05-18 00:16:31,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4872,False,$21.8K,$27.5K,1.14,bids,0,[],[]
2026-05-18 00:16:04,CFX_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.4729,True,$30.3K,$34.6K,1.55,asks,0,[],[]
2026-05-18 00:16:05,DASH_USDT,False,Checked,,0,1.869,2.0,-6.55,22,22,1.1533,True,$19.8K,$19.8K,1.28,asks,0,[],[]
2026-05-18 00:16:16,DOT_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.4852,False,$34.8K,$42.0K,1.99,bids,0,[],[]
2026-05-18 00:16:16,DOGE_USDT,False,Checked,,0,0.119,0.26,-54.23,22,22,0.1562,False,$56.4K,$81.1K,24.31,asks,0,[],[]
2026-05-18 00:16:18,ETH_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.1479,False,$149.4K,$149.4K,1.12,bids,0,[],[]
2026-05-18 00:16:17,FARTCOIN_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.156,True,$20.2K,$20.2K,1.33,asks,0,[],[]
2026-05-18 00:16:30,FLOKI_USDT,False,Checked,,0,0.545,0.5,9.0,22,22,0.4127,False,$18.8K,$26.0K,1.39,bids,0,[],[]
2026-05-18 00:16:30,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.89,2.0,-5.5,22,22,1.2178,True,$3.5K,$3.5K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-18 00:16:30,LINK_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2082,False,$200.2K,$215.0K,4.77,bids,0,[],[]
2026-05-18 00:16:31,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,16,22,1.2605,True,$16.2K,$19.1K,2.07,asks,0,[],[]
2026-05-18 00:16:52,LTC_USDT,False,Checked,,0,0.246,0.3,-18.0,22,22,0.1445,False,$58.1K,$58.1K,1.14,bids,0,[],[]
2026-05-18 00:16:44,NEAR_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.1829,True,$8.2K,$8.2K,1.36,asks,0,[],[]
2026-05-18 00:16:44,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.4295,True,$1.5K,$1.6K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-18 00:16:46,PEPE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.054,0.5,-89.2,22,20,0.3194,False,$2.3K,$2.3K,292.18,bids,0,[],"[('A2', 'HIGH', 'Spread 0.054% vs target 0.5% (diff -89.2%) | DWS: 0.3194 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-18 00:16:46,POL_USDT,False,Checked,,0,0.317,0.5,-36.6,22,22,0.349,False,$15.5K,$20.5K,1.71,asks,0,[],[]
2026-05-18 00:16:58,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,188,10.109,N/A,N/A,8,9,15.5229,True,$294,$294,3.85,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $294 (min $5.0K)')]"
2026-05-18 00:16:58,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4683,True,$11.5K,$12.2K,1.83,asks,0,[],[]
2026-05-18 00:17:04,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.715,2.0,-14.25,22,22,1.1786,True,$4.7K,$5.1K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-18 00:17:03,SHIB_USDT,False,Warning,A1:CRITICAL|A2:HIGH|A4:MEDIUM,1,0.00519,0.4,-98.7,18,19,0.1694,False,$1.9K,$1.9K,37.01,bids,0,"[('A1', 'CRITICAL', 'Crossed orderbook — best bid 5.77e-06 ≥ best ask 5.77e-06')]","[('A1', 'CRITICAL', 'Crossed orderbook — best bid 5.77e-06 ≥ best ask 5.77e-06'), ('A2', 'HIGH', 'Spread 0.00519% vs target 0.4% (diff -98.7%) | DWS: 0.1694 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-18 00:17:05,SLP_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4335,True,$9.7K,$10.6K,1.73,asks,0,[],[]
2026-05-18 00:17:14,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3717,False,$27.3K,$34.1K,2.26,asks,0,[],[]
2026-05-18 00:17:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0334,2.0,1.67,22,22,1.451,True,$1.2K,$1.3K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-18 00:17:17,SUI_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.198,True,$6.4K,$6.4K,1.4,asks,0,[],[]
2026-05-18 00:17:19,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.4069,False,$47.1K,$60.9K,2.13,asks,0,[],[]
2026-05-18 00:17:19,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1708,False,$373.9K,$373.9K,1.12,bids,0,[],[]
2026-05-18 00:17:30,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0644,False,$1.85M,$1.85M,1.09,bids,0,[],[]
2026-05-18 00:17:29,WIF_USDT,False,Checked,,0,2.0768,2.0,3.84,22,22,1.4549,True,$8.3K,$9.0K,1.77,asks,0,[],[]
2026-05-18 00:17:31,XLM_USDT,False,Checked,,0,0.212,0.3,-29.33,22,22,0.3607,False,$28.6K,$38.3K,2.2,asks,0,[],[]
2026-05-18 00:17:32,XRP_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1729,False,$125.1K,$125.1K,1.06,asks,0,[],[]
2026-05-18 00:17:33,XYO_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,2.0606,1.0,106.06,22,22,1.9941,True,$1.5K,$1.8K,1.23,asks,0,"[('A2', 'HIGH', 'Spread 2.0606% vs target 1.0% (diff +106.1%) | DWS: 1.9941 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0606% vs target 1.0% (diff +106.1%) | DWS: 1.9941 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-18 00:17:45,ZKSync_USDT,False,Checked,,0,2.0217,2.0,1.09,22,22,1.4334,True,$6.2K,$7.0K,1.69,asks,0,[],[]
2026-05-18 00:17:44,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 968.3133)')]"
2026-05-18 00:17:45,BTC_NGN,False,Checked,,0,0.338,0.7,-51.71,22,22,0.2529,False,$1904.75M,$1904.75M,1.39,asks,0,[],[]
2026-05-18 00:17:49,USDT_NGN,False,Checked,,0,0.325,0.95,-65.79,22,22,0.2392,False,$5150.45M,$5150.45M,1.63,asks,0,[],[]
2026-05-18 00:17:45,QDX_NGN,True,Warning,STALE:HIGH,0,3.177,N/A,N/A,18,11,4.2035,True,$797.9K,$2.04M,2.84,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 12.79 × 1000.0, bid 12.39 × 1500.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 12.79 × 1000.0, bid 12.39 × 1500.0)')]"
2026-05-18 00:17:59,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3112,False,$1296.86M,$1296.86M,1.05,asks,0,[],[]
2026-05-18 00:17:59,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.286,False,$814.42M,$814.42M,1.38,bids,0,[],[]
2026-05-18 00:17:59,XRP_NGN,False,Checked,,0,0.442,0.5,-11.6,22,22,0.2526,False,$115.86M,$115.86M,1.07,bids,0,[],[]
2026-05-18 00:18:01,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2838,False,$55.86M,$55.86M,1.11,bids,0,[],[]
2026-05-18 00:18:02,LTC_NGN,False,Checked,,0,0.182,0.5,-63.6,22,22,0.2789,False,$149.56M,$149.56M,1966.85,asks,0,[],[]
2026-05-18 00:18:12,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.397,False,$125.37M,$125.37M,1.42,bids,0,[],[]
2026-05-18 00:18:11,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.268,False,$4320.69M,$5131.85M,2.15,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2680 (ok — strike skipped)')]"
2026-05-18 00:18:11,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 676840.0)')]"
2026-05-18 00:18:12,USDT_GHS,False,Checked,,0,1.676,1.3,28.92,22,22,1.1734,True,$1.97M,$2.86M,1.23,asks,0,[],[]
