timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 12:41:31,AAVE_USDT,False,Checked,0,0.276,0.3,-8.0,22,22,0.2017,$19.4K,$19.4K
2026-03-08 12:41:36,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3488,$85.2K,$120.2K
2026-03-08 12:41:42,ALGO_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4662,$39.6K,$46.0K
2026-03-08 12:41:48,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2395,$37.2K,$48.5K
2026-03-08 12:41:52,BNB_USDT,False,Checked,0,0.209,0.3,-30.33,22,22,0.125,$47.7K,$47.7K
2026-03-08 12:41:56,BONK_USDT,False,Checked,0,1.815,2.0,-9.25,22,22,1.1552,$4.7K,$4.9K
2026-03-08 12:42:00,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.1347,$1.15M,$1.47M
2026-03-08 12:42:04,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.5215,$17.6K,$23.1K
2026-03-08 12:42:09,CFX_USDT,False,Checked,0,2.0219,2.0,1.1,22,22,1.4315,$21.5K,$23.8K
2026-03-08 12:42:13,DASH_USDT,False,Checked,0,1.55,2.0,-22.5,22,22,1.2252,$18.3K,$22.2K
2026-03-08 12:42:17,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4739,$24.8K,$31.2K
2026-03-08 12:42:21,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2033,$257.3K,$260.7K
2026-03-08 12:42:25,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.15,$157.1K,$157.1K
2026-03-08 12:42:29,FARTCOIN_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.3918,$23.7K,$27.2K
2026-03-08 12:42:33,FLOKI_USDT,False,Checked,0,0.144,0.5,-71.2,22,22,0.3668,$3.8K,$6.8K
2026-03-08 12:42:37,HYPE_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4115,$1.5K,$1.7K
2026-03-08 12:42:42,LINK_USDT,False,Checked,0,0.312,0.26,20.0,22,22,0.2263,$127.4K,$147.4K
