timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 02:30:08,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2199,False,$26.7K,$26.7K,1.18,asks,0,[],[]
2026-05-21 02:30:14,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3179,False,$133.2K,$166.3K,1.63,asks,0,[],[]
2026-05-21 02:30:08,ALGO_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4138,True,$58.6K,$64.4K,1.67,asks,0,[],[]
2026-05-21 02:30:07,BCH_USDT,False,Checked,,0,0.0983,0.26,-62.19,22,22,0.2146,False,$12.2K,$22.4K,4.37,bids,0,[],[]
2026-05-21 02:30:40,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1683,False,$78.5K,$78.5K,1.03,bids,0,[],[]
2026-05-21 02:30:19,BONK_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4389,True,$9.9K,$10.8K,1.76,asks,0,[],[]
2026-05-21 02:30:50,BTC_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.189,0.2,-5.5,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-21 02:30:21,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4761,False,$24.1K,$28.8K,1.26,bids,0,[],[]
2026-05-21 02:30:25,CFX_USDT,False,Checked,,0,2.0288,2.0,1.44,22,22,1.4385,True,$30.7K,$32.7K,2.17,asks,0,[],[]
2026-05-21 02:30:31,DASH_USDT,False,Checked,,0,1.97,2.0,-1.5,22,22,1.1633,True,$26.1K,$26.1K,1.35,asks,0,[],[]
2026-05-21 02:30:34,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4329,False,$77.0K,$100.8K,2.06,bids,0,[],[]
2026-05-21 02:30:39,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1863,False,$133.3K,$138.3K,1.65,bids,0,[],[]
2026-05-21 02:30:46,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1472,False,$155.3K,$155.3K,1.01,asks,0,[],[]
2026-05-21 02:30:48,FARTCOIN_USDT,False,Checked,,0,1.906,2.0,-4.7,22,22,1.1972,True,$22.5K,$22.5K,1.01,asks,0,[],[]
2026-05-21 02:30:54,FLOKI_USDT,False,Checked,,0,0.559,0.5,11.8,22,22,0.4145,False,$21.4K,$27.2K,1.41,asks,0,[],[]
2026-05-21 02:30:55,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.934,2.0,-3.3,22,22,1.1895,True,$4.4K,$4.4K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-21 02:31:03,LINK_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1919,False,$80.2K,$117.1K,1.32,asks,0,[],[]
2026-05-21 02:31:32,LSK_USDT,False,Checked,,0,1.651,1.5,10.07,16,22,1.2812,True,$21.3K,$23.3K,2.72,asks,0,[],[]
2026-05-21 02:31:03,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1714,False,$112.6K,$112.6K,1.11,bids,0,[],[]
2026-05-21 02:31:07,NEAR_USDT,False,Checked,,0,1.939,2.0,-3.05,22,22,1.1633,True,$8.1K,$8.1K,1.27,asks,0,[],[]
2026-05-21 02:31:08,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0139,2.0,0.7,22,22,1.3874,True,$1.6K,$1.8K,1.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-21 02:31:15,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,20,22,0.4934,False,$28.7K,$30.8K,1.44,bids,0,[],[]
2026-05-21 02:31:16,POL_USDT,False,Checked,,0,0.273,0.5,-45.4,22,22,0.2959,False,$22.8K,$23.2K,1.2,asks,0,[],[]
