timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 07:37:05,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2083,$17.7K,$22.0K
2026-03-24 07:37:09,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3416,$76.6K,$103.1K
2026-03-24 07:37:13,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.3803,$32.7K,$34.3K
2026-03-24 07:37:16,BCH_USDT,False,Checked,0,0.155,0.26,-40.38,22,22,0.1997,$12.6K,$15.9K
2026-03-24 07:37:20,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1717,$38.2K,$38.2K
2026-03-24 07:37:23,BONK_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.4754,$9.6K,$10.5K
2026-03-24 07:37:26,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1685,$661.7K,$856.8K
2026-03-24 07:37:30,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5169,$18.0K,$22.1K
2026-03-24 07:37:34,CFX_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.3386,$17.1K,$17.7K
2026-03-24 07:37:37,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4609,$13.4K,$15.6K
2026-03-24 07:37:41,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4652,$49.2K,$63.8K
2026-03-24 07:37:44,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.1998,$262.5K,$262.5K
2026-03-24 07:37:48,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1481,$180.7K,$180.7K
2026-03-24 07:37:51,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4579,$28.6K,$32.1K
2026-03-24 07:37:55,FLOKI_USDT,False,Checked,0,0.581,0.5,16.2,22,22,0.4412,$45.1K,$50.9K
2026-03-24 07:37:59,HYPE_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.2142,$3.1K,$3.1K
2026-03-24 07:38:02,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2021,$155.3K,$155.3K
2026-03-24 07:38:06,LSK_USDT,False,Checked,0,1.557,1.5,3.8,17,22,1.3173,$12.1K,$15.2K
2026-03-24 07:38:09,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1667,$65.4K,$65.4K
2026-03-24 07:38:13,NEAR_USDT,False,Checked,0,1.971,2.0,-1.45,22,22,1.1856,$6.7K,$6.7K
2026-03-24 07:38:17,NOS_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4539,$955,$985
2026-03-24 07:38:20,PEPE_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4564,$31.1K,$38.5K
2026-03-24 07:38:24,POL_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4119,$38.7K,$42.3K
2026-03-24 07:38:29,QDX_USDT,True,Warning,17,6.813,N/A,N/A,6,11,4.7138,$2.0K,$2.0K
2026-03-24 07:38:32,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4062,$9.8K,$11.0K
