timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 12:50:33,ADA_USDT,Checked,0,0.303,0.26,16.54,0.3438,$87.7K,$143.4K
2026-02-13 12:50:36,ALGO_USDT,Checked,0,2.0188,2.0,0.94,1.5117,$25.5K,$26.5K
2026-02-13 12:50:39,BCH_USDT,Checked,0,0.262,0.26,0.77,0.227,$50.6K,$68.8K
2026-02-13 12:50:42,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1748,$69.8K,$69.8K
2026-02-13 12:50:45,BONK_USDT,Checked,0,2.0349,2.0,1.74,1.4421,$10.1K,$11.5K
2026-02-13 12:50:47,BTC_USDT,Checked,0,0.192,0.2,-4.0,0.1363,$1.44M,$1.67M
2026-02-13 12:50:50,CAKE_USDT,Checked,0,0.384,0.3,28.0,0.5009,$19.9K,$28.5K
2026-02-13 12:50:53,CFX_USDT,Checked,0,2.0246,2.0,1.23,1.491,$20.9K,$23.4K
2026-02-13 12:50:57,DASH_USDT,Checked,0,1.722,2.0,-13.9,1.332,$22.5K,$24.8K
2026-02-13 12:51:00,DOT_USDT,Checked,0,0.344,0.26,32.31,0.5082,$38.7K,$50.0K
2026-02-13 12:51:03,DOGE_USDT,Checked,0,0.244,0.26,-6.15,0.1973,$212.9K,$230.8K
2026-02-13 12:51:06,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1746,$110.5K,$145.8K
2026-02-13 12:51:09,FARTCOIN_USDT,Checked,0,2.0189,2.0,0.94,1.4296,$31.6K,$35.0K
2026-02-13 12:51:11,FLOKI_USDT,Checked,0,0.571,0.5,14.2,0.4411,$24.3K,$33.4K
2026-02-13 12:51:14,HYPE_USDT,Checked,0,1.458,2.0,-27.1,1.2381,$1.8K,$2.3K
2026-02-13 12:51:17,LINK_USDT,Checked,0,0.308,0.26,18.46,0.2373,$144.4K,$176.6K
2026-02-13 12:51:20,LSK_USDT,Checked,0,1.551,1.5,3.4,1.2274,$20.3K,$22.7K
2026-02-13 12:51:23,LTC_USDT,Checked,0,0.303,0.3,1.0,0.172,$68.3K,$68.3K
2026-02-13 12:51:26,NEAR_USDT,Checked,0,1.98,2.0,-1.0,1.1698,$4.6K,$4.6K
2026-02-13 12:51:29,NOS_USDT,Checked,0,2.0157,2.0,0.78,1.422,$961,$1.0K
2026-02-13 12:51:31,PEPE_USDT,Checked,0,0.624,0.5,24.8,0.4461,$26.7K,$29.7K
2026-02-13 12:51:34,POL_USDT,Checked,0,0.533,0.5,6.6,0.3715,$30.5K,$30.5K
2026-02-13 12:51:38,QDX_USDT,Warning,32,3.517,10.0,-64.83,7.6392,$167,$336
2026-02-13 12:51:41,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3642,$5.7K,$6.3K
2026-02-13 12:51:44,Sonic_USDT,Checked,0,2.0239,2.0,1.19,1.4085,$4.5K,$5.3K
2026-02-13 12:51:47,SHIB_USDT,Checked,0,0.417,0.4,4.25,0.318,$22.5K,$26.0K
2026-02-13 12:51:49,SLP_USDT,Checked,0,2.0253,2.0,1.27,1.455,$9.4K,$10.3K
2026-02-13 12:51:52,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3585,$17.9K,$25.4K
2026-02-13 12:51:55,STRK_USDT,Checked,0,2.033,2.0,1.65,1.4474,$1.4K,$1.6K
2026-02-13 12:51:58,SUI_USDT,Checked,0,1.376,2.0,-31.2,1.3311,$2.2K,$3.2K
2026-02-13 12:52:02,TON_USDT,Checked,0,0.36,0.3,20.0,0.4846,$41.3K,$63.4K
2026-02-13 12:52:05,TRX_USDT,Checked,0,0.302,0.3,0.67,0.1685,$282.6K,$282.6K
2026-02-13 12:52:08,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0713,$845.0K,$1.21M
2026-02-13 12:52:11,WIF_USDT,Checked,0,2.0628,2.0,3.14,1.4073,$8.5K,$9.7K
2026-02-13 12:52:14,XLM_USDT,Checked,0,0.323,0.3,7.67,0.4357,$55.5K,$101.7K
2026-02-13 12:52:16,XRP_USDT,Checked,0,0.293,0.3,-2.33,0.1823,$97.2K,$97.2K
2026-02-13 12:52:19,XYO_USDT,Checked,0,1.472,1.0,47.2,1.8568,$1.3K,$2.8K
2026-02-13 12:52:22,ZKSync_USDT,Checked,0,2.0182,2.0,0.91,1.4833,$4.0K,$4.4K
2026-02-13 12:52:25,BTC_NGN,Checked,0,0.688,0.5,37.6,0.3994,$2098.82M,$2098.82M
2026-02-13 12:52:29,USDT_NGN,Warning,5,0.000714,0.52,-99.86,0.3146,$634.71M,$634.71M
2026-02-13 12:52:32,QDX_NGN,Warning,17,3.661,10.0,-63.39,6.1023,$307.8K,$311.2K
2026-02-13 12:52:35,ETH_NGN,Checked,0,0.8,0.5,60.0,0.4626,$1207.44M,$1207.44M
2026-02-13 12:52:38,TRX_NGN,Checked,0,0.5,0.5,0.0,0.2823,$784.63M,$784.63M
2026-02-13 12:52:41,XRP_NGN,Checked,0,0.468,0.5,-6.4,0.2637,$125.89M,$125.89M
2026-02-13 12:52:44,DASH_NGN,Checked,0,0.5,0.5,0.0,0.2692,$34.70M,$34.70M
2026-02-13 12:52:46,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2852,$278.97M,$278.97M
2026-02-13 12:52:49,SOL_NGN,Checked,0,0.472,0.5,-5.6,0.2804,$231.23M,$231.23M
2026-02-13 12:52:52,USDC_NGN,Checked,0,0.902,0.5,80.4,0.5109,$5979.65M,$5979.65M
