timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 17:06:38,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2099,False,$37.6K,$39.1K,1.41,bids,0,[],[]
2026-05-25 17:07:00,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3171,False,$124.6K,$169.9K,1.3,asks,0,[],[]
2026-05-25 17:06:18,ALGO_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4322,True,$50.9K,$58.4K,1.97,asks,0,[],[]
2026-05-25 17:06:18,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.285,False,$42.9K,$54.8K,1.55,bids,0,[],[]
2026-05-25 17:06:18,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1712,False,$85.9K,$85.9K,1.07,asks,0,[],[]
2026-05-25 17:06:29,BONK_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4094,True,$10.5K,$11.3K,2.13,asks,0,[],[]
2026-05-25 17:06:29,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1361,False,$1.43M,$1.71M,1.16,bids,0,[],[]
2026-05-25 17:06:28,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4651,False,$18.3K,$24.6K,1.31,bids,0,[],[]
2026-05-25 17:06:39,CFX_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.3764,True,$23.8K,$25.7K,1.5,asks,0,[],[]
2026-05-25 17:06:44,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3266,True,$40.7K,$45.0K,1.64,asks,0,[],[]
2026-05-25 17:06:44,DOT_USDT,False,Checked,,0,0.109,0.26,-58.08,22,22,0.371,False,$7.0K,$9.4K,1.79,bids,0,[],[]
2026-05-25 17:06:49,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1818,False,$125.5K,$125.5K,1.51,bids,0,[],[]
2026-05-25 17:07:28,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1477,False,$147.6K,$147.6K,1.13,bids,0,[],[]
2026-05-25 17:06:55,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4717,True,$30.0K,$32.5K,1.43,asks,0,[],[]
2026-05-25 17:07:13,FLOKI_USDT,False,Checked,,0,0.567,0.5,13.4,22,22,0.408,False,$15.4K,$19.9K,1.15,asks,0,[],[]
2026-05-25 17:07:01,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.968,2.0,-1.6,22,22,1.1479,True,$4.4K,$4.4K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-25 17:07:05,LINK_USDT,False,Checked,,0,0.197,0.26,-24.23,22,22,0.1722,False,$77.7K,$90.9K,1.08,asks,0,[],[]
2026-05-25 17:07:11,LSK_USDT,False,Checked,,0,1.644,1.5,9.6,16,22,1.3369,True,$19.0K,$21.8K,2.59,asks,0,[],[]
2026-05-25 17:07:12,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1729,False,$59.4K,$59.4K,1.14,asks,0,[],[]
2026-05-25 17:07:14,NEAR_USDT,False,Checked,,0,2.0134,2.0,0.67,22,22,1.3703,True,$11.4K,$13.1K,1.88,asks,0,[],[]
2026-05-25 17:07:26,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0144,2.0,0.72,22,22,1.4124,True,$1.7K,$1.9K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-25 17:07:25,PEPE_USDT,False,Checked,,0,0.274,0.5,-45.2,21,22,0.3795,False,$12.5K,$13.3K,1.29,asks,0,[],[]
2026-05-25 17:07:26,POL_USDT,False,Checked,,0,0.442,0.5,-11.6,22,22,0.2943,False,$20.1K,$24.2K,2.28,asks,0,[],[]
2026-05-25 17:07:30,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,46,8.695,N/A,N/A,6,11,13.8505,True,$356,$386,2.17,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $356 (min $5.0K)')]"
2026-05-25 17:07:38,RENDER_USDT,False,Checked,,0,1.874,2.0,-6.3,22,22,1.1681,True,$9.6K,$9.6K,1.09,asks,0,[],[]
2026-05-25 17:07:42,Sonic_USDT,False,Checked,,0,2.0519,2.0,2.59,22,22,1.4319,True,$8.1K,$9.2K,1.77,asks,0,[],[]
2026-05-25 17:07:40,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,18,19,0.4441,False,$8.6K,$8.7K,4.08,asks,0,[],[]
2026-05-25 17:07:41,SLP_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4102,True,$10.0K,$11.2K,1.7,asks,0,[],[]
2026-05-25 17:07:44,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3536,False,$35.2K,$51.2K,2.96,asks,0,[],[]
2026-05-25 17:07:52,STRK_USDT,False,Checked,A4:MEDIUM,0,2.46,2.0,23.0,16,17,2.0975,True,$635,$864,4.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $635 (min $5.0K)')]"
2026-05-25 17:07:57,SUI_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4176,True,$8.6K,$9.8K,1.68,asks,0,[],[]
2026-05-25 17:07:58,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.00998,0.3,-96.67,22,22,0.2558,False,$1.9K,$1.9K,14.67,bids,0,[],"[('A2', 'HIGH', 'Spread 0.00998% vs target 0.3% (diff -96.7%) | DWS: 0.2558 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-25 17:07:56,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1608,False,$530.2K,$530.2K,1.39,asks,0,[],[]
2026-05-25 17:07:58,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.067,False,$1.76M,$2.59M,1.15,bids,0,[],[]
2026-05-25 17:08:04,WIF_USDT,False,Checked,,0,2.0212,2.0,1.06,22,22,1.4565,True,$7.8K,$8.7K,2.51,asks,0,[],[]
2026-05-25 17:08:09,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4128,False,$58.2K,$64.7K,1.18,bids,0,[],[]
2026-05-25 17:08:10,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,22,0.1853,False,$127.8K,$127.8K,1.01,bids,0,[],[]
2026-05-25 17:08:10,XYO_USDT,False,Checked,A4:MEDIUM,0,1.493,1.0,49.3,22,22,1.9629,True,$747,$1.2K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $747 (min $5.0K)')]"
2026-05-25 17:08:28,ZKSync_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4698,True,$5.9K,$6.2K,1.84,asks,0,[],[]
2026-05-25 17:08:17,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,2,[],[]
2026-05-25 17:08:20,BTC_NGN,False,Checked,,0,0.487,0.7,-30.43,22,22,0.2646,False,$2440.65M,$2440.65M,1.08,bids,0,[],[]
2026-05-25 17:08:41,USDT_NGN,False,Checked,A2:HIGH,0,0.13,0.95,-86.32,22,22,0.21,False,$205.46M,$350.44M,20.57,bids,0,[],"[('A2', 'HIGH', 'Spread 0.13% vs target 0.95% (diff -86.3%) | DWS: 0.2100 (ok — strike skipped)')]"
