timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 15:28:33,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.215,$22.1K,$25.2K,1.56,bids,0
2026-04-25 15:28:33,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3328,$125.0K,$153.8K,1.26,asks,0
2026-04-25 15:28:32,ALGO_USDT,False,Checked,,0,1.843,2.0,-7.85,22,22,1.2076,$36.1K,$38.8K,1.35,asks,0
2026-04-25 15:28:33,BCH_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.2464,$102.3K,$134.7K,1.09,asks,0
2026-04-25 15:28:33,BNB_USDT,False,Checked,,0,0.28,0.3,-6.67,22,22,0.1598,$56.5K,$56.5K,1.14,bids,0
2026-04-25 15:28:52,BONK_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.3994,$10.1K,$11.1K,1.81,asks,0
2026-04-25 15:28:52,BTC_USDT,False,Checked,,0,0.283,0.2,41.5,22,22,0.2565,$1.14M,$1.61M,2.88,asks,0
2026-04-25 15:28:52,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.5053,$17.8K,$22.4K,2.27,bids,0
2026-04-25 15:28:52,CFX_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.205,$17.9K,$17.9K,1.1,bids,0
2026-04-25 15:28:53,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4408,$28.5K,$32.0K,1.69,asks,0
2026-04-25 15:29:12,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.434,$17.1K,$26.8K,2.15,bids,0
2026-04-25 15:29:11,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1886,$216.5K,$216.5K,1.74,bids,0
2026-04-25 15:29:12,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.181,$161.4K,$226.8K,1.69,bids,0
2026-04-25 15:29:12,FARTCOIN_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4215,$36.4K,$40.9K,1.85,asks,0
2026-04-25 15:29:13,FLOKI_USDT,False,Checked,,0,0.581,0.5,16.2,22,22,0.4348,$15.4K,$21.5K,2.37,bids,0
2026-04-25 15:29:31,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.6266,$3.1K,$3.5K,1.25,bids,0
2026-04-25 15:29:31,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2549,$80.4K,$81.8K,1.47,asks,0
