timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 21:55:03,AAVE_USDT,False,Checked,0,0.212,0.3,-29.33,22,22,0.1684,$13.0K,$18.3K
2026-03-11 21:55:10,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3285,$74.8K,$107.4K
2026-03-11 21:55:17,ALGO_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4216,$25.8K,$28.0K
2026-03-11 21:55:20,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2453,$35.5K,$48.1K
2026-03-11 21:55:24,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1686,$67.0K,$67.0K
2026-03-11 21:55:28,BONK_USDT,False,Checked,0,1.289,2.0,-35.55,22,22,1.2484,$5.7K,$7.9K
2026-03-11 21:55:32,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1462,$927.8K,$1.10M
2026-03-11 21:55:36,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4479,$25.4K,$37.2K
2026-03-11 21:55:41,CFX_USDT,False,Checked,0,2.0479,2.0,2.39,22,22,1.3427,$19.0K,$20.1K
2026-03-11 21:55:45,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4068,$27.6K,$30.6K
2026-03-11 21:55:49,DOT_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.4443,$28.9K,$41.0K
2026-03-11 21:55:53,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.203,$219.7K,$219.7K
2026-03-11 21:55:57,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.172,$259.7K,$312.5K
2026-03-11 21:56:01,FARTCOIN_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.5931,$17.0K,$19.8K
2026-03-11 21:56:05,FLOKI_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.441,$13.9K,$17.7K
2026-03-11 21:56:09,HYPE_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.2014,$3.0K,$3.0K
