timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 12:10:31,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1915,$27.9K,$27.9K
2026-02-24 12:10:37,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3496,$87.6K,$131.4K
2026-02-24 12:10:43,ALGO_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.5209,$30.6K,$34.4K
2026-02-24 12:10:48,BCH_USDT,False,Checked,0,0.178,0.26,-31.54,22,22,0.2128,$25.8K,$35.9K
2026-02-24 12:10:52,BNB_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1619,$41.0K,$41.0K
2026-02-24 12:10:56,BONK_USDT,False,Checked,0,2.0226,2.0,1.13,22,22,1.3926,$7.2K,$7.7K
2026-02-24 12:10:59,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.133,$1.10M,$1.39M
2026-02-24 12:11:03,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.461,$26.1K,$34.7K
2026-02-24 12:11:07,CFX_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.3969,$21.9K,$24.1K
2026-02-24 12:11:11,DASH_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.1755,$17.0K,$17.0K
2026-02-24 12:11:15,DOT_USDT,False,Checked,0,0.354,0.26,36.15,22,22,0.459,$49.5K,$64.0K
2026-02-24 12:11:19,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.204,$245.2K,$245.2K
2026-02-24 12:11:23,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1603,$142.4K,$153.3K
2026-02-24 12:11:26,FARTCOIN_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.3824,$16.6K,$19.6K
2026-02-24 12:11:30,FLOKI_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.4437,$18.6K,$24.5K
2026-02-24 12:11:34,HYPE_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3873,$2.9K,$3.2K
2026-02-24 12:11:38,LINK_USDT,False,Checked,0,0.318,0.26,22.31,22,22,0.2514,$133.3K,$176.0K
2026-02-24 12:11:42,LSK_USDT,False,Checked,0,1.516,1.5,1.07,18,22,1.2326,$16.3K,$19.5K
