timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 11:25:26,AAVE_USDT,False,Checked,0,0.233,0.3,-22.33,22,22,0.1761,$17.0K,$23.7K
2026-04-16 11:25:30,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3655,$90.5K,$130.2K
2026-04-16 11:25:33,ALGO_USDT,False,Checked,0,1.932,2.0,-3.4,22,22,1.1706,$33.5K,$33.5K
2026-04-16 11:25:37,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2644,$47.8K,$63.4K
2026-04-16 11:25:41,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1711,$86.3K,$86.3K
2026-04-16 11:25:45,BONK_USDT,False,Checked,0,2.0314,2.0,1.57,22,22,1.4243,$9.8K,$10.9K
2026-04-16 11:25:48,BTC_USDT,False,Checked,0,0.0819,0.2,-59.05,22,22,0.1268,$257.7K,$349.0K
2026-04-16 11:25:52,CAKE_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.437,$22.9K,$26.3K
2026-04-16 11:25:56,CFX_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4156,$29.0K,$30.9K
2026-04-16 11:25:59,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.406,$20.1K,$22.0K
2026-04-16 11:26:03,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.4832,$41.0K,$50.8K
2026-04-16 11:26:07,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1964,$528.1K,$528.1K
2026-04-16 11:26:10,ETH_USDT,False,Checked,0,0.229,0.25,-8.4,22,22,0.1559,$132.5K,$161.0K
2026-04-16 11:26:14,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4028,$37.5K,$40.7K
2026-04-16 11:26:17,FLOKI_USDT,False,Checked,0,0.503,0.5,0.6,22,22,0.4479,$37.0K,$47.8K
2026-04-16 11:26:21,HYPE_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4642,$2.5K,$2.9K
2026-04-16 11:26:24,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2099,$200.3K,$212.9K
2026-04-16 11:26:28,LSK_USDT,False,Checked,0,1.531,1.5,2.07,18,22,1.1962,$13.8K,$15.9K
2026-04-16 11:26:32,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1727,$116.3K,$116.3K
2026-04-16 11:26:35,NEAR_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.2618,$5.6K,$6.7K
2026-04-16 11:26:39,NOS_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4218,$885,$955
2026-04-16 11:26:43,PEPE_USDT,False,Checked,0,0.637,0.5,27.4,22,19,0.4112,$21.0K,$26.9K
2026-04-16 11:26:46,POL_USDT,False,Checked,0,0.458,0.5,-8.4,22,22,0.3776,$31.8K,$48.9K
2026-04-16 11:26:50,QDX_USDT,True,Checked,0,1.824,N/A,N/A,22,22,1.0589,$6.3K,$6.3K
2026-04-16 11:26:53,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.3705,$6.5K,$7.1K
2026-04-16 11:26:57,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4394,$7.4K,$8.6K
2026-04-16 11:27:00,SHIB_USDT,False,Checked,0,0.417,0.4,4.25,20,18,0.3027,$3.8K,$3.9K
2026-04-16 11:27:04,SLP_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.4057,$7.6K,$8.5K
2026-04-16 11:27:07,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3147,$23.7K,$41.3K
2026-04-16 11:27:11,STRK_USDT,False,Checked,0,2.0511,2.0,2.55,22,22,1.4538,$583,$643
2026-04-16 11:27:15,SUI_USDT,False,Checked,0,1.148,2.0,-42.6,22,22,1.0304,$2.5K,$2.7K
2026-04-16 11:27:18,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4497,$76.1K,$84.9K
2026-04-16 11:27:22,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1706,$363.7K,$363.7K
2026-04-16 11:27:25,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0669,$2.11M,$3.01M
2026-04-16 11:27:29,WIF_USDT,False,Checked,0,2.0798,2.0,3.99,22,22,1.4183,$4.9K,$5.5K
2026-04-16 11:27:32,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4318,$50.1K,$65.1K
2026-04-16 11:27:36,XRP_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.1824,$83.3K,$83.3K
2026-04-16 11:27:40,XYO_USDT,False,Checked,0,1.00274,1.0,0.27,22,22,1.8928,$372,$679
2026-04-16 11:27:43,ZKSync_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.3926,$2.7K,$3.1K
2026-04-16 11:27:47,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
