timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 17:08:06,AAVE_USDT,False,Checked,0,0.211,0.3,-29.67,22,22,0.1709,$14.0K,$19.9K
2026-03-11 17:08:12,ADA_USDT,False,Checked,0,0.228,0.26,-12.31,22,22,0.3165,$55.0K,$65.7K
2026-03-11 17:08:18,ALGO_USDT,False,Checked,0,2.0216,2.0,1.08,22,22,1.4478,$44.1K,$48.9K
2026-03-11 17:08:21,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2521,$42.4K,$55.0K
2026-03-11 17:08:24,BNB_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.1562,$45.2K,$45.2K
2026-03-11 17:08:28,BONK_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4107,$10.0K,$11.0K
2026-03-11 17:08:32,BTC_USDT,False,Checked,0,0.18,0.2,-10.0,22,22,0.1293,$1.17M,$1.53M
2026-03-11 17:08:35,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4799,$16.0K,$27.1K
2026-03-11 17:08:39,CFX_USDT,False,Checked,0,2.0308,2.0,1.54,22,22,1.4224,$24.0K,$27.9K
2026-03-11 17:08:42,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4871,$24.8K,$27.9K
2026-03-11 17:08:45,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.45,$49.0K,$64.8K
2026-03-11 17:08:49,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.204,$225.3K,$225.3K
2026-03-11 17:08:52,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1461,$152.9K,$152.9K
2026-03-11 17:08:56,FARTCOIN_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.4499,$28.0K,$29.6K
2026-03-11 17:08:59,FLOKI_USDT,False,Checked,0,0.578,0.5,15.6,22,22,0.4334,$15.7K,$23.4K
2026-03-11 17:09:03,HYPE_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.1432,$2.7K,$2.7K
2026-03-11 17:09:06,LINK_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.231,$73.2K,$131.7K
2026-03-11 17:09:10,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.199,$9.9K,$13.3K
2026-03-11 17:09:13,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1696,$107.4K,$107.4K
2026-03-11 17:09:17,NEAR_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.209,$6.9K,$6.9K
2026-03-11 17:09:20,NOS_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4256,$935,$999
2026-03-11 17:09:24,PEPE_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.468,$22.7K,$29.0K
2026-03-11 17:09:27,POL_USDT,False,Checked,0,0.607,0.5,21.4,22,22,0.4666,$36.4K,$38.0K
2026-03-11 17:09:32,QDX_USDT,True,Warning,251,5.128,N/A,N/A,8,11,4.8573,$805,$808
2026-03-11 17:09:35,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4318,$10.3K,$11.1K
2026-03-11 17:09:39,Sonic_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.3802,$3.9K,$4.1K
2026-03-11 17:09:42,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,21,18,0.3591,$25.5K,$25.5K
2026-03-11 17:09:46,SLP_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.359,$7.9K,$8.5K
2026-03-11 17:09:49,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.2811,$22.4K,$29.9K
2026-03-11 17:09:53,STRK_USDT,False,Checked,0,2.052,2.0,2.6,22,22,1.4762,$873,$957
2026-03-11 17:09:56,SUI_USDT,False,Checked,0,1.965,2.0,-1.75,22,22,1.2159,$5.6K,$5.6K
2026-03-11 17:10:00,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4822,$48.6K,$61.2K
2026-03-11 17:10:03,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1752,$466.0K,$466.0K
2026-03-11 17:10:07,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0619,$1.95M,$1.95M
2026-03-11 17:10:10,WIF_USDT,False,Checked,0,2.0531,2.0,2.66,22,22,1.4859,$6.8K,$7.4K
2026-03-11 17:10:14,XLM_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.453,$23.8K,$29.9K
2026-03-11 17:10:17,XRP_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1703,$77.8K,$77.8K
2026-03-11 17:10:21,XYO_USDT,False,Checked,0,1.501,1.0,50.1,22,22,2.0503,$1.4K,$2.6K
2026-03-11 17:10:24,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3982,$6.7K,$7.3K
2026-03-11 17:10:28,USDT_CNGN,True,Checked,0,0.916,N/A,N/A,14,12,0.5274,$66.74M,$66.74M
