timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 18:57:24,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1981,False,$27.1K,$27.1K,1.08,asks,0,[],[]
2026-05-15 18:57:23,ADA_USDT,False,Checked,,0,0.232,0.26,-10.77,22,22,0.2906,False,$72.8K,$101.3K,1.61,bids,0,[],[]
2026-05-15 18:57:23,ALGO_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4702,True,$47.5K,$53.4K,1.28,asks,0,[],[]
2026-05-15 18:57:23,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2477,False,$55.2K,$70.3K,1.17,bids,0,[],[]
2026-05-15 18:57:24,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1698,False,$86.9K,$86.9K,1.12,bids,0,[],[]
2026-05-15 18:57:40,BONK_USDT,False,Checked,,0,2.0358,2.0,1.79,22,22,1.4284,True,$10.9K,$12.1K,1.82,asks,0,[],[]
2026-05-15 18:57:40,BTC_USDT,False,Checked,,0,0.185,0.2,-7.5,22,22,0.1354,False,$1.23M,$1.53M,1.66,asks,0,[],[]
2026-05-15 18:57:41,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4468,False,$22.9K,$26.8K,1.03,asks,0,[],[]
2026-05-15 18:57:40,CFX_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.3752,True,$22.3K,$24.1K,2.31,asks,0,[],[]
2026-05-15 18:57:41,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3631,True,$20.9K,$24.0K,1.39,asks,0,[],[]
2026-05-15 18:57:57,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4307,False,$42.4K,$53.8K,1.17,asks,0,[],[]
2026-05-15 18:57:57,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.177,False,$153.5K,$156.1K,1.07,bids,0,[],[]
2026-05-15 18:57:58,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1454,False,$176.9K,$176.9K,1.15,asks,0,[],[]
2026-05-15 18:57:58,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4108,True,$36.1K,$40.8K,2.12,asks,0,[],[]
2026-05-15 18:57:58,FLOKI_USDT,False,Checked,,0,0.21,0.5,-58.0,22,22,0.3764,False,$9.3K,$9.6K,2.12,asks,0,[],[]
2026-05-15 18:58:14,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.4203,True,$2.3K,$2.9K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.3K (min $5.0K)')]"
2026-05-15 18:58:14,LINK_USDT,False,Checked,,0,0.207,0.26,-20.38,22,22,0.1806,False,$68.4K,$140.5K,2.19,asks,0,[],[]
2026-05-15 18:58:14,LSK_USDT,False,Checked,,0,1.597,1.5,6.47,17,22,1.3042,True,$20.4K,$24.0K,2.95,asks,0,[],[]
2026-05-15 18:58:15,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1665,False,$63.9K,$63.9K,1.07,bids,0,[],[]
2026-05-15 18:58:15,NEAR_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.2036,True,$8.2K,$8.2K,1.23,asks,0,[],[]
2026-05-15 18:58:34,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.4232,True,$1.8K,$2.0K,1.73,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-15 18:58:34,PEPE_USDT,False,Checked,,0,0.254,0.5,-49.2,20,22,0.33,False,$12.1K,$14.7K,1.43,bids,0,[],[]
2026-05-15 18:58:34,POL_USDT,False,Checked,,0,0.539,0.5,7.8,22,22,0.4651,False,$75.2K,$79.4K,1.28,bids,0,[],[]
2026-05-15 18:58:34,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,160,0.487,N/A,N/A,7,7,26.8266,True,$125,$155,171.69,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $125 (min $5.0K)')]"
