timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-24 10:13:05,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2149,$14.9K,$17.3K
2026-03-24 10:13:08,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3289,$65.4K,$92.2K
2026-03-24 10:13:12,ALGO_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4011,$44.6K,$49.1K
2026-03-24 10:13:15,BCH_USDT,False,Checked,0,0.117,0.26,-55.0,22,22,0.2197,$4.4K,$5.5K
2026-03-24 10:13:19,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$59.9K,$59.9K
2026-03-24 10:13:22,BONK_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4429,$7.9K,$9.4K
2026-03-24 10:13:25,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1348,$1.02M,$1.26M
2026-03-24 10:13:31,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5094,$17.9K,$20.8K
2026-03-24 10:13:34,CFX_USDT,False,Checked,0,1.472,2.0,-26.4,22,14,2.0734,$10.3K,$12.8K
2026-03-24 10:13:39,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3745,$29.7K,$33.1K
2026-03-24 10:13:45,DOT_USDT,False,Checked,0,0.339,0.26,30.38,22,22,0.4795,$32.7K,$47.5K
2026-03-24 10:13:48,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1974,$194.1K,$194.1K
2026-03-24 10:13:51,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1469,$146.8K,$146.8K
2026-03-24 10:13:56,FARTCOIN_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.5221,$24.0K,$29.3K
2026-03-24 10:13:59,FLOKI_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.4337,$27.9K,$38.1K
2026-03-24 10:14:02,HYPE_USDT,False,Checked,0,2.0011,2.0,0.06,22,22,1.1981,$2.8K,$2.8K
