timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 14:40:28,AAVE_USDT,False,Checked,0,0.171,0.3,-43.0,22,22,0.1732,$9.8K,$13.1K
2026-03-12 14:40:34,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3286,$68.7K,$95.0K
2026-03-12 14:40:40,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.4832,$42.6K,$45.9K
2026-03-12 14:40:47,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2473,$44.1K,$56.0K
2026-03-12 14:40:51,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1708,$80.0K,$80.0K
2026-03-12 14:40:55,BONK_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.427,$10.3K,$11.3K
2026-03-12 14:40:59,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1769,$659.1K,$953.2K
2026-03-12 14:41:03,CAKE_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4719,$23.3K,$37.2K
2026-03-12 14:41:07,CFX_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3808,$16.3K,$17.9K
2026-03-12 14:41:10,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4246,$28.9K,$32.3K
2026-03-12 14:41:14,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4468,$33.9K,$47.4K
2026-03-12 14:41:18,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2007,$211.8K,$211.8K
2026-03-12 14:41:22,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.17,$136.2K,$153.7K
2026-03-12 14:41:26,FARTCOIN_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.3844,$26.6K,$28.5K
2026-03-12 14:41:30,FLOKI_USDT,False,Checked,0,0.54,0.5,8.0,22,22,0.4156,$35.7K,$44.4K
2026-03-12 14:41:33,HYPE_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.3242,$2.9K,$2.9K
2026-03-12 14:41:37,LINK_USDT,False,Checked,0,0.243,0.26,-6.54,22,22,0.1974,$94.8K,$172.8K
2026-03-12 14:41:41,LSK_USDT,False,Checked,0,1.529,1.5,1.93,18,22,1.3007,$11.9K,$16.4K
2026-03-12 14:41:45,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$108.5K,$108.5K
2026-03-12 14:41:49,NEAR_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.2101,$7.4K,$7.4K
2026-03-12 14:41:52,NOS_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.5033,$553,$625
2026-03-12 14:41:56,PEPE_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4275,$18.2K,$27.1K
2026-03-12 14:42:00,POL_USDT,False,Checked,0,0.591,0.5,18.2,22,22,0.4483,$37.3K,$37.3K
2026-03-12 14:42:04,QDX_USDT,True,Warning,269,6.241,N/A,N/A,7,10,6.91,$767,$767
2026-03-12 14:42:08,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4046,$9.6K,$10.5K
2026-03-12 14:42:12,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.442,$7.3K,$7.9K
2026-03-12 14:42:15,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,21,18,0.2994,$6.8K,$9.1K
2026-03-12 14:42:19,SLP_USDT,False,Checked,0,2.0325,2.0,1.63,22,22,1.4551,$8.2K,$9.3K
2026-03-12 14:42:23,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3464,$28.2K,$34.7K
2026-03-12 14:42:27,STRK_USDT,False,Checked,0,2.0367,2.0,1.84,22,22,1.4517,$1.1K,$1.3K
2026-03-12 14:42:31,SUI_USDT,False,Checked,0,1.875,2.0,-6.25,22,22,1.1777,$4.8K,$4.8K
2026-03-12 14:42:34,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4438,$68.9K,$110.6K
2026-03-12 14:42:38,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1712,$663.1K,$663.1K
2026-03-12 14:42:42,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0713,$1.65M,$2.54M
2026-03-12 14:42:46,WIF_USDT,False,Checked,0,2.0568,2.0,2.84,22,22,1.4166,$5.9K,$6.4K
2026-03-12 14:42:50,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4872,$26.0K,$31.9K
