timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 19:10:18,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2296,False,$21.8K,$23.5K,1.54,bids,0,[],[]
2026-05-27 19:10:16,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3281,False,$122.4K,$176.0K,1.28,asks,0,[],[]
2026-05-27 19:10:16,ALGO_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,2.0,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 2.0% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-27 19:10:17,BCH_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.3084,False,$36.6K,$53.5K,1.6,bids,0,[],[]
2026-05-27 19:09:54,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1691,False,$76.7K,$76.7K,1.02,bids,0,[],[]
2026-05-27 19:10:28,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0367,2.0,1.84,22,16,1.8763,True,$3.6K,$3.9K,4.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-05-27 19:10:34,BTC_USDT,False,Checked,A2:HIGH,0,0.432,0.2,116.0,13,22,0.2772,False,$1.27M,$1.27M,2.07,bids,0,[],"[('A2', 'HIGH', 'Spread 0.432% vs target 0.2% (diff +116.0%) | DWS: 0.2772 (ok — strike skipped)')]"
2026-05-27 19:10:36,CAKE_USDT,False,Checked,A4:MEDIUM,0,0.1,0.3,-66.67,22,22,0.3813,False,$3.7K,$3.7K,1.32,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-27 19:10:35,CFX_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,2.0,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 2.0% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-27 19:10:36,DASH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,9.897,2.0,394.85,1,22,5.3975,True,$7.2K,$7.2K,153.64,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:22 (min 10)'), ('A2', 'HIGH', 'Spread 9.897% vs target 2.0% (diff +394.9%) | DWS: 5.3975 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 9.897% vs target 2.0% (diff +394.9%) | DWS: 5.3975 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:22 (min 10)')]"
2026-05-27 19:11:02,DOT_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0321,0.26,-87.65,22,22,0.3844,False,$1.7K,$1.7K,6.76,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0321% vs target 0.26% (diff -87.7%) | DWS: 0.3844 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-27 19:10:52,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1915,False,$165.9K,$165.9K,1.48,bids,0,[],[]
2026-05-27 19:10:54,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1475,False,$161.5K,$161.5K,1.07,bids,0,[],[]
2026-05-27 19:10:54,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.424,True,$32.1K,$35.2K,1.83,asks,0,[],[]
2026-05-27 19:11:11,FLOKI_USDT,False,Checked,,0,0.311,0.5,-37.8,22,22,0.3875,False,$12.3K,$14.2K,1.97,bids,0,[],[]
2026-05-27 19:11:07,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.992,2.0,-0.4,22,22,1.1648,True,$4.8K,$4.8K,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-27 19:11:43,LINK_USDT,False,Checked,,0,0.227,0.26,-12.69,22,22,0.1835,False,$74.3K,$94.2K,2.9,bids,0,[],[]
2026-05-27 19:11:10,LSK_USDT,False,Checked,,0,1.388,1.5,-7.47,16,22,1.2798,True,$14.4K,$18.4K,3.46,asks,0,[],[]
2026-05-27 19:11:19,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1702,False,$117.2K,$117.2K,1.16,bids,0,[],[]
2026-05-27 19:11:23,NEAR_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,2.0,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 2.0% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-27 19:11:26,NOS_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,2.0,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 2.0% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-27 19:11:28,PEPE_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4608,False,$22.0K,$27.8K,1.02,asks,0,[],[]
2026-05-27 19:11:36,POL_USDT,False,Checked,,0,0.188,0.5,-62.4,22,22,0.2605,False,$12.3K,$12.9K,1.11,bids,0,[],[]
2026-05-27 19:11:38,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,65,5.0783,N/A,N/A,6,12,13.1382,True,$149,$279,10.12,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $149 (min $5.0K)')]"
2026-05-27 19:11:43,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4465,True,$6.7K,$7.5K,1.59,asks,0,[],[]
2026-05-27 19:12:02,Sonic_USDT,False,Checked,,0,2.0515,2.0,2.57,22,22,1.4347,True,$7.1K,$7.9K,1.87,asks,0,[],[]
2026-05-27 19:11:52,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,18,21,0.2636,False,$6.2K,$6.4K,3.65,bids,0,[],[]
2026-05-27 19:11:54,SLP_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4026,True,$8.3K,$9.4K,2.34,asks,0,[],[]
2026-05-27 19:11:59,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.347,False,$41.7K,$54.1K,1.96,asks,0,[],[]
