timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-24 20:20:52,AAVE_USDT,False,Checked,0,0.143,0.3,-52.33,22,22,0.1764,$12.5K,$13.4K
2026-02-24 20:20:58,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.355,$85.0K,$116.7K
2026-02-24 20:21:05,ALGO_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.4432,$19.6K,$21.8K
2026-02-24 20:21:09,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2511,$53.1K,$66.5K
2026-02-24 20:21:13,BNB_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.17,$72.0K,$72.0K
2026-02-24 20:21:17,BONK_USDT,False,Checked,0,2.0327,2.0,1.64,22,22,1.4952,$7.4K,$8.5K
2026-02-24 20:21:20,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1508,$1.05M,$1.35M
2026-02-24 20:21:24,CAKE_USDT,False,Checked,0,0.397,0.3,32.33,22,22,0.5374,$24.9K,$31.6K
2026-02-24 20:21:28,CFX_USDT,False,Checked,0,2.0399,2.0,1.99,22,22,1.4357,$25.7K,$27.6K
2026-02-24 20:21:32,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4402,$19.0K,$20.5K
2026-02-24 20:21:35,DOT_USDT,False,Checked,0,0.352,0.26,35.38,22,22,0.5302,$30.0K,$36.3K
2026-02-24 20:21:39,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1988,$240.4K,$240.4K
2026-02-24 20:21:43,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1814,$98.1K,$128.6K
2026-02-24 20:21:47,FARTCOIN_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.3706,$14.7K,$15.7K
2026-02-24 20:21:50,FLOKI_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.4415,$16.0K,$22.4K
2026-02-24 20:21:54,HYPE_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.164,$2.0K,$2.0K
2026-02-24 20:21:57,LINK_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2869,$104.7K,$142.9K
2026-02-24 20:22:01,LSK_USDT,False,Checked,0,1.526,1.5,1.73,18,22,1.1796,$17.4K,$21.2K
2026-02-24 20:22:05,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1687,$47.1K,$47.1K
2026-02-24 20:22:08,NEAR_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.5433,$5.1K,$5.9K
2026-02-24 20:22:12,NOS_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4593,$662,$696
2026-02-24 20:22:16,PEPE_USDT,False,Checked,0,0.614,0.5,22.8,22,22,0.4623,$32.7K,$39.5K
2026-02-24 20:22:20,POL_USDT,False,Checked,0,0.394,0.5,-21.2,22,22,0.3219,$32.9K,$44.4K
2026-02-24 20:22:25,QDX_USDT,True,Warning,22,16.0351,N/A,N/A,12,8,11.2271,$500,$501
2026-02-24 20:22:28,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4574,$8.4K,$9.4K
2026-02-24 20:22:32,Sonic_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.3906,$4.9K,$5.3K
2026-02-24 20:22:36,SHIB_USDT,False,Checked,0,0.305,0.4,-23.75,19,21,0.2747,$10.9K,$14.3K
2026-02-24 20:22:40,SLP_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4019,$5.4K,$6.0K
2026-02-24 20:22:44,SOL_USDT,False,Warning,1,3.0977,0.25,1139.08,22,22,1.8348,$138.6K,$138.6K
2026-02-24 20:22:48,STRK_USDT,False,Checked,0,2.0309,2.0,1.54,22,22,1.4862,$689,$820
2026-02-24 20:22:51,SUI_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.4103,$4.4K,$4.9K
2026-02-24 20:22:55,TON_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4869,$33.4K,$39.6K
2026-02-24 20:22:59,TRX_USDT,False,Checked,0,0.407,0.3,35.67,22,14,0.2205,$221.5K,$221.5K
2026-02-24 20:23:03,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0694,$1.63M,$1.88M
2026-02-24 20:23:07,WIF_USDT,False,Checked,0,2.0376,2.0,1.88,22,22,1.464,$5.4K,$6.0K
2026-02-24 20:23:11,XLM_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.4853,$31.0K,$45.0K
2026-02-24 20:23:15,XRP_USDT,False,Checked,0,0.303,0.3,1.0,21,22,0.185,$90.3K,$90.3K
2026-02-24 20:23:18,XYO_USDT,False,Checked,0,1.501,1.0,50.1,22,22,1.8099,$1.8K,$3.0K
2026-02-24 20:23:22,ZKSync_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4841,$7.4K,$8.3K
2026-02-24 20:23:27,USDT_CNGN,True,Warning,99,-200.0,N/A,N/A,0,1,0.0,$0,$0
2026-02-24 20:23:31,BTC_NGN,False,Checked,0,0.48,1.1,-56.36,22,22,0.2626,$1806.08M,$1806.08M
2026-02-24 20:23:36,USDT_NGN,False,Warning,36,0.174,1.25,-86.08,22,22,0.3116,$49.77M,$255.34M
2026-02-24 20:23:40,QDX_NGN,True,Checked,0,8.584,N/A,N/A,15,16,7.793,$1.18M,$1.19M
2026-02-24 20:23:43,ETH_NGN,False,Checked,0,0.427,1.15,-62.87,22,22,0.2455,$1090.96M,$1090.96M
2026-02-24 20:23:48,TRX_NGN,False,Warning,1,0.241,1.15,-79.04,22,22,0.2644,$215.72M,$215.72M
2026-02-24 20:23:52,XRP_NGN,False,Checked,0,0.435,0.5,-13.0,16,22,0.3244,$87.73M,$87.73M
2026-02-24 20:23:55,DASH_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2721,$24.22M,$24.22M
2026-02-24 20:23:59,LTC_NGN,False,Checked,0,0.438,0.5,-12.4,22,22,0.2681,$165.80M,$165.80M
2026-02-24 20:24:03,SOL_NGN,False,Checked,0,0.55,1.2,-54.17,22,22,0.3106,$131.16M,$131.16M
2026-02-24 20:24:07,USDC_NGN,False,Checked,0,0.348,1.2,-71.0,22,22,0.3316,$2683.21M,$3531.36M
2026-02-24 20:24:11,CNGN_NGN,True,Warning,24,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-24 20:24:15,USDT_GHS,False,Checked,0,1.578,1.3,21.38,22,22,1.1278,$664.1K,$886.0K
