timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 20:38:44,AAVE_USDT,False,Checked,,0,0.246,0.3,-18.0,22,22,0.1802,False,$32.5K,$34.5K,1.41,bids,0,[],[]
2026-05-10 20:38:49,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.3081,False,$87.3K,$124.1K,1.4,asks,0,[],[]
2026-05-10 20:38:48,ALGO_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.3583,True,$57.9K,$64.9K,2.0,asks,0,[],[]
2026-05-10 20:38:44,BCH_USDT,False,Checked,,0,0.116,0.26,-55.38,22,22,0.1988,False,$13.2K,$26.2K,1.94,bids,0,[],[]
2026-05-10 20:38:43,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1589,False,$38.9K,$38.9K,1.21,bids,0,[],[]
2026-05-10 20:39:01,BONK_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.205,True,$7.8K,$7.8K,1.13,asks,0,[],[]
2026-05-10 20:39:02,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.134,False,$1.46M,$1.75M,1.18,bids,0,[],[]
2026-05-10 20:39:02,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.4506,False,$15.1K,$22.4K,1.15,bids,0,[],[]
2026-05-10 20:39:06,CFX_USDT,False,Checked,,0,2.0362,2.0,1.81,22,22,1.4238,True,$32.5K,$36.8K,1.57,asks,0,[],[]
2026-05-10 20:39:07,DASH_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.3628,True,$38.8K,$43.2K,3.24,asks,0,[],[]
2026-05-10 20:39:19,DOT_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.4476,False,$37.1K,$44.5K,1.16,asks,0,[],[]
2026-05-10 20:39:21,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1853,False,$224.4K,$227.1K,1.29,bids,0,[],[]
2026-05-10 20:39:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1464,False,$144.4K,$144.4K,1.25,bids,0,[],[]
2026-05-10 20:39:23,FARTCOIN_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4141,True,$46.3K,$52.8K,1.66,asks,0,[],[]
2026-05-10 20:39:25,FLOKI_USDT,False,Checked,,0,0.368,0.5,-26.4,22,22,0.3484,False,$20.9K,$27.7K,1.67,asks,0,[],[]
2026-05-10 20:39:38,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0103,2.0,0.51,22,22,1.4111,True,$2.7K,$3.1K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-10 20:39:39,LINK_USDT,False,Checked,,0,0.184,0.26,-29.23,22,22,0.2324,False,$74.0K,$96.7K,3.36,asks,0,[],[]
2026-05-10 20:39:38,LSK_USDT,False,Checked,,0,1.549,1.5,3.27,19,22,1.2451,True,$22.4K,$25.6K,3.84,asks,0,[],[]
2026-05-10 20:39:41,LTC_USDT,False,Checked,,0,0.233,0.3,-22.33,22,22,0.1526,False,$58.1K,$58.1K,1.21,asks,0,[],[]
2026-05-10 20:39:42,NEAR_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.414,True,$12.9K,$14.5K,2.11,asks,0,[],[]
2026-05-10 20:39:56,NOS_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.3935,True,$1.4K,$1.7K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-10 20:39:58,PEPE_USDT,False,Checked,,0,0.531,0.5,6.2,22,22,0.4168,False,$32.8K,$36.2K,1.32,bids,0,[],[]
2026-05-10 20:39:57,POL_USDT,False,Checked,,0,0.613,0.5,22.6,22,22,0.4639,False,$79.1K,$92.1K,1.66,bids,0,[],[]
