timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 16:19:15,AAVE_USDT,Healthy,0,0.211,0.3,-29.67,0.1768,$13.0K,$16.7K
2026-02-12 16:19:19,ADA_USDT,Healthy,0,0.301,0.26,15.77,0.3183,$66.2K,$88.4K
2026-02-12 16:19:23,ALGO_USDT,Healthy,0,1.466,2.0,-26.7,1.4373,$12.4K,$17.5K
2026-02-12 16:19:26,BCH_USDT,Healthy,0,0.282,0.26,8.46,0.2404,$26.5K,$37.3K
2026-02-12 16:19:29,BNB_USDT,Healthy,0,0.302,0.3,0.67,0.1684,$40.7K,$40.7K
2026-02-12 16:19:32,BONK_USDT,Healthy,0,2.0248,2.0,1.24,1.3906,$5.6K,$6.5K
2026-02-12 16:19:34,BTC_USDT,Warning,1,0.633,0.2,216.5,0.3804,$914.9K,$914.9K
2026-02-12 16:19:37,CAKE_USDT,Healthy,0,0.384,0.3,28.0,0.4924,$15.8K,$22.4K
2026-02-12 16:19:40,CFX_USDT,Healthy,0,2.0117,2.0,0.58,1.3507,$22.2K,$23.3K
2026-02-12 16:19:43,DASH_USDT,Healthy,0,1.953,2.0,-2.35,1.1622,$14.5K,$14.5K
2026-02-12 16:19:45,DOT_USDT,Healthy,0,0.341,0.26,31.15,0.4899,$30.7K,$37.0K
2026-02-12 16:19:48,DOGE_USDT,Healthy,0,0.287,0.26,10.38,0.2059,$185.9K,$185.9K
2026-02-12 16:19:51,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1716,$133.1K,$152.1K
2026-02-12 16:19:54,FARTCOIN_USDT,Healthy,0,2.0199,2.0,0.99,1.3135,$16.2K,$19.4K
2026-02-12 16:19:56,FLOKI_USDT,Healthy,0,0.566,0.5,13.2,0.4579,$25.1K,$33.5K
2026-02-12 16:19:59,HYPE_USDT,Healthy,0,1.884,2.0,-5.8,1.4214,$2.1K,$2.2K
2026-02-12 16:20:02,LINK_USDT,Healthy,0,0.307,0.26,18.08,0.2128,$99.1K,$113.7K
