timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 10:33:19,AAVE_USDT,False,Checked,0,0.137,0.3,-54.33,22,22,0.1645,$6.6K,$8.9K
2026-04-02 10:33:22,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3532,$108.2K,$148.3K
2026-04-02 10:33:25,ALGO_USDT,False,Checked,0,2.02,2.0,1.0,22,22,1.5335,$32.2K,$35.8K
2026-04-02 10:33:27,BCH_USDT,False,Checked,0,0.128,0.26,-50.77,22,22,0.2102,$11.8K,$19.7K
2026-04-02 10:33:30,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1704,$41.1K,$41.1K
2026-04-02 10:33:33,BONK_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4344,$9.0K,$9.9K
2026-04-02 10:33:35,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1584,$915.9K,$1.27M
2026-04-02 10:33:38,CAKE_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5074,$19.5K,$28.1K
2026-04-02 10:33:41,CFX_USDT,False,Checked,0,2.0352,2.0,1.76,22,22,1.3595,$18.5K,$20.2K
2026-04-02 10:33:43,DASH_USDT,False,Checked,0,1.914,2.0,-4.3,22,22,1.1973,$16.0K,$16.0K
2026-04-02 10:33:46,DOT_USDT,False,Checked,0,0.345,0.26,32.69,22,22,0.4311,$27.5K,$35.4K
2026-04-02 10:33:49,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1969,$212.3K,$212.3K
2026-04-02 10:33:51,ETH_USDT,False,Checked,0,0.423,0.25,69.2,22,22,0.249,$158.2K,$158.2K
2026-04-02 10:33:54,FARTCOIN_USDT,False,Checked,0,3.336,2.0,66.8,14,20,2.216,$20.5K,$20.5K
2026-04-02 10:33:57,FLOKI_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4643,$16.3K,$24.5K
2026-04-02 10:34:00,HYPE_USDT,False,Checked,0,2.00528,2.0,0.26,22,22,1.2602,$2.3K,$2.5K
2026-04-02 10:34:03,LINK_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2061,$116.7K,$135.4K
2026-04-02 10:34:06,LSK_USDT,False,Checked,0,1.529,1.5,1.93,16,22,1.2905,$13.4K,$16.6K
2026-04-02 10:34:08,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1684,$64.8K,$64.8K
2026-04-02 10:34:11,NEAR_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.375,$8.8K,$9.8K
2026-04-02 10:34:14,NOS_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4016,$1.1K,$1.2K
2026-04-02 10:34:17,PEPE_USDT,False,Checked,0,0.511,0.5,2.2,22,22,0.47,$19.7K,$22.8K
2026-04-02 10:34:19,POL_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4566,$44.3K,$54.9K
2026-04-02 10:34:24,QDX_USDT,True,Warning,4,14.601,N/A,N/A,11,7,11.0629,$679,$679
2026-04-02 10:34:26,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4276,$9.0K,$10.0K
2026-04-02 10:34:29,Sonic_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.4895,$6.5K,$7.6K
2026-04-02 10:34:31,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,16,19,0.5939,$10.2K,$10.2K
2026-04-02 10:34:34,SLP_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4995,$5.9K,$7.1K
2026-04-02 10:34:37,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.2692,$24.7K,$35.7K
2026-04-02 10:34:39,STRK_USDT,False,Checked,0,2.042,2.0,2.1,22,22,1.472,$835,$931
2026-04-02 10:34:42,SUI_USDT,False,Checked,0,2.0048,2.0,0.24,22,22,1.3518,$6.1K,$6.9K
2026-04-02 10:34:45,TON_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.5319,$33.1K,$40.7K
2026-04-02 10:34:47,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1712,$724.8K,$724.8K
2026-04-02 10:34:50,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,22,0.0682,$1.16M,$1.55M
2026-04-02 10:34:52,WIF_USDT,False,Checked,0,2.0431,2.0,2.15,22,22,1.4105,$5.5K,$6.2K
2026-04-02 10:34:55,XLM_USDT,False,Checked,0,0.331,0.3,10.33,22,22,0.3914,$69.5K,$91.9K
2026-04-02 10:34:58,XRP_USDT,False,Checked,0,0.305,0.3,1.67,21,22,0.1868,$135.5K,$135.5K
2026-04-02 10:35:00,XYO_USDT,False,Checked,0,1.278,1.0,27.8,22,22,1.8008,$752,$1.6K
