timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-25 10:12:48,AAVE_USDT,False,Checked,0,0.0908,0.3,-69.73,22,22,0.1319,$5.7K,$8.5K
2026-03-25 10:12:51,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3182,$200.8K,$238.8K
2026-03-25 10:12:55,ALGO_USDT,False,Checked,0,1.446,2.0,-27.7,22,22,1.3335,$14.1K,$18.0K
2026-03-25 10:12:58,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2378,$87.5K,$107.8K
2026-03-25 10:13:02,BNB_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1576,$39.9K,$39.9K
2026-03-25 10:13:05,BONK_USDT,False,Checked,0,0.591,2.0,-70.45,22,22,1.254,$1.6K,$1.8K
2026-03-25 10:13:08,BTC_USDT,False,Checked,0,0.15,0.2,-25.0,22,22,0.1151,$1.12M,$1.49M
2026-03-25 10:13:11,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4824,$34.5K,$44.8K
2026-03-25 10:13:14,CFX_USDT,False,Checked,0,2.00851,2.0,0.43,22,22,1.1986,$20.2K,$20.2K
2026-03-25 10:13:18,DASH_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3692,$27.5K,$28.7K
2026-03-25 10:13:21,DOT_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.4633,$70.2K,$109.0K
2026-03-25 10:13:24,DOGE_USDT,False,Checked,0,0.248,0.26,-4.62,22,22,0.1854,$475.2K,$475.2K
2026-03-25 10:13:27,ETH_USDT,False,Checked,0,0.231,0.25,-7.6,22,22,0.1528,$153.8K,$153.8K
2026-03-25 10:13:31,FARTCOIN_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4254,$24.5K,$29.0K
2026-03-25 10:13:34,FLOKI_USDT,False,Checked,0,0.423,0.5,-15.4,22,22,0.3659,$27.2K,$34.2K
2026-03-25 10:13:37,HYPE_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2303,$2.7K,$2.7K
2026-03-25 10:13:40,LINK_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2234,$206.9K,$259.8K
2026-03-25 10:13:43,LSK_USDT,False,Checked,0,1.525,1.5,1.67,18,22,1.2994,$17.6K,$23.5K
2026-03-25 10:13:47,LTC_USDT,False,Checked,0,0.266,0.3,-11.33,22,22,0.1537,$70.5K,$70.5K
2026-03-25 10:13:59,NEAR_USDT,False,Checked,0,1.945,2.0,-2.75,22,22,1.1877,$6.4K,$6.4K
2026-03-25 10:15:34,PEPE_USDT,False,Checked,0,0.534,0.5,6.8,19,16,0.4147,$17.7K,$17.8K
2026-03-25 10:15:37,POL_USDT,False,Checked,0,0.518,0.5,3.6,22,22,0.3967,$80.8K,$98.2K
2026-03-25 10:15:41,QDX_USDT,True,Warning,34,5.283,N/A,N/A,9,11,5.6574,$1.9K,$1.9K
2026-03-25 10:15:44,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4095,$5.6K,$6.1K
2026-03-25 10:15:47,Sonic_USDT,False,Checked,0,2.0279,2.0,1.39,22,22,1.4869,$3.8K,$4.3K
2026-03-25 10:15:50,SHIB_USDT,False,Checked,0,0.482,0.4,20.5,20,19,0.2914,$7.1K,$8.7K
2026-03-25 10:15:54,SLP_USDT,False,Checked,0,2.0344,2.0,1.72,22,22,1.3963,$7.6K,$8.2K
2026-03-25 10:15:57,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3629,$16.9K,$25.7K
2026-03-25 10:16:01,STRK_USDT,False,Checked,0,2.0207,2.0,1.04,22,22,1.4368,$667,$706
2026-03-25 10:16:04,SUI_USDT,False,Checked,0,1.847,2.0,-7.65,22,22,1.4055,$6.9K,$7.9K
2026-03-25 10:16:07,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4448,$42.6K,$53.5K
2026-03-25 10:16:11,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1747,$363.6K,$363.6K
2026-03-25 10:16:14,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0658,$1.07M,$1.52M
2026-03-25 10:16:17,WIF_USDT,False,Checked,0,2.0429,2.0,2.14,22,22,1.3577,$4.8K,$5.3K
2026-03-25 10:16:21,XLM_USDT,False,Checked,0,0.192,0.3,-36.0,22,22,0.328,$28.6K,$32.2K
2026-03-25 10:16:24,XRP_USDT,False,Checked,0,0.232,0.3,-22.67,22,22,0.1765,$100.5K,$110.5K
2026-03-25 10:22:44,USDT_NGN,False,Warning,3,0.0284,0.95,-97.01,22,22,0.308,$214.44M,$434.26M
2026-03-25 10:22:47,QDX_NGN,True,Checked,0,2.494,N/A,N/A,14,22,3.4573,$1.68M,$1.68M
2026-03-25 10:22:50,ETH_NGN,False,Checked,0,0.646,0.75,-13.87,22,22,0.3976,$1701.35M,$1701.35M
2026-03-25 10:22:53,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2852,$884.04M,$884.04M
2026-03-25 10:22:56,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2856,$140.24M,$140.24M
2026-03-25 10:22:59,DASH_NGN,False,Checked,0,0.195,0.5,-61.0,22,22,0.1369,$31.84M,$35.92M
2026-03-25 10:23:02,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2865,$225.33M,$225.33M
2026-03-25 10:23:05,SOL_NGN,False,Checked,0,0.727,0.8,-9.13,22,22,0.4263,$307.97M,$307.97M
2026-03-25 10:23:08,USDC_NGN,False,Checked,0,0.5,1.2,-58.33,22,22,0.3385,$6251.86M,$6251.86M
2026-03-25 10:23:11,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-25 10:23:14,USDT_GHS,False,Checked,0,1.541,1.3,18.54,22,22,1.1713,$699.5K,$927.1K
