timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-17 10:12:36,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.197,$33.4K,$33.4K
2026-03-17 10:12:42,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3307,$115.3K,$160.8K
2026-03-17 10:12:48,ALGO_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4538,$51.3K,$57.3K
2026-03-17 10:12:54,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2441,$50.6K,$65.7K
2026-03-17 10:12:58,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1679,$47.0K,$47.0K
2026-03-17 10:13:02,BONK_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.3397,$5.4K,$5.6K
2026-03-17 10:13:06,BTC_USDT,False,Checked,0,0.18,0.2,-10.0,22,22,0.1348,$1.29M,$1.72M
2026-03-17 10:13:10,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4602,$40.9K,$48.4K
2026-03-17 10:13:13,CFX_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4645,$30.8K,$35.1K
2026-03-17 10:13:17,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4139,$15.6K,$17.7K
2026-03-17 10:13:22,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4617,$87.3K,$113.0K
2026-03-17 10:13:25,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.1924,$157.0K,$157.0K
2026-03-17 10:13:29,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.1641,$220.5K,$254.4K
2026-03-17 10:13:33,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.3446,$32.3K,$35.9K
2026-03-17 10:13:37,FLOKI_USDT,False,Checked,0,0.443,0.5,-11.4,22,22,0.3809,$43.6K,$56.6K
2026-03-17 10:13:41,HYPE_USDT,False,Checked,0,2.651,2.0,32.55,22,22,1.7346,$2.9K,$2.9K
2026-03-17 10:13:45,LINK_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.2035,$269.8K,$272.0K
2026-03-17 10:13:49,LSK_USDT,False,Checked,0,1.611,1.5,7.4,18,22,1.4046,$18.0K,$22.0K
2026-03-17 10:13:53,LTC_USDT,False,Checked,0,0.324,0.3,8.0,22,22,0.1814,$84.6K,$84.6K
2026-03-17 10:13:57,NEAR_USDT,False,Checked,0,2.0117,2.0,0.58,22,22,1.4289,$11.5K,$12.9K
2026-03-17 10:14:01,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.3743,$1.4K,$1.5K
2026-03-17 10:14:05,PEPE_USDT,False,Checked,0,0.344,0.5,-31.2,22,20,0.3857,$20.1K,$27.4K
2026-03-17 10:14:09,POL_USDT,False,Checked,0,0.522,0.5,4.4,22,22,0.4372,$41.2K,$57.1K
2026-03-17 10:14:14,QDX_USDT,True,Warning,356,14.82,N/A,N/A,7,11,7.9998,$2.3K,$2.3K
2026-03-17 10:14:18,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4668,$10.7K,$11.8K
2026-03-17 10:14:21,Sonic_USDT,False,Checked,0,2.0433,2.0,2.16,22,22,1.4392,$8.4K,$9.1K
2026-03-17 10:14:26,SHIB_USDT,False,Checked,0,0.469,0.4,17.25,21,18,0.3106,$28.2K,$30.0K
2026-03-17 10:14:29,SLP_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.4204,$9.3K,$10.4K
2026-03-17 10:14:33,SOL_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.2158,$47.3K,$64.9K
2026-03-17 10:14:37,STRK_USDT,False,Checked,0,2.044,2.0,2.2,22,22,1.4798,$1.2K,$1.3K
2026-03-17 10:14:41,SUI_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4124,$4.3K,$4.6K
2026-03-17 10:14:45,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5028,$104.3K,$148.1K
2026-03-17 10:14:49,TRX_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.156,$502.7K,$502.7K
2026-03-17 10:14:53,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0698,$979.6K,$1.50M
2026-03-17 10:14:57,WIF_USDT,False,Checked,0,2.0805,2.0,4.02,22,22,1.4238,$9.1K,$10.2K
2026-03-17 10:15:01,XLM_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4394,$60.4K,$86.3K
2026-03-17 10:15:05,XRP_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1736,$121.2K,$121.2K
2026-03-17 10:15:09,XYO_USDT,False,Checked,0,1.253,1.0,25.3,22,22,1.806,$885,$1.6K
2026-03-17 10:15:13,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4809,$6.4K,$7.4K
2026-03-17 10:15:17,USDT_CNGN,True,Checked,0,0.157,N/A,N/A,15,11,0.1967,$28.90M,$33.91M
2026-03-17 10:15:21,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3717,$4465.09M,$4465.09M
2026-03-17 10:15:25,USDT_NGN,False,Checked,0,0.27,0.95,-71.58,22,22,0.2673,$1678.54M,$1678.64M
2026-03-17 10:15:30,QDX_NGN,True,Warning,6,2.0772,N/A,N/A,8,22,6.3022,$545.4K,$545.4K
2026-03-17 10:15:33,ETH_NGN,False,Checked,0,0.63,0.75,-16.0,22,22,0.3967,$1407.14M,$1407.14M
2026-03-17 10:15:38,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2827,$822.91M,$822.91M
2026-03-17 10:15:41,XRP_NGN,False,Checked,0,0.485,0.5,-3.0,22,22,0.2684,$136.77M,$136.77M
2026-03-17 10:15:46,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.28,$43.89M,$43.89M
2026-03-17 10:15:50,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.3,$186.03M,$186.03M
2026-03-17 10:15:56,SOL_NGN,False,Warning,1,0.0435,0.8,-94.56,22,22,0.4079,$29.17M,$41.91M
2026-03-17 10:16:00,USDC_NGN,False,Checked,0,0.561,1.2,-53.25,22,22,0.355,$5899.03M,$5899.03M
2026-03-17 10:16:04,CNGN_NGN,True,Warning,413,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-17 10:16:08,USDT_GHS,False,Checked,0,1.55,1.3,19.23,22,22,1.159,$548.8K,$728.3K
