timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 12:57:36,AAVE_USDT,Warning,1,0.144,0.3,-52.0,22,22,0.1609,$24.1K,$26.9K
2026-02-18 12:57:42,ADA_USDT,Warning,1,1.0488,0.26,303.38,22,22,1.6376,$33.3K,$39.1K
2026-02-18 12:57:48,ALGO_USDT,Checked,0,2.0164,2.0,0.82,22,19,1.8096,$26.2K,$29.8K
2026-02-18 12:57:56,BCH_USDT,Checked,0,0.278,0.26,6.92,22,22,0.2368,$51.2K,$60.6K
2026-02-18 12:58:03,BNB_USDT,Checked,0,0.484,0.3,61.33,15,22,0.2499,$33.8K,$33.8K
2026-02-18 12:58:12,BONK_USDT,Checked,0,3.56,2.0,78.0,17,14,2.222,$4.3K,$4.3K
2026-02-18 12:58:24,BTC_USDT,Checked,0,0.187,0.2,-6.5,22,22,0.1332,$1.10M,$1.38M
2026-02-18 12:58:32,CAKE_USDT,Checked,0,0.383,0.3,27.67,22,22,0.4932,$20.7K,$26.0K
2026-02-18 12:58:40,CFX_USDT,Checked,0,2.0393,2.0,1.96,22,22,1.3454,$15.4K,$17.4K
2026-02-18 12:58:49,DASH_USDT,Checked,0,2.0116,2.0,0.58,22,22,1.3575,$15.8K,$18.7K
2026-02-18 12:58:52,DOT_USDT,Warning,1,0.0445,0.26,-82.88,22,22,0.4535,$2.4K,$2.4K
2026-02-18 12:58:55,DOGE_USDT,Warning,2,0.0997,0.26,-61.65,22,22,0.1155,$208.7K,$361.4K
2026-02-18 12:58:59,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1626,$125.2K,$149.5K
2026-02-18 12:59:02,FARTCOIN_USDT,Checked,0,2.0162,2.0,0.81,22,22,1.4425,$20.3K,$21.5K
2026-02-18 12:59:05,FLOKI_USDT,Checked,0,0.377,0.5,-24.6,22,22,0.3724,$90.4K,$132.7K
2026-02-18 12:59:08,HYPE_USDT,Warning,2,0.735,2.0,-63.25,22,22,0.9497,$1.1K,$1.3K
2026-02-18 12:59:11,LINK_USDT,Warning,1,0.0569,0.26,-78.12,22,22,0.1197,$33.8K,$43.9K
2026-02-18 12:59:14,LSK_USDT,Checked,0,1.621,1.5,8.07,19,22,1.3005,$13.7K,$15.1K
2026-02-18 12:59:18,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1706,$50.5K,$50.5K
2026-02-18 12:59:21,NEAR_USDT,Checked,0,2.027,2.0,1.35,22,22,1.4189,$5.4K,$5.5K
2026-02-18 12:59:24,NOS_USDT,Checked,0,2.0124,2.0,0.62,22,22,1.481,$646,$706
2026-02-18 12:59:27,PEPE_USDT,Checked,0,0.39,0.5,-22.0,14,13,0.3739,$14.4K,$16.8K
2026-02-18 12:59:30,POL_USDT,Checked,0,0.391,0.5,-21.8,22,22,0.278,$112.3K,$112.3K
2026-02-18 12:59:34,QDX_USDT,Warning,33,5.968,10.0,-40.32,7,9,17.3799,$212,$350
2026-02-18 12:59:37,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4298,$4.9K,$5.5K
2026-02-18 12:59:40,Sonic_USDT,Checked,0,2.0431,2.0,2.15,22,22,1.4739,$3.7K,$4.5K
2026-02-18 12:59:44,SHIB_USDT,Checked,0,0.278,0.4,-30.5,18,19,0.2336,$21.6K,$34.8K
2026-02-18 12:59:48,SLP_USDT,Checked,0,2.00474,2.0,0.24,22,22,1.421,$5.1K,$5.7K
2026-02-18 12:59:50,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3022,$22.7K,$24.7K
2026-02-18 12:59:53,STRK_USDT,Checked,0,2.0433,2.0,2.16,22,22,1.451,$1.3K,$1.5K
2026-02-18 12:59:57,SUI_USDT,Checked,0,2.01,2.0,0.5,22,22,1.5246,$5.0K,$5.6K
2026-02-18 13:00:00,TON_USDT,Checked,0,0.307,0.3,2.33,22,22,0.4903,$216.2K,$327.3K
2026-02-18 13:00:03,TRX_USDT,Checked,0,0.306,0.3,2.0,22,22,0.172,$417.2K,$417.2K
2026-02-18 13:00:06,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0697,$1.51M,$1.82M
2026-02-18 13:00:10,WIF_USDT,Checked,0,2.051,2.0,2.55,22,22,1.4158,$6.1K,$6.7K
2026-02-18 13:00:13,XLM_USDT,Checked,0,0.361,0.3,20.33,22,22,0.4678,$67.0K,$78.3K
2026-02-18 13:00:16,XRP_USDT,Checked,0,0.272,0.3,-9.33,22,22,0.1736,$106.4K,$106.4K
2026-02-18 13:00:19,XYO_USDT,Checked,0,1.454,1.0,45.4,22,22,1.8462,$1.3K,$2.6K
2026-02-18 13:00:22,ZKSync_USDT,Checked,0,2.0184,2.0,0.92,22,22,1.3931,$4.6K,$5.0K
2026-02-18 13:00:25,BTC_NGN,Checked,0,0.724,1.1,-34.18,22,22,0.5277,$1864.40M,$1864.40M
2026-02-18 13:00:29,USDT_NGN,Warning,85,0.277,1.25,-77.84,22,22,0.5077,$215.53M,$1064.16M
2026-02-18 13:00:33,QDX_NGN,Warning,31,3.108,10.0,-68.92,22,16,2.5546,$1.28M,$1.55M
2026-02-18 13:00:36,ETH_NGN,Checked,0,1.0544,1.15,-8.31,22,22,0.6323,$1031.90M,$1031.90M
2026-02-18 13:00:39,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6526,$397.21M,$397.21M
2026-02-18 13:00:42,XRP_NGN,Checked,0,0.498,0.5,-0.4,22,20,0.3772,$110.98M,$110.98M
2026-02-18 13:00:45,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2808,$30.15M,$30.15M
2026-02-18 13:00:48,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2825,$308.21M,$308.21M
2026-02-18 13:00:51,SOL_NGN,Warning,2,0.617,1.2,-48.58,22,22,0.5492,$62.75M,$76.00M
2026-02-18 13:00:54,USDC_NGN,Checked,0,1.0896,1.2,-9.2,22,22,0.6261,$5286.66M,$5286.66M
