timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 22:01:09,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2124,False,$29.6K,$31.7K,1.08,bids,0,[],[]
2026-05-13 22:01:09,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3136,False,$126.6K,$159.7K,1.23,asks,0,[],[]
2026-05-13 22:01:09,ALGO_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.352,True,$53.1K,$57.2K,2.42,asks,0,[],[]
2026-05-13 22:01:08,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2446,False,$48.2K,$62.9K,1.01,asks,0,[],[]
2026-05-13 22:01:08,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1693,False,$35.8K,$35.8K,1.18,asks,0,[],[]
2026-05-13 22:01:27,BONK_USDT,False,Checked,,0,2.0288,2.0,1.44,22,22,1.354,True,$8.9K,$9.4K,3.47,asks,0,[],[]
2026-05-13 22:01:28,BTC_USDT,False,Checked,,0,0.0962,0.2,-51.9,22,22,0.1776,False,$292.0K,$378.1K,374.93,bids,0,[],[]
2026-05-13 22:01:28,CAKE_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.5036,True,$15.6K,$20.0K,3.34,bids,0,[],[]
2026-05-13 22:01:28,CFX_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4482,True,$22.5K,$25.0K,2.31,asks,0,[],[]
2026-05-13 22:01:28,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.3107,True,$34.4K,$35.7K,2.05,asks,0,[],[]
2026-05-13 22:01:46,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.4069,False,$45.2K,$53.1K,2.9,asks,0,[],[]
