timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 00:59:52,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2176,$19.7K,$21.4K,1.12,bids,0
2026-04-25 00:59:52,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3213,$103.1K,$131.6K,1.23,asks,0
2026-04-25 00:59:51,ALGO_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4481,$55.1K,$63.4K,1.87,asks,0
2026-04-25 00:59:52,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2535,$43.8K,$54.8K,1.59,asks,0
2026-04-25 00:59:51,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1715,$75.2K,$75.2K,1.03,bids,0
2026-04-25 01:00:08,BONK_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.4641,$7.5K,$8.2K,1.4,asks,0
2026-04-25 01:00:08,BTC_USDT,False,Checked,,0,0.198,0.2,-1.0,22,22,0.1298,$1.23M,$1.64M,1.17,asks,0
2026-04-25 01:00:25,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4965,$14.2K,$17.1K,1.45,bids,0
2026-04-25 01:00:08,CFX_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.2219,$25.2K,$25.2K,2.14,asks,0
2026-04-25 01:00:08,DASH_USDT,False,Checked,,0,1.821,2.0,-8.95,22,22,1.2146,$20.4K,$20.8K,1.22,bids,0
2026-04-25 01:00:25,DOT_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.4674,$26.2K,$30.1K,1.39,bids,0
2026-04-25 01:00:25,DOGE_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.1818,$389.0K,$389.0K,2.38,asks,0
2026-04-25 01:00:25,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1608,$129.9K,$148.2K,1.36,asks,0
2026-04-25 01:00:25,FARTCOIN_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.4539,$32.6K,$35.8K,1.55,asks,0
2026-04-25 01:00:42,FLOKI_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4173,$15.7K,$21.8K,1.31,bids,0
2026-04-25 01:00:42,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00268,2.0,0.13,22,22,1.1823,$2.6K,$2.9K,1.37,asks,0
2026-04-25 01:00:44,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2025,$88.6K,$88.6K,1.04,asks,0
2026-04-25 01:00:42,LSK_USDT,False,Checked,,0,1.55,1.5,3.33,17,22,1.3331,$17.5K,$20.8K,3.43,asks,0
2026-04-25 01:00:50,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1714,$116.4K,$116.4K,1.11,asks,0
2026-04-25 01:00:58,NEAR_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.1924,$7.6K,$7.6K,1.27,bids,0
2026-04-25 01:01:00,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.4562,$1.0K,$1.2K,2.02,asks,0
2026-04-25 01:01:01,PEPE_USDT,False,Checked,,0,0.31,0.5,-38.0,22,20,0.3777,$15.6K,$15.7K,2.1,asks,0
2026-04-25 01:01:01,POL_USDT,False,Checked,,0,0.142,0.5,-71.6,22,22,0.2693,$8.8K,$17.2K,2.23,asks,0
2026-04-25 01:01:08,QDX_USDT,True,Checked,A4:MEDIUM,0,2.205,N/A,N/A,19,22,15.7615,$60,$60,28.18,bids,0
2026-04-25 01:01:16,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4294,$11.2K,$12.3K,2.28,asks,0
2026-04-25 01:01:17,Sonic_USDT,False,Checked,,0,1.817,2.0,-9.15,22,22,1.1546,$5.0K,$5.1K,1.03,asks,0
2026-04-25 01:01:19,SHIB_USDT,False,Checked,,0,0.433,0.4,8.25,19,18,0.3025,$10.8K,$12.3K,1.2,asks,0
2026-04-25 01:01:18,SLP_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.4448,$10.2K,$11.8K,1.56,asks,0
2026-04-25 01:01:26,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3896,$25.6K,$29.1K,2.36,asks,0
2026-04-25 01:01:34,STRK_USDT,False,Checked,A4:MEDIUM,0,1.956,2.0,-2.2,22,22,1.2276,$798,$798,1.35,asks,0
2026-04-25 01:01:35,SUI_USDT,False,Checked,,0,2.0197,2.0,0.98,22,22,1.4111,$7.3K,$8.2K,2.12,asks,0
2026-04-25 01:01:36,TON_USDT,False,Checked,,0,0.389,0.3,29.67,22,22,0.4628,$34.3K,$49.2K,1.02,bids,0
2026-04-25 01:01:37,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1751,$583.3K,$583.3K,1.3,bids,0
2026-04-25 01:01:44,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0688,$1.69M,$2.41M,1.02,asks,0
2026-04-25 01:01:53,WIF_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.2699,$5.6K,$5.6K,1.76,asks,0
2026-04-25 01:01:53,XLM_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.3918,$64.0K,$80.3K,1.84,bids,0
2026-04-25 01:01:53,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1905,$90.2K,$90.2K,1.72,bids,0
2026-04-25 01:01:54,XYO_USDT,False,Checked,A4:MEDIUM,0,1.567,1.0,56.7,22,22,2.0107,$1.5K,$2.3K,1.27,bids,0
2026-04-25 01:02:01,ZKSync_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.4489,$6.5K,$7.2K,1.43,asks,0
2026-04-25 01:02:09,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-25 01:02:10,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3305,$4970.32M,$4970.32M,1.29,asks,0
2026-04-25 01:02:12,USDT_NGN,False,Warning,A2:HIGH,19,0.224,0.95,-76.42,22,22,0.2266,$394.36M,$1426.78M,4.56,bids,0
2026-04-25 01:02:11,QDX_NGN,True,Checked,,0,5.951,N/A,N/A,13,12,8.1107,$569.8K,$1.78M,1.28,asks,1
2026-04-25 01:02:19,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3963,$2672.28M,$2672.28M,1.09,asks,0
2026-04-25 01:02:27,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2802,$961.69M,$961.69M,1.14,bids,0
2026-04-25 01:02:28,XRP_NGN,False,Checked,,0,0.487,0.5,-2.6,22,22,0.2725,$143.33M,$143.33M,1.23,bids,0
2026-04-25 01:02:28,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2786,$43.17M,$43.17M,2.13,asks,0
2026-04-25 01:02:28,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2941,$157.40M,$157.40M,1.17,bids,0
2026-04-25 01:02:34,SOL_NGN,False,Checked,,0,0.728,0.8,-9.0,22,22,0.3969,$132.54M,$132.54M,1.08,asks,0
2026-04-25 01:02:40,USDC_NGN,False,Checked,,0,0.559,1.2,-53.42,22,22,0.3303,$5824.29M,$5824.29M,1.01,bids,0
2026-04-25 01:02:40,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-25 01:02:40,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.1954,$1.94M,$2.71M,1.05,asks,0
