timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 20:12:24,AAVE_USDT,Checked,0,0.251,0.3,-16.33,0.1936,$16.7K,$19.6K
2026-02-13 20:12:27,ADA_USDT,Checked,0,0.299,0.26,15.0,0.3167,$129.4K,$162.9K
2026-02-13 20:12:31,ALGO_USDT,Checked,0,2.0184,2.0,0.92,1.3214,$26.8K,$28.6K
2026-02-13 20:12:34,BCH_USDT,Checked,0,0.261,0.26,0.38,0.2195,$45.7K,$54.3K
2026-02-13 20:12:37,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1697,$78.9K,$78.9K
2026-02-13 20:12:41,BONK_USDT,Checked,0,2.0298,2.0,1.49,1.428,$9.5K,$10.5K
2026-02-13 20:12:44,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1726,$1.18M,$1.41M
2026-02-13 20:12:47,CAKE_USDT,Checked,0,0.386,0.3,28.67,0.5503,$17.8K,$24.4K
2026-02-13 20:12:50,CFX_USDT,Checked,0,2.0217,2.0,1.09,1.4232,$11.5K,$13.3K
2026-02-13 20:12:53,DASH_USDT,Checked,0,2.011,2.0,0.55,1.4357,$30.1K,$32.9K
2026-02-13 20:12:56,DOT_USDT,Checked,0,0.347,0.26,33.46,0.5047,$33.9K,$39.1K
2026-02-13 20:12:59,DOGE_USDT,Checked,0,0.258,0.26,-0.77,0.1891,$191.4K,$193.4K
2026-02-13 20:13:02,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1704,$136.6K,$195.4K
2026-02-13 20:13:06,FARTCOIN_USDT,Checked,0,1.853,2.0,-7.35,1.5527,$20.0K,$23.0K
2026-02-13 20:13:09,FLOKI_USDT,Checked,0,0.549,0.5,9.8,0.4237,$21.0K,$27.0K
2026-02-13 20:13:12,HYPE_USDT,Checked,0,1.987,2.0,-0.65,1.2046,$2.2K,$2.2K
2026-02-13 20:13:15,LINK_USDT,Checked,0,0.317,0.26,21.92,0.2113,$105.6K,$105.6K
2026-02-13 20:13:18,LSK_USDT,Checked,0,1.434,1.5,-4.4,1.2248,$13.7K,$20.6K
2026-02-13 20:13:21,LTC_USDT,Checked,0,0.283,0.3,-5.67,0.1628,$51.2K,$51.2K
2026-02-13 20:13:24,NEAR_USDT,Checked,0,2.0253,2.0,1.27,1.3791,$8.2K,$9.2K
2026-02-13 20:13:28,NOS_USDT,Checked,0,2.0132,2.0,0.66,1.4211,$998,$1.1K
2026-02-13 20:13:31,PEPE_USDT,Checked,0,0.603,0.5,20.6,0.433,$29.3K,$35.1K
2026-02-13 20:13:34,POL_USDT,Checked,0,0.555,0.5,11.0,0.3784,$31.1K,$35.9K
2026-02-13 20:13:37,QDX_USDT,Checked,0,7.457,10.0,-25.43,7.1627,$1.0K,$1.0K
2026-02-13 20:13:41,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4481,$7.9K,$8.4K
2026-02-13 20:13:44,Sonic_USDT,Checked,0,2.0233,2.0,1.16,1.4472,$4.3K,$4.8K
2026-02-13 20:13:47,SHIB_USDT,Checked,0,0.417,0.4,4.25,0.3017,$13.0K,$14.7K
2026-02-13 20:13:50,SLP_USDT,Checked,0,2.0189,2.0,0.94,1.3666,$8.6K,$9.2K
2026-02-13 20:13:53,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3389,$21.9K,$30.9K
2026-02-13 20:13:57,STRK_USDT,Checked,0,1.895,2.0,-5.25,1.3889,$697,$768
2026-02-13 20:14:00,SUI_USDT,Checked,0,2.015,2.0,0.75,1.4676,$4.2K,$4.7K
2026-02-13 20:14:03,TON_USDT,Warning,1,0.0676,0.3,-77.47,0.3563,$7.7K,$7.7K
2026-02-13 20:14:06,TRX_USDT,Checked,0,0.306,0.3,2.0,0.172,$304.8K,$304.8K
2026-02-13 20:14:09,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0698,$801.9K,$1.24M
2026-02-13 20:14:13,WIF_USDT,Checked,0,2.01,2.0,0.5,1.4321,$4.4K,$4.9K
2026-02-13 20:14:16,XLM_USDT,Checked,0,0.364,0.3,21.33,0.5089,$41.7K,$48.5K
2026-02-13 20:14:19,XRP_USDT,Checked,0,0.304,0.3,1.33,0.1847,$90.6K,$90.6K
