timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 00:15:39,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.207,False,$19.0K,$23.4K,1.89,bids,0,[],[]
2026-05-15 00:15:40,ADA_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.2964,False,$92.3K,$123.4K,1.42,bids,0,[],[]
2026-05-15 00:15:39,ALGO_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4361,True,$59.5K,$64.1K,1.68,asks,0,[],[]
2026-05-15 00:15:57,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2496,False,$53.1K,$60.6K,1.11,bids,0,[],[]
2026-05-15 00:15:39,BNB_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1644,False,$62.9K,$62.9K,2.11,asks,0,[],[]
2026-05-15 00:15:56,BONK_USDT,False,Checked,,0,2.0213,2.0,1.07,22,22,1.4162,True,$10.8K,$12.2K,2.03,asks,0,[],[]
2026-05-15 00:15:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1731,False,$1.28M,$1.78M,1.05,asks,0,[],[]
2026-05-15 00:15:56,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4656,False,$21.0K,$25.9K,1.38,asks,0,[],[]
2026-05-15 00:15:57,CFX_USDT,False,Checked,,0,1.386,2.0,-30.7,22,22,1.4619,True,$12.9K,$19.8K,1.16,bids,0,[],[]
2026-05-15 00:16:12,DASH_USDT,False,Checked,,0,2.00406,2.0,0.2,22,22,1.4546,True,$35.9K,$41.0K,1.49,asks,0,[],[]
2026-05-15 00:16:13,DOT_USDT,False,Checked,,0,0.335,0.26,28.85,22,22,0.399,False,$54.3K,$70.9K,1.28,bids,0,[],[]
2026-05-15 00:16:14,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.1882,False,$141.6K,$141.6K,1.24,asks,0,[],[]
2026-05-15 00:16:32,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1724,False,$171.1K,$202.2K,1.94,asks,0,[],[]
2026-05-15 00:16:14,FARTCOIN_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.4247,True,$39.0K,$42.9K,1.58,asks,0,[],[]
2026-05-15 00:16:30,FLOKI_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4303,False,$22.5K,$25.8K,4.88,bids,0,[],[]
2026-05-15 00:16:31,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.972,2.0,-1.4,22,22,1.2197,True,$3.0K,$3.0K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-15 00:16:31,LINK_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1954,False,$56.2K,$56.2K,1.75,bids,0,[],[]
