timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-04 14:32:08,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2236,$28.1K,$30.4K
2026-04-04 14:32:11,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3262,$88.3K,$122.9K
2026-04-04 14:32:15,ALGO_USDT,False,Checked,0,1.935,2.0,-3.25,22,22,1.1647,$38.5K,$38.5K
2026-04-04 14:32:18,BCH_USDT,False,Checked,0,0.238,0.26,-8.46,22,22,0.2346,$39.2K,$48.8K
2026-04-04 14:32:21,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1722,$42.5K,$42.5K
2026-04-04 14:32:24,BONK_USDT,False,Checked,0,2.0348,2.0,1.74,22,22,1.3573,$7.5K,$8.4K
2026-04-04 14:32:27,BTC_USDT,False,Warning,1,0.000149,0.2,-99.93,22,22,0.1343,$53.3K,$53.3K
2026-04-04 14:32:30,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4994,$25.1K,$30.0K
2026-04-04 14:32:33,CFX_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4558,$26.2K,$30.0K
2026-04-04 14:32:37,DASH_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4367,$25.6K,$28.0K
2026-04-04 14:32:40,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.472,$32.6K,$36.9K
2026-04-04 14:32:43,DOGE_USDT,False,Checked,0,0.164,0.26,-36.92,22,22,0.1875,$99.7K,$154.8K
2026-04-04 14:32:47,ETH_USDT,False,Checked,0,0.167,0.25,-33.2,22,22,0.1957,$79.4K,$105.1K
2026-04-04 14:32:50,FARTCOIN_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4247,$30.6K,$33.6K
2026-04-04 14:32:53,FLOKI_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4424,$28.1K,$37.8K
2026-04-04 14:32:56,HYPE_USDT,False,Checked,0,1.886,2.0,-5.7,22,22,1.2714,$2.7K,$2.9K
2026-04-04 14:32:59,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2198,$207.6K,$209.8K
2026-04-04 14:33:03,LSK_USDT,False,Checked,0,1.598,1.5,6.53,17,22,1.3421,$12.9K,$14.5K
2026-04-04 14:33:06,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1716,$99.5K,$99.5K
2026-04-04 14:33:09,NEAR_USDT,False,Checked,0,1.81,2.0,-9.5,22,22,1.1707,$5.4K,$5.7K
2026-04-04 14:33:12,NOS_USDT,False,Checked,0,2.0129,2.0,0.65,16,22,1.7311,$771,$951
2026-04-04 14:33:15,PEPE_USDT,False,Checked,0,0.356,0.5,-28.8,22,21,0.3967,$15.2K,$15.2K
2026-04-04 14:33:18,POL_USDT,False,Checked,0,0.581,0.5,16.2,22,22,0.437,$53.4K,$53.7K
2026-04-04 14:33:21,QDX_USDT,True,Checked,0,5.0547,N/A,N/A,22,22,7.281,$34,$51
2026-04-04 14:33:25,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.491,$12.4K,$13.3K
2026-04-04 14:33:28,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4549,$5.8K,$6.3K
2026-04-04 14:33:31,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,17,20,0.6373,$10.7K,$12.5K
2026-04-04 14:33:34,SLP_USDT,False,Checked,0,2.0362,2.0,1.81,22,22,1.3968,$5.8K,$6.3K
2026-04-04 14:33:37,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.4371,$12.2K,$20.3K
2026-04-04 14:33:40,STRK_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.3781,$609,$639
2026-04-04 14:33:43,SUI_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.3978,$7.2K,$7.9K
2026-04-04 14:33:46,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.4524,$39.1K,$49.7K
2026-04-04 14:33:50,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1721,$569.0K,$569.0K
2026-04-04 14:33:53,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0687,$2.04M,$2.77M
