timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 19:00:43,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2103,$23.8K,$27.6K,1.94,bids,0
2026-04-25 19:00:46,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3185,$256.1K,$302.5K,1.23,bids,0
2026-04-25 19:00:50,ALGO_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4439,$51.3K,$59.0K,1.99,asks,0
2026-04-25 19:00:47,BCH_USDT,False,Checked,,0,0.141,0.26,-45.77,22,22,0.2176,$17.2K,$24.5K,2.3,asks,0
2026-04-25 19:00:47,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1703,$44.6K,$44.6K,1.54,asks,0
2026-04-25 19:01:04,BONK_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.3678,$9.7K,$10.0K,4.11,asks,0
2026-04-25 19:01:04,BTC_USDT,False,Checked,,0,0.189,0.2,-5.5,22,22,0.1319,$1.38M,$1.73M,1.04,bids,0
2026-04-25 19:01:05,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4853,$21.8K,$24.6K,1.13,bids,0
2026-04-25 19:01:05,CFX_USDT,False,Checked,,0,1.967,2.0,-1.65,22,22,1.2343,$26.3K,$26.3K,2.02,asks,0
2026-04-25 19:01:08,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4349,$31.2K,$34.1K,2.06,asks,0
2026-04-25 19:01:41,DOT_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.4657,$19.0K,$30.2K,1.01,bids,0
2026-04-25 19:01:20,DOGE_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.1923,$232.8K,$235.7K,1.07,asks,0
2026-04-25 19:01:21,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1807,$239.2K,$316.0K,1.06,bids,0
2026-04-25 19:01:20,FARTCOIN_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.406,$19.1K,$21.2K,1.22,asks,0
2026-04-25 19:01:22,FLOKI_USDT,False,Checked,,0,0.593,0.5,18.6,22,22,0.4414,$23.0K,$26.1K,3.55,bids,0
2026-04-25 19:01:38,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.909,2.0,-4.55,22,22,1.1225,$3.9K,$3.9K,1.57,bids,0
2026-04-25 19:01:37,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2075,$94.7K,$94.7K,1.08,bids,0
2026-04-25 19:01:37,LSK_USDT,False,Checked,,0,1.567,1.5,4.47,17,22,1.3379,$17.0K,$20.1K,2.26,asks,0
2026-04-25 19:01:40,LTC_USDT,False,Checked,,0,0.231,0.3,-23.0,22,22,0.1322,$64.2K,$64.2K,1.16,bids,0
2026-04-25 19:01:56,NEAR_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4652,$8.5K,$9.2K,1.86,asks,0
2026-04-25 19:01:57,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0108,2.0,0.54,22,22,1.4582,$1.2K,$1.3K,1.9,asks,0
2026-04-25 19:01:57,PEPE_USDT,False,Checked,,0,0.576,0.5,15.2,22,20,0.4327,$30.2K,$33.1K,1.26,bids,0
2026-04-25 19:01:57,POL_USDT,False,Checked,,0,0.522,0.5,4.4,22,22,0.3848,$40.7K,$42.9K,1.13,bids,0
2026-04-25 19:01:58,QDX_USDT,True,Checked,A4:MEDIUM,0,4.129,N/A,N/A,22,22,3.3528,$310,$361,3.82,asks,0
2026-04-25 19:02:15,RENDER_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.221,2.0,-88.95,22,22,1.1485,$1.1K,$1.3K,10.34,asks,0
2026-04-25 19:02:15,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0322,2.0,1.61,22,22,1.3938,$4.4K,$4.7K,1.71,asks,0
2026-04-25 19:02:16,SHIB_USDT,False,Checked,,0,0.364,0.4,-9.0,17,22,0.3869,$23.9K,$26.6K,2.23,bids,0
2026-04-25 19:02:16,SLP_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.4628,$10.4K,$11.5K,1.27,asks,0
2026-04-25 19:02:17,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3652,$45.2K,$63.9K,2.88,asks,0
2026-04-25 19:02:34,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0489,2.0,2.45,22,22,1.3999,$759,$867,3.11,asks,0
2026-04-25 19:02:34,SUI_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.469,$7.2K,$7.9K,1.62,asks,0
2026-04-25 19:02:35,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.461,$56.5K,$64.0K,1.16,asks,0
2026-04-25 19:02:34,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1722,$607.3K,$607.3K,1.22,asks,0
2026-04-25 19:02:35,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0651,$1.47M,$1.47M,1.04,bids,0
2026-04-25 19:02:52,WIF_USDT,False,Checked,,0,2.0454,2.0,2.27,22,22,1.452,$7.0K,$8.2K,1.54,asks,0
2026-04-25 19:02:52,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4212,$44.8K,$57.6K,1.16,asks,0
2026-04-25 19:02:52,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1882,$136.5K,$136.5K,1.08,asks,0
2026-04-25 19:03:00,XYO_USDT,False,Checked,A4:MEDIUM,0,1.564,1.0,56.4,22,22,1.9912,$1.1K,$1.5K,1.44,bids,0
2026-04-25 19:02:54,ZKSync_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4473,$5.3K,$5.8K,1.76,asks,0
2026-04-25 19:03:09,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-25 19:03:10,BTC_NGN,False,Checked,,0,0.472,0.7,-32.57,22,22,0.3174,$4642.05M,$4642.05M,1.14,bids,0
2026-04-25 19:03:11,USDT_NGN,False,Warning,A2:HIGH,11,0.0723,0.95,-92.39,22,22,0.132,$73.69M,$82.68M,6.08,asks,0
