timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 07:07:54,AAVE_USDT,False,Checked,0,0.205,0.3,-31.67,22,22,0.1774,$17.2K,$22.5K
2026-04-12 07:07:58,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3002,$128.3K,$168.0K
2026-04-12 07:08:01,ALGO_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.3683,$46.6K,$53.2K
2026-04-12 07:08:04,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2501,$75.6K,$97.2K
2026-04-12 07:08:08,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1661,$35.0K,$35.0K
2026-04-12 07:08:11,BONK_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4203,$8.9K,$9.5K
2026-04-12 07:08:14,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1674,$1.33M,$1.64M
2026-04-12 07:08:17,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4854,$20.0K,$25.3K
2026-04-12 07:08:20,CFX_USDT,False,Checked,0,2.0063,2.0,0.31,22,22,1.1971,$19.4K,$19.4K
2026-04-12 07:08:23,DASH_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.2142,$20.6K,$20.6K
2026-04-12 07:08:26,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4687,$39.2K,$51.3K
2026-04-12 07:08:29,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1929,$445.4K,$445.4K
2026-04-12 07:08:33,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.17,$123.2K,$144.1K
2026-04-12 07:08:35,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4754,$34.2K,$37.3K
2026-04-12 07:08:39,FLOKI_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.4919,$21.1K,$24.2K
2026-04-12 07:08:42,HYPE_USDT,False,Checked,0,2.00586,2.0,0.29,22,22,1.1935,$3.4K,$3.4K
2026-04-12 07:08:45,LINK_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.1929,$115.2K,$115.2K
2026-04-12 07:08:48,LSK_USDT,False,Checked,0,1.6,1.5,6.67,16,22,1.3035,$21.5K,$22.8K
2026-04-12 07:08:51,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1712,$107.8K,$107.8K
2026-04-12 07:08:54,NEAR_USDT,False,Checked,0,2.00493,2.0,0.25,22,22,1.1463,$5.9K,$5.9K
2026-04-12 07:08:57,NOS_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.4733,$1.1K,$1.2K
2026-04-12 07:09:00,PEPE_USDT,False,Checked,0,0.567,0.5,13.4,21,22,0.3936,$21.6K,$28.7K
2026-04-12 07:09:03,POL_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.438,$44.4K,$49.8K
2026-04-12 07:09:06,QDX_USDT,True,Checked,0,4.869,N/A,N/A,22,22,5.7319,$88,$129
2026-04-12 07:09:09,RENDER_USDT,False,Checked,0,1.958,2.0,-2.1,22,22,1.1792,$7.4K,$7.4K
2026-04-12 07:09:13,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3643,$7.0K,$7.6K
2026-04-12 07:09:16,SHIB_USDT,False,Checked,0,0.248,0.4,-38.0,19,17,0.3553,$3.7K,$5.3K
2026-04-12 07:09:19,SLP_USDT,False,Checked,0,1.996,2.0,-0.2,22,22,1.2145,$5.4K,$5.6K
2026-04-12 07:09:22,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3336,$27.3K,$37.7K
2026-04-12 07:09:25,STRK_USDT,False,Checked,0,2.0208,2.0,1.04,22,22,1.4126,$572,$648
2026-04-12 07:09:28,SUI_USDT,False,Checked,0,2.00712,2.0,0.36,22,22,1.359,$6.7K,$7.7K
2026-04-12 07:09:31,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4561,$38.6K,$46.4K
2026-04-12 07:09:34,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1731,$664.5K,$664.5K
2026-04-12 07:09:37,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0678,$1.21M,$1.39M
2026-04-12 07:09:40,WIF_USDT,False,Checked,0,2.0477,2.0,2.38,22,22,1.4161,$8.5K,$9.7K
2026-04-12 07:09:43,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4652,$57.6K,$84.2K
2026-04-12 07:09:46,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,21,0.1878,$114.6K,$114.6K
2026-04-12 07:09:50,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,1.979,$654,$1.1K
2026-04-12 07:09:53,ZKSync_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.3873,$5.8K,$6.5K
2026-04-12 07:09:56,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-12 07:09:59,BTC_NGN,False,Checked,0,0.686,0.7,-2.0,22,22,0.3565,$1955.25M,$1955.25M
2026-04-12 07:10:02,USDT_NGN,False,Checked,0,0.26,0.95,-72.63,22,22,0.3395,$1445.36M,$1445.65M
2026-04-12 07:10:05,QDX_NGN,True,Checked,0,6.784,N/A,N/A,15,11,6.034,$918.1K,$929.8K
2026-04-12 07:10:08,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4021,$1336.38M,$1336.38M
2026-04-12 07:10:12,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2809,$649.53M,$649.53M
2026-04-12 07:10:15,XRP_NGN,False,Checked,0,0.45,0.5,-10.0,22,22,0.2827,$157.21M,$157.21M
2026-04-12 07:10:18,DASH_NGN,False,Checked,0,0.626,0.5,25.2,22,22,0.353,$56.60M,$56.60M
2026-04-12 07:10:21,LTC_NGN,False,Checked,0,0.479,0.5,-4.2,22,22,0.2821,$266.30M,$266.30M
2026-04-12 07:10:24,SOL_NGN,False,Checked,0,0.717,0.8,-10.38,22,22,0.4115,$244.86M,$244.86M
2026-04-12 07:10:27,USDC_NGN,False,Checked,0,0.634,1.2,-47.17,22,22,0.3714,$3575.29M,$3575.29M
2026-04-12 07:10:30,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-12 07:10:33,USDT_GHS,False,Checked,0,1.551,1.3,19.31,20,22,1.1873,$3.03M,$3.69M
